setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,422,421,307,306,251,0,ACTIONABLE_SAMPLE,IMMATURE_20D,374,126,88.62559241706161,-0.06485996560629445,-0.2429809675036032,42.75534441805225,0.25094952543443166,-0.002732370400460038,47.45308310991957,0.039561684787898434,-0.1639303639510481,46.25407166123778,0.4037175341172516,0.0,49.8220640569395,-0.11867148926862825,-0.1660627183405483,47.385620915032675,0.21333204127938601,0.050487602862570036,50.71428571428571,-1.15786030974667,-0.09652362509066092,48.60557768924303,-0.8066089830906867,0.05510578276622935,50.442477876106196,,,,,,,83.78378378378379,
SLINGSHOT,C,catalyst_x_family,113,113,111,6,1,0,LOW_SAMPLE,IMMATURE_20D,102,0,90.2654867256637,-0.4156837874122466,0.38078813836959213,64.60176991150442,0.0727866311669607,0.43803649280816925,71.56862745098039,0.40177341665932764,1.6062247955727305,70.27027027027027,0.9759506603970179,1.7464501483869022,78.0,-1.7525941524122566,-0.7416592514534082,33.33333333333333,-0.811818464376166,-0.42400248341023516,40.0,-0.9533813868021324,-0.9533813868021324,0.0,-0.9533813868021324,-0.9533813868021324,0.0,,,,,,,90.2654867256637,
PAUSE,UNKNOWN,catalyst_x_family,110,103,98,88,82,23,ACTIONABLE_SAMPLE,IMMATURE_20D,88,63,80.0,0.3074966299336117,-0.03271255800348927,39.80582524271845,0.5239812760520817,0.0,45.348837209302324,0.366116397404889,-0.026330250137879263,48.97959183673469,0.7757608421794249,0.05268824616977419,55.55555555555556,0.29570642350029214,-0.05939180585486925,46.590909090909086,0.937075122236669,0.05924306504161425,52.112676056338024,0.45058122239815335,0.14899722411418903,58.536585365853654,1.1613064465287135,0.4214959201027879,64.61538461538461,0.6872068719894571,0.3853560829674585,60.86956521739131,0.7117246574532139,0.3688076739330137,57.14285714285714,53.191489361702125,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,74,74,67,67,60,5,ACTIONABLE_SAMPLE,IMMATURE_20D,68,45,91.8918918918919,-0.631620752668428,-0.03699460736200644,50.0,-0.3846023885890381,0.2408938876458655,52.94117647058824,-2.8104057475032262,-0.9615354957343447,43.28358208955223,-2.2230107708396116,-0.8008712007777197,45.90163934426229,-3.760199220232313,-2.3106524931972627,38.80597014925373,-2.663653702076844,-1.7928317559983253,42.62295081967213,-10.858924255218573,-10.471970055860435,20.0,-9.891589284473401,-9.371873613646365,22.22222222222222,-12.56407288657819,-4.11431991100637,40.0,-14.676511130471145,-0.8422731333290359,50.0,79.3103448275862,
ACTIVE_BURST,C,catalyst_x_family,56,56,56,46,42,40,ACTIONABLE_SAMPLE,MATURE_20D,55,49,98.21428571428571,-3.0935849452289963,-1.214682536267242,41.07142857142857,-3.04133962722211,-1.0463332718774865,41.81818181818181,-0.8996811484130423,-0.2750107719834971,48.214285714285715,-1.0831421374438983,-0.41966243131601466,47.27272727272727,0.5678346118915897,-1.5112160154438836,36.95652173913043,0.3853609869479292,-1.763433301996098,35.55555555555556,2.0578427993165245,-5.215854847014984,33.33333333333333,2.338051820584453,-4.693433297856442,34.146341463414636,10.881310377970234,1.6121533168096946,55.00000000000001,10.878935270387997,1.5140319371020006,53.84615384615385,85.71428571428571,
SLINGSHOT,,catalyst_x_family,48,48,30,30,30,0,ACTIONABLE_SAMPLE,IMMATURE_20D,45,17,93.75,1.3619712874623708,0.6242399080693906,62.5,1.50933448080957,0.6504511828797854,64.44444444444444,0.8650005534865725,-0.040950978094156376,46.666666666666664,1.4999648948975894,0.1902902345748414,51.85185185185185,-2.2773133895156503,-2.13729829412056,26.666666666666668,-2.0379568208737786,-1.921474442604465,29.629629629629626,-3.6958965029887536,-2.4280481706133674,33.33333333333333,-3.5494781963281947,-2.256946341582944,37.03703703703704,,,,,,,90.32258064516128,
PAUSE,C,catalyst_x_family,43,41,41,40,32,30,ACTIONABLE_SAMPLE,MATURE_20D,38,29,88.37209302325581,-0.8937840289890548,0.0,43.90243902439025,-0.902756843577115,0.016540239883011676,50.0,-1.082768425845398,0.10532100055151705,56.09756097560976,-1.0630121571256472,0.15830489756782917,63.888888888888886,0.6990752835300452,0.09010051983625589,52.5,1.0193403857632777,0.12145254400917072,57.14285714285714,-0.2376724249674495,0.21353308604215027,62.5,-0.17074322338965212,0.25000041856639843,66.66666666666666,-2.090905075789743,-0.05702066327303301,50.0,-2.211613398547838,-0.0020477879483893346,50.0,64.28571428571429,
PAUSE,,catalyst_x_family,39,39,12,12,12,0,BUILDING_SAMPLE,IMMATURE_20D,34,27,87.17948717948718,0.4898410504283988,0.13336685735403364,61.53846153846154,0.7657750336461754,0.1629359600667568,67.64705882352942,-0.4750094140617917,-0.19549458022049548,41.66666666666667,0.7490508869957233,0.10532100055151705,71.42857142857143,-0.8927233974044545,-0.41776128239395804,41.66666666666667,0.8095689055457242,0.26330250137878153,71.42857142857143,1.8032888488083403,0.2075480030005239,66.66666666666666,5.442868035278571,2.7198983863052417,100.0,,,,,,,58.333333333333336,
EP_ACTIVE,UNKNOWN,catalyst_x_family,37,36,33,31,27,10,ACTIONABLE_SAMPLE,IMMATURE_20D,34,26,91.8918918918919,0.04816709710930551,0.4862113288358061,61.111111111111114,-0.18953996387148508,0.28301633859970643,57.57575757575758,-0.6911693572138364,-0.6535966152467654,48.484848484848484,-0.756764828487105,-1.4916739009780133,46.666666666666664,-2.7730547587478243,-2.793293485019055,35.483870967741936,-2.767889238918014,-2.9440557851843185,39.285714285714285,-6.87727137585378,-3.237795145494049,33.33333333333333,-6.401017613474715,-2.7342649776836367,37.5,-1.4754462400843635,-2.5096412045873207,50.0,-1.4754462400843635,-2.5096412045873207,50.0,72.72727272727273,
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,36,35,ACTIONABLE_SAMPLE,MATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
