setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,308,307,307,304,96,0,ACTIONABLE_SAMPLE,IMMATURE_20D,282,126,91.55844155844156,0.21025109900307945,-0.13787080114865402,43.648208469055376,0.417270591161965,-0.019996643066411135,46.97508896797153,0.03956168478789841,-0.1639303639510481,46.25407166123778,0.40371753411725153,0.0,49.8220640569395,-0.034952153783106364,-0.12289937649753724,48.026315789473685,0.31197268174345677,0.100811316246463,51.438848920863315,0.3852903119622973,0.605319540335636,56.25,0.3747502856793912,0.6337119478106779,55.91397849462365,,,,,,,85.71428571428571,
SLINGSHOT,C,catalyst_x_family,186,186,6,1,1,0,LOW_SAMPLE,IMMATURE_20D,128,0,68.81720430107528,-0.4321388992470529,0.0820476410038129,53.76344086021505,0.381104888454957,0.4688489205571966,76.5625,-6.075599902177875,-6.032529038701245,16.666666666666664,-3.4509887330022866,-2.761048987657378,25.0,-1.0593160194965812,-1.0593160194965812,0.0,-1.0593160194965812,-1.0593160194965812,0.0,-0.9004241729375306,-0.9004241729375306,0.0,-0.9004241729375306,-0.9004241729375306,0.0,,,,,,,68.81720430107528,
PAUSE,UNKNOWN,catalyst_x_family,105,98,89,88,52,6,ACTIONABLE_SAMPLE,IMMATURE_20D,83,58,79.04761904761905,0.33286803338337695,0.0,40.816326530612244,0.568040791714666,0.0,46.913580246913575,0.4035132411945367,-0.06540372077687984,47.19101123595505,0.8731930519051118,0.05268824616977419,54.166666666666664,0.3170516170225556,-0.0427079885233439,47.72727272727273,0.9635311367431363,0.07706570260914702,53.52112676056338,0.24246891039755594,0.07900462336064562,55.769230769230774,0.7335003754528925,0.2494859675444605,60.0,1.289347971697711,0.4470795038314934,66.66666666666666,1.289347971697711,0.4470795038314934,66.66666666666666,53.191489361702125,
PAUSE,C,catalyst_x_family,69,67,41,33,32,30,ACTIONABLE_SAMPLE,MATURE_20D,63,55,91.30434782608695,-0.43909842951604194,0.03744001956049736,56.71641791044776,-0.3737236399564421,0.07586703320174859,62.295081967213115,-1.0827684258453982,0.10532100055151705,56.09756097560976,-0.9601102326628407,0.15830489756782917,65.71428571428571,0.5246412755907904,-0.21201225286187064,48.484848484848484,0.8356032029053878,0.07488003912099472,51.61290322580645,-0.24260903299444475,0.21353308604215027,62.5,-0.17600893861844705,0.24397130937089395,66.66666666666666,-2.090905075789743,-0.05702066327303301,50.0,-2.211613398547838,-0.0020477879483893346,50.0,57.14285714285714,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,67,67,67,67,8,4,ACTIONABLE_SAMPLE,IMMATURE_20D,61,38,91.04477611940298,-0.7936382522393082,0.21954400128887386,52.23880597014925,-0.5342096660102391,0.567565093169331,55.73770491803278,-2.8104057475032267,-0.9615354957343447,43.28358208955223,-2.223010770839611,-0.8008712007777197,45.90163934426229,-3.732917927701712,-2.3106524931972627,40.298507462686565,-2.6336890037235614,-1.3881858957293547,44.26229508196721,-10.868357072501311,-6.1582115106310065,25.0,-10.810247218095801,-5.486483187288849,28.57142857142857,-14.65382210197628,-0.9364027433154396,50.0,-14.65382210197628,-0.9364027433154396,50.0,79.3103448275862,
ACTIVE_BURST,C,catalyst_x_family,61,61,46,42,42,38,ACTIONABLE_SAMPLE,MATURE_20D,60,54,98.36065573770492,-2.7183678843967867,-1.0463332718774865,42.62295081967213,-2.664222725209938,-0.9357955846959809,43.333333333333336,-0.4862005903810317,-0.2750107719834971,47.82608695652174,-0.7012422312402559,-0.41966243131601466,46.666666666666664,1.0134842185767425,-1.1135165144886439,40.476190476190474,0.8240777913626066,-1.2589987288916693,39.02439024390244,2.2017563765169013,-5.215854847014984,33.33333333333333,2.485475485033619,-4.693433297856442,34.146341463414636,12.3405877627427,1.8762888150424817,55.26315789473685,12.377524200285002,1.7102746965173887,54.054054054054056,85.71428571428571,
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,36,35,ACTIONABLE_SAMPLE,MATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
EP_ACTIVE,UNKNOWN,catalyst_x_family,34,33,31,31,12,2,ACTIONABLE_SAMPLE,IMMATURE_20D,31,23,91.17647058823529,0.32826075661218795,0.5917153919925866,63.63636363636363,0.09479235548360655,0.331861802139366,60.0,-0.29242421584332096,-0.6535966152467654,48.38709677419355,-0.31998238420355357,-1.4916739009780133,46.42857142857143,-2.6116879947360903,-3.094818085349582,35.483870967741936,-2.5892331787621656,-3.125151827469402,39.285714285714285,-2.4508331004826966,0.6909313104752512,50.0,-2.4508331004826966,0.6909313104752512,50.0,-1.3058343484838417,-1.3058343484838417,50.0,-1.3058343484838417,-1.3058343484838417,50.0,72.72727272727273,
SLINGSHOT,,catalyst_x_family,30,30,30,30,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,-2.2773133895156508,-2.13729829412056,26.666666666666668,-2.037956820873779,-1.921474442604465,29.629629629629626,,,,,,,,,,,,,90.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,27,27,27,27,10,1,ACTIONABLE_SAMPLE,IMMATURE_20D,24,14,88.88888888888889,0.5259313041792921,0.34482724601392345,55.55555555555556,0.6857496022316246,0.745053789741934,58.333333333333336,-1.4360035102481647,-0.2646563332842522,48.148148148148145,-0.9643728260478115,0.5904470886207824,54.166666666666664,-1.9222079308512081,-1.635261635962737,37.03703703703704,-1.6145946251887242,-1.0221333338614969,41.66666666666667,-2.2224553761555716,-4.200766294079661,40.0,-1.6833618290625243,-1.3272352881663285,44.44444444444444,-1.379317205385755,-1.379317205385755,0.0,-1.379317205385755,-1.379317205385755,0.0,76.92307692307693,
