setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,345,344,290,259,130,0,ACTIONABLE_SAMPLE,IMMATURE_20D,319,163,92.46376811594203,0.22085291798122522,-0.12198256150947606,44.47674418604651,0.4046520519122901,-0.001366185200230019,47.48427672955975,-0.520673295983555,-0.5270241760793049,41.37931034482759,-0.18462276090883492,-0.29842425966194464,44.905660377358494,0.07453351181187252,-0.15851403173707812,47.87644787644788,0.42637283926624714,0.05268824616977419,51.0548523206751,0.9970590298862511,0.19534502541702636,51.53846153846153,1.0037919724804365,0.09088941387365157,51.181102362204726,,,,,,,85.71428571428571,
PAUSE,UNKNOWN,catalyst_x_family,88,81,75,45,23,0,ACTIONABLE_SAMPLE,IMMATURE_20D,66,43,75.0,0.5960869767145941,0.0,44.44444444444444,0.9158641610535984,0.026199807246174434,50.0,0.6309932753590454,0.032733974244103514,50.66666666666667,1.2785274540928888,0.05268824616977419,58.620689655172406,0.8606017592344186,-0.052660500275758526,44.44444444444444,1.3918509106540193,0.026344123084887094,50.0,1.418329512906192,0.10532100055151705,65.21739130434783,1.6939908856476582,0.192673447676861,71.42857142857143,,,,,,,51.11111111111111,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,70,70,63,28,8,1,ACTIONABLE_SAMPLE,IMMATURE_20D,65,42,92.85714285714286,-0.7467108096630087,0.2408938876458655,52.85714285714286,-0.5193176497760364,0.567565093169331,55.38461538461539,-3.035393729028784,-0.9488582200444906,42.857142857142854,-2.408050552502759,-0.7843315771773884,44.827586206896555,0.37478517919364496,2.1364709936535498,57.14285714285714,2.3139609085419157,2.5366039838645493,64.0,-6.333526010433398,1.440571071369856,50.0,-6.333526010433398,1.440571071369856,50.0,-85.13867177675058,-85.13867177675058,0.0,-85.13867177675058,-85.13867177675058,0.0,82.14285714285714,
ACTIVE_BURST,C,catalyst_x_family,44,40,40,40,38,4,ACTIONABLE_SAMPLE,IMMATURE_20D,39,37,88.63636363636364,-2.9454178095228043,-1.4153993690445454,37.5,-2.867939357571909,-1.0463332718774865,38.46153846153847,0.44785671995520093,1.0516609028915935,52.5,0.22368193717753782,0.9963135665298717,51.28205128205128,1.7770299899208382,-0.882621658874394,42.5,1.5974885092942874,-0.9680343000856184,41.02564102564102,2.2539806414148273,-5.215854847014984,31.57894736842105,2.5697835526062702,-4.693433297856442,32.432432432432435,73.44412397667352,75.01547061148563,100.0,73.44412397667352,75.01547061148563,100.0,66.66666666666666,
PAUSE,C,catalyst_x_family,43,34,34,33,31,3,ACTIONABLE_SAMPLE,IMMATURE_20D,34,29,79.06976744186046,-0.9290172784503061,0.0,44.11764705882353,-0.9450058602194787,0.0,46.875,-1.2134478648489953,0.15237377756853743,58.82352941176471,-1.1472509874458021,0.15830489756782917,62.5,0.5246412755907904,-0.21201225286187064,48.484848484848484,0.8356032029053878,0.07488003912099472,51.61290322580645,-0.2589287599097101,0.20242605472129416,61.29032258064516,-0.19115760896317907,0.22464011736300638,65.51724137931035,4.053491846187607,-0.6360367585856008,33.33333333333333,4.053491846187607,-0.6360367585856008,33.33333333333333,71.42857142857143,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,1,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-20.051748860417796,-20.051748860417796,0.0,-20.051748860417796,-20.051748860417796,0.0,,
SLINGSHOT,,catalyst_x_family,30,30,30,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,,,,,,,,,,,,,,,,,,,90.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,27,26,22,15,5,0,BUILDING_SAMPLE,IMMATURE_20D,24,17,88.88888888888889,0.8221142580363229,0.7625748129958976,65.38461538461539,0.5820059306630602,0.3807072656790256,60.86956521739131,-1.02026884792087,-2.0120338490702663,45.45454545454545,-1.1758037221481934,-4.215946375361101,42.10526315789473,-0.7743065126155225,-2.3450564724576184,33.33333333333333,-0.2625665714795578,-7.141938133135195,41.66666666666667,-12.352774036103646,-13.704919033363216,0.0,-12.352774036103646,-13.704919033363216,0.0,,,,,,,70.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,27,27,22,19,6,0,BUILDING_SAMPLE,IMMATURE_20D,25,15,92.5925925925926,0.9159244936368585,0.41753613957811186,59.25925925925925,0.9913503074942662,0.5117401345223316,60.0,-0.736025509330691,0.5904470886207824,54.54545454545454,-0.19890688636427883,1.188129856440412,60.0,1.49037081109014,2.595155743597699,57.89473684210527,2.0541677921583226,2.8448528992176647,61.111111111111114,0.21536343806749322,1.0185382914477126,66.66666666666666,0.21536343806749322,1.0185382914477126,66.66666666666666,,,,,,,83.33333333333334,
ACTIVE_BURST,B,catalyst_x_family,19,19,19,18,14,1,BUILDING_SAMPLE,IMMATURE_20D,15,6,78.94736842105263,-1.57869343542098,-1.8830896294483312,36.84210526315789,-1.1017885871923245,-0.1996011361351191,46.666666666666664,-1.1846655026749715,-1.8302275123450062,31.57894736842105,-0.5326658752066818,-1.1306551778464846,40.0,-0.8363814574476636,-2.086628196354734,38.88888888888889,0.3774079137402063,0.33606402819646997,50.0,1.2507386549919262,2.021815556215345,57.14285714285714,2.7804907417202496,5.064038807535409,63.63636363636363,53.97937308527212,53.97937308527212,100.0,53.97937308527212,53.97937308527212,100.0,69.23076923076923,
