setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,308,307,307,306,221,0,ACTIONABLE_SAMPLE,IMMATURE_20D,282,126,91.55844155844156,0.21025109900307945,-0.13787080114865402,43.648208469055376,0.417270591161965,-0.019996643066411135,46.97508896797153,0.03956168478789841,-0.1639303639510481,46.25407166123778,0.40371753411725153,0.0,49.8220640569395,-0.11867148926862811,-0.1660627183405483,47.385620915032675,0.21333204127938613,0.050487602862570036,50.71428571428571,-0.8133305097590565,0.057868015448647725,50.678733031674206,-0.4344608988825827,0.29980063696040116,52.26130653266332,,,,,,,85.71428571428571,
SLINGSHOT,C,catalyst_x_family,111,111,111,6,1,0,LOW_SAMPLE,IMMATURE_20D,97,0,87.38738738738738,-0.4080140198573942,0.386917373094553,65.76576576576578,0.16746802095164148,0.46165152279709076,74.22680412371135,0.40177341665932764,1.6062247955727305,70.27027027027027,1.0304726323295925,1.7771600481709005,79.38144329896907,-1.7525941524122566,-0.7416592514534082,33.33333333333333,-0.811818464376166,-0.42400248341023516,40.0,-0.9533813868021324,-0.9533813868021324,0.0,-0.9533813868021324,-0.9533813868021324,0.0,,,,,,,87.38738738738738,
PAUSE,UNKNOWN,catalyst_x_family,105,98,98,88,52,13,ACTIONABLE_SAMPLE,IMMATURE_20D,83,58,79.04761904761905,0.33286803338337695,0.0,40.816326530612244,0.568040791714666,0.0,46.913580246913575,0.366116397404889,-0.026330250137879263,48.97959183673469,0.7757608421794248,0.05268824616977419,55.55555555555556,0.29570642350029214,-0.05939180585486925,46.590909090909086,0.937075122236669,0.05924306504161425,52.112676056338024,0.1684055267073131,0.07900462336064562,55.769230769230774,0.6479160209663898,0.2494859675444605,60.0,0.17091414066215432,0.3853560829674585,61.53846153846154,0.12384941630618056,0.3853560829674585,54.54545454545454,53.191489361702125,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,67,67,67,67,25,5,ACTIONABLE_SAMPLE,IMMATURE_20D,61,38,91.04477611940298,-0.7936382522393082,0.21954400128887386,52.23880597014925,-0.5342096660102391,0.567565093169331,55.73770491803278,-2.8104057475032267,-0.9615354957343447,43.28358208955223,-2.223010770839611,-0.8008712007777197,45.90163934426229,-3.760199220232313,-2.3106524931972627,38.80597014925373,-2.663653702076844,-1.7928317559983253,42.62295081967213,-11.35045390675522,-9.044751878528212,16.0,-8.681740714142153,-5.933376483622088,19.047619047619047,-12.56407288657819,-4.11431991100637,40.0,-14.676511130471145,-0.8422731333290359,50.0,79.3103448275862,
ACTIVE_BURST,C,catalyst_x_family,56,56,56,46,42,40,ACTIONABLE_SAMPLE,MATURE_20D,55,49,98.21428571428571,-3.0935849452289963,-1.214682536267242,41.07142857142857,-3.04133962722211,-1.0463332718774865,41.81818181818181,-0.8996811484130423,-0.2750107719834971,48.214285714285715,-1.0831421374438983,-0.41966243131601466,47.27272727272727,0.5678346118915897,-1.5112160154438836,36.95652173913043,0.3853609869479292,-1.763433301996098,35.55555555555556,2.0578427993165245,-5.215854847014984,33.33333333333333,2.338051820584453,-4.693433297856442,34.146341463414636,10.881310377970234,1.6121533168096946,55.00000000000001,10.878935270387997,1.5140319371020006,53.84615384615385,85.71428571428571,
PAUSE,C,catalyst_x_family,43,41,41,40,32,30,ACTIONABLE_SAMPLE,MATURE_20D,38,29,88.37209302325581,-0.8937840289890548,0.0,43.90243902439025,-0.902756843577115,0.016540239883011676,50.0,-1.082768425845398,0.10532100055151705,56.09756097560976,-1.0630121571256472,0.15830489756782917,63.888888888888886,0.6990752835300452,0.09010051983625589,52.5,1.0193403857632777,0.12145254400917072,57.14285714285714,-0.2376724249674495,0.21353308604215027,62.5,-0.17074322338965212,0.25000041856639843,66.66666666666666,-2.090905075789743,-0.05702066327303301,50.0,-2.211613398547838,-0.0020477879483893346,50.0,64.28571428571429,
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,36,35,ACTIONABLE_SAMPLE,MATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
EP_ACTIVE,UNKNOWN,catalyst_x_family,34,33,33,31,20,8,ACTIONABLE_SAMPLE,IMMATURE_20D,31,23,91.17647058823529,0.32826075661218795,0.5917153919925866,63.63636363636363,0.09479235548360655,0.331861802139366,60.0,-0.6911693572138364,-0.6535966152467654,48.484848484848484,-0.756764828487105,-1.4916739009780133,46.666666666666664,-2.7730547587478243,-2.793293485019055,35.483870967741936,-2.767889238918015,-2.9440557851843185,39.285714285714285,-6.136307749826404,-3.211028650927844,35.0,-5.333191210109955,-2.284267799005635,41.17647058823529,-1.8738066304350331,-2.5096412045873207,50.0,-1.8738066304350331,-2.5096412045873207,50.0,72.72727272727273,
SLINGSHOT,,catalyst_x_family,30,30,30,30,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,-2.2773133895156508,-2.13729829412056,26.666666666666668,-2.037956820873779,-1.921474442604465,29.629629629629626,,,,,,,,,,,,,90.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,27,27,27,27,19,5,ACTIONABLE_SAMPLE,IMMATURE_20D,24,14,88.88888888888889,0.5259313041792921,0.34482724601392345,55.55555555555556,0.6857496022316246,0.745053789741934,58.333333333333336,-1.4360035102481647,-0.2646563332842522,48.148148148148145,-0.9643728260478115,0.5904470886207824,54.166666666666664,-1.9204404873024534,-1.635261635962737,37.03703703703704,-1.612606251196375,-1.0221333338614969,41.66666666666667,-1.1369116497786207,0.09094629060319992,52.63157894736842,-0.529976759724707,1.2004151569311894,58.82352941176471,-2.866327287312833,-1.9196552587596782,20.0,-3.1029952944511217,-3.3407364926584915,25.0,76.92307692307693,
