setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,C,catalyst_x_family,521,521,285,257,113,1,ACTIONABLE_SAMPLE,IMMATURE_20D,475,24,91.17082533589252,0.42081902569347296,0.5078596886372244,64.49136276391555,0.7001786358188302,0.6294704904151072,69.47368421052632,0.30515124116242237,0.3246827639463934,52.28070175438596,0.7171479449028305,0.5547054798600848,55.59701492537313,2.5140472214317575,2.203423496172796,67.31517509727627,3.1585304445249607,2.6280138159942568,72.08333333333333,1.0603312713478077,1.7529483597239492,69.91150442477876,1.54512656843877,1.8800303446226518,73.58490566037736,-0.6355875912014253,-0.6355875912014253,0.0,-0.6355875912014253,-0.6355875912014253,0.0,90.74446680080483,
SLINGSHOT,UNKNOWN,catalyst_x_family,513,423,423,419,418,250,ACTIONABLE_SAMPLE,MATURE_20D,396,126,77.19298245614034,-0.057352157030282805,-0.2429809675036032,42.78959810874704,0.08976830312894561,-0.12198256150947606,45.431472081218274,0.7346712320075763,0.3655336617160332,56.26477541371159,1.0588064716293353,0.48571438935157696,59.89847715736041,0.5719404943918572,0.4888916015624911,55.131264916467785,0.8814609453638871,0.758990023052708,58.46153846153847,0.585922796683692,0.511120455021119,55.74162679425837,0.942465092520561,0.7664325118680315,57.58354755784062,2.0182710711509775,0.9678804405829688,57.199999999999996,1.6188774615626467,1.0514036392330395,58.666666666666664,90.3010033444816,
PAUSE,C,catalyst_x_family,160,158,134,129,39,32,ACTIONABLE_SAMPLE,MATURE_20D,145,125,90.625,-0.6581206735794962,-0.06486833988287866,36.708860759493675,-0.5604167341215892,0.0,39.86013986013986,-0.5044139235995069,0.0,47.01492537313433,-0.29348461724876673,0.026394723472211723,51.26050420168067,0.7959951956230773,0.20840383478426538,62.7906976744186,1.1035022210360785,0.223284510278976,68.37606837606837,0.3247742885907867,0.2646375286717406,66.66666666666666,0.2736027373158516,0.2954076587764476,70.58823529411765,-1.9579447191952375,-0.05702066327303301,50.0,-2.0617417966631586,-0.0020477879483893346,50.0,57.14285714285714,
PAUSE,UNKNOWN,catalyst_x_family,113,104,104,103,102,80,ACTIONABLE_SAMPLE,MATURE_20D,91,66,80.53097345132744,0.2514041208249187,-0.03272014444020144,39.42307692307692,0.4544398324495237,0.0,44.827586206896555,0.27260298646531705,-0.05903211052631918,47.11538461538461,0.6357233547499684,0.03852917625914998,52.87356321839081,0.3768329100077504,0.0,49.51456310679612,0.9223716062973962,0.06815438382538064,54.65116279069767,0.662285941378573,0.192673447676861,57.84313725490197,1.2481226448039089,0.29901621221906094,62.35294117647059,2.0654246992529623,0.3682245562977804,56.25,2.7307884073629713,0.3853560829674585,57.14285714285714,54.347826086956516,
ACTIVE_BURST,C,catalyst_x_family,111,111,80,73,56,42,ACTIONABLE_SAMPLE,MATURE_20D,110,104,99.09909909909909,-0.7886014103153405,-0.18849897402759552,48.64864864864865,-0.7415243555399555,-0.17338092698098162,49.09090909090909,1.2717403314229085,0.06430910088844888,50.0,1.171500674247451,-0.13035911265097955,49.36708860759494,3.127253923673777,-1.0934195031954252,43.83561643835616,3.048755398525408,-1.1762091160435473,43.05555555555556,1.4713008975979138,-4.1475918355322055,33.92857142857143,1.6695195879663949,-3.8449199826177227,34.54545454545455,10.81526683717863,1.6121533168096946,54.761904761904766,10.811396770434754,1.5140319371020006,53.65853658536586,85.71428571428571,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,96,83,83,82,74,60,ACTIONABLE_SAMPLE,MATURE_20D,90,67,93.75,-0.6512901675275283,-0.22691162284429467,48.19277108433735,-0.43467676144643874,0.1283726435276744,50.649350649350644,-1.3989347750493513,-0.7671601193466437,48.19277108433735,-0.8236111463324193,0.030853417938025984,50.649350649350644,-2.0999010254000043,-1.8915319050355262,43.90243902439025,-1.0887027914989846,-1.2032715947898565,47.368421052631575,-8.563490958685803,-7.599910683496108,27.027027027027028,-7.59277495575292,-6.3816581587976255,29.411764705882355,-11.64260564682579,-8.657678974146226,33.33333333333333,-10.347035311066541,-6.5476896943758085,37.03703703703704,79.3103448275862,
EP_ACTIVE,UNKNOWN,catalyst_x_family,52,51,51,49,36,27,ACTIONABLE_SAMPLE,IMMATURE_20D,49,41,94.23076923076923,0.33597090618966474,0.48394462193965815,62.745098039215684,0.19053503983289335,0.3704240604863185,60.416666666666664,-0.12046467754064998,0.6700241222102443,50.98039215686274,-0.12579280460686884,0.05055980948530103,50.0,-2.736972303119936,-2.793293485019055,32.6530612244898,-2.7314748700304063,-2.9440557851843185,34.78260869565217,-8.036160879833586,-4.367707669502153,27.77777777777778,-7.79514809846516,-3.237795145494049,30.303030303030305,-6.744143547289064,-6.98603523912098,37.03703703703704,-6.283333784770856,-3.5030286729688886,41.66666666666667,72.72727272727273,
SLINGSHOT,,catalyst_x_family,48,48,48,48,48,30,ACTIONABLE_SAMPLE,MATURE_20D,45,17,93.75,1.3619712874623708,0.6242399080693906,62.5,1.50933448080957,0.6504511828797854,64.44444444444444,1.0467847867780458,0.22991909499957552,54.166666666666664,1.439882340510754,0.5431512024469232,57.77777777777777,-0.9709978421667088,-0.5303033413471714,41.66666666666667,-0.7402961978249895,-0.3935231033338815,44.44444444444444,-2.4396888476069267,-1.0011156308252889,41.66666666666667,-2.2680906865851367,-0.3685509922469632,44.44444444444444,1.1530575236179958,-0.5783813646495051,46.666666666666664,1.6263792265366017,-0.11013468024076989,48.148148148148145,90.32258064516128,
DELAYED_EP,UNKNOWN,catalyst_x_family,40,38,38,35,31,22,ACTIONABLE_SAMPLE,IMMATURE_20D,37,25,92.5,0.3249512653138792,0.38118169279601766,55.26315789473685,0.4173140949327291,0.4560241011489108,57.14285714285714,-0.5260354100499318,0.5355672754668084,57.89473684210527,-0.12463424658126966,0.6837600428224233,62.857142857142854,-0.6910221490541064,-0.556465337148726,45.714285714285715,-0.34488850276376526,0.04058716918888816,50.0,-0.5058087893902342,-0.3434464905549328,48.38709677419355,-0.06974087888399007,0.6456807237671947,53.57142857142857,2.7311261528393866,2.835725399387956,59.09090909090909,2.8666847583169486,2.5445328588419525,57.89473684210527,80.0,
PAUSE,,catalyst_x_family,39,39,39,38,38,12,ACTIONABLE_SAMPLE,IMMATURE_20D,34,27,87.17948717948718,0.4898410504283988,0.13336685735403364,61.53846153846154,0.7657750336461754,0.1629359600667568,67.64705882352942,0.9984867755412348,0.11520268142151124,64.1025641025641,1.4671898065829325,0.31723803036795006,73.52941176470588,0.82392634319044,0.2755133840209867,65.78947368421053,1.4451170954215222,0.34561536895181266,75.75757575757575,2.1959379138015667,0.3073569609464366,71.05263157894737,3.0274621450214982,0.34561536895181266,78.78787878787878,5.0780382019731745,0.3325321401956849,66.66666666666666,9.008916553366145,3.38493294804747,85.71428571428571,58.333333333333336,
