setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,C,catalyst_x_family,107,107,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,88,1,82.2429906542056,-0.5067251382968876,0.3993938426581023,65.42056074766354,0.2872613169769642,0.5148884049026581,78.4090909090909,-10.185990017453067,-10.185990017453067,0.0,-10.185990017453067,-10.185990017453067,0.0,-11.91897497003455,-11.91897497003455,0.0,-11.91897497003455,-11.91897497003455,0.0,-14.266025352252093,-14.266025352252093,50.0,-14.266025352252093,-14.266025352252093,50.0,,,,,,,82.0754716981132,
ACTIVE_BURST,C,catalyst_x_family,44,44,34,34,34,34,ACTIONABLE_SAMPLE,MATURE_20D,43,42,97.72727272727273,-3.555568128512711,-1.214682536267242,38.63636363636363,-3.4994865167198053,-1.0463332718774865,39.53488372093023,-0.9897657786727578,-0.9796012213126482,44.11764705882353,-1.2982639310047828,-1.5395400113092816,42.42424242424242,-0.3328696487989145,-1.5112160154438836,35.294117647058826,-0.6089913876824061,-1.763433301996098,33.33333333333333,-5.954013338729186,-6.479507474394763,23.52941176470588,-5.848658377094659,-5.98968019186975,24.242424242424242,5.151936443456719,0.3698545377123219,50.0,4.9755121061773036,-0.7743228616773568,48.484848484848484,50.0,
SLINGSHOT,UNKNOWN,catalyst_x_family,37,37,37,37,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,0.3088193619350295,0.36113962834933844,51.35135135135135,0.3088193619350295,0.36113962834933844,51.35135135135135,-3.0248533785651284,-3.703705884028974,21.62162162162162,-3.0248533785651284,-3.703705884028974,21.62162162162162,-1.9948792598834757,-3.2731971204540855,27.027027027027028,-1.9948792598834757,-3.2731971204540855,27.027027027027028,2.8980087095688774,-0.8488708759220254,40.54054054054054,2.8980087095688774,-0.8488708759220254,40.54054054054054,,,,,,,,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,35,ACTIONABLE_SAMPLE,MATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
PAUSE,C,catalyst_x_family,31,29,29,28,27,27,ACTIONABLE_SAMPLE,IMMATURE_20D,29,25,93.54838709677419,-1.0517561037287977,0.0,44.827586206896555,-1.0797972988091866,0.0,48.148148148148145,-1.5858947627135012,0.07488003912099472,51.724137931034484,-1.5350278634107912,0.14644265756924568,55.55555555555556,0.7927067778395159,-0.3935437972028999,46.42857142857143,1.1840894990414377,-0.15486749640208353,50.0,-0.6630707345573718,0.20242605472129416,59.25925925925925,-0.6167875574312087,0.22464011736300638,64.0,-2.773615844898337,0.08236635028613382,51.85185185185185,-2.963426027916091,0.19231210093542117,52.0,66.66666666666666,
PAUSE,UNKNOWN,catalyst_x_family,25,25,16,16,16,6,BUILDING_SAMPLE,IMMATURE_20D,25,25,100.0,0.3948216437880504,-0.04264489789543857,24.0,0.3948216437880504,-0.04264489789543857,24.0,0.26755364935918136,-0.03270186038843992,37.5,0.26755364935918136,-0.03270186038843992,37.5,0.8076669676237354,-0.04269411557633607,43.75,0.8076669676237354,-0.04269411557633607,43.75,0.9238236636057267,0.14899722411418903,68.75,0.9238236636057267,0.14899722411418903,68.75,0.9271248178630381,0.4911153572989657,66.66666666666666,0.9271248178630381,0.4911153572989657,66.66666666666666,,
EP_ACTIVE,C,catalyst_x_family,11,11,11,11,11,11,BUILDING_SAMPLE,IMMATURE_20D,11,11,100.0,2.4635965329007905,2.4600222195555244,63.63636363636363,2.4635965329007905,2.4600222195555244,63.63636363636363,7.509355826565977,4.861775405238866,81.81818181818183,7.509355826565977,4.861775405238866,81.81818181818183,6.34576642976761,4.392905791808421,72.72727272727273,6.34576642976761,4.392905791808421,72.72727272727273,5.045177200226052,-2.7687790618161956,45.45454545454545,5.045177200226052,-2.7687790618161956,45.45454545454545,11.971212513810041,5.9183856912858435,54.54545454545454,11.971212513810041,5.9183856912858435,54.54545454545454,,
ACTIVE_BURST,B,catalyst_x_family,10,10,10,10,10,5,BUILDING_SAMPLE,IMMATURE_20D,8,2,80.0,-1.79381954879828,-2.3450388525172396,30.0,-1.1517078640727694,-1.1362324842879912,37.5,-3.0159261546770075,-1.8685442462282265,20.0,-3.070734170016629,-1.4804413450957454,25.0,-3.7839120243692186,-3.159489953976319,30.0,-3.1527000444517608,-1.3211230916753747,37.5,-1.7422328399198677,-1.5055277706305548,50.0,-0.4629942067740005,4.232176081997608,62.5,6.129217434885834,9.164171112755003,80.0,7.562149512836721,10.104373785900277,75.0,75.0,
ACTIVE_BURST,A,catalyst_x_family,8,8,8,8,8,2,LOW_SAMPLE,IMMATURE_20D,6,2,75.0,-0.4702452999201079,-0.17998056468447876,50.0,-0.11713922922197972,0.20431105373464042,66.66666666666666,-0.9350208195866752,-1.6553976057566588,25.0,-0.6948952241966807,-2.340317475479786,33.33333333333333,-1.059338366408849,-0.655045490795475,37.5,-0.7698221246888571,-0.655045490795475,33.33333333333333,6.641438290347925,-0.6822696061892619,37.5,8.55411758915235,-0.6822696061892619,33.33333333333333,-1.9624058237506348,-1.9624058237506348,50.0,-1.9624058237506348,-1.9624058237506348,50.0,66.66666666666666,
EP_ACTIVE,B,catalyst_x_family,8,8,8,8,8,7,LOW_SAMPLE,IMMATURE_20D,6,2,75.0,-1.3823903322098012,-2.85840808557688,37.5,0.014499232625918124,0.2814828222071575,50.0,-1.2631919438160613,-1.430891863606304,37.5,0.19447395625500338,0.07522985037862195,50.0,-3.611540496452888,-4.496631189616451,37.5,-3.064470385086732,-2.676187610610387,50.0,-2.9170465523145714,-3.587528827448455,37.5,-2.6935524606032764,-3.516702499510249,50.0,-3.522445564037644,-5.7612423188792565,42.857142857142854,-6.111674418571637,-5.85184609148598,40.0,66.66666666666666,
