setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,91,91,37,37,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,90,88,98.9010989010989,0.2547838817825151,0.17857242382526284,51.64835164835166,0.26059465974081164,0.17874206579786556,52.22222222222223,-3.024853378565129,-3.703705884028974,21.62162162162162,-3.024853378565129,-3.703705884028974,21.62162162162162,-1.9948792598834761,-3.2731971204540855,27.027027027027028,-1.9948792598834761,-3.2731971204540855,27.027027027027028,2.8980087095688774,-0.8488708759220254,40.54054054054054,2.8980087095688774,-0.8488708759220254,40.54054054054054,,,,,,,66.66666666666666,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,1,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-20.051748860417796,-20.051748860417796,0.0,-20.051748860417796,-20.051748860417796,0.0,,
ACTIVE_BURST,C,catalyst_x_family,34,34,34,34,34,0,ACTIONABLE_SAMPLE,IMMATURE_20D,33,32,97.05882352941177,-2.8323042565728636,-0.7097368952636685,41.17647058823529,-2.7373111299354442,-0.5942158930128616,42.42424242424242,-0.9897657786727578,-0.9796012213126482,44.11764705882353,-1.2982639310047828,-1.5395400113092816,42.42424242424242,-0.33286964879891445,-1.5112160154438836,35.294117647058826,-0.6089913876824061,-1.763433301996098,33.33333333333333,-5.954013338729186,-6.479507474394763,23.52941176470588,-5.84865837709466,-5.98968019186975,24.242424242424242,,,,,,,50.0,
PAUSE,C,catalyst_x_family,31,29,29,28,27,0,ACTIONABLE_SAMPLE,IMMATURE_20D,29,25,93.54838709677419,-1.0517561037287977,0.0,44.827586206896555,-1.0797972988091866,0.0,48.148148148148145,-1.5858947627135012,0.07488003912099472,51.724137931034484,-1.5350278634107912,0.14644265756924568,55.55555555555556,0.7927067778395159,-0.3935437972028999,46.42857142857143,1.1840894990414377,-0.15486749640208353,50.0,-0.6630707345573718,0.20242605472129416,59.25925925925925,-0.6167875574312087,0.22464011736300638,64.0,,,,,,,66.66666666666666,
PAUSE,UNKNOWN,catalyst_x_family,22,22,16,16,16,0,BUILDING_SAMPLE,IMMATURE_20D,22,22,100.0,0.755113486633125,0.0,27.27272727272727,0.755113486633125,0.0,27.27272727272727,0.26755364935918136,-0.03270186038843992,37.5,0.26755364935918136,-0.03270186038843992,37.5,0.8076669676237354,-0.04269411557633607,43.75,0.8076669676237354,-0.04269411557633607,43.75,0.9238236636057267,0.14899722411418903,68.75,0.9238236636057267,0.14899722411418903,68.75,,,,,,,,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,14,14,7,7,7,0,LOW_SAMPLE,IMMATURE_20D,14,14,100.0,0.022303930791735555,-0.30331131095141517,50.0,0.022303930791735555,-0.30331131095141517,50.0,-2.48834085367845,-4.301241840705538,28.57142857142857,-2.48834085367845,-4.301241840705538,28.57142857142857,-1.1949623362234119,-4.71452892197931,28.57142857142857,-1.1949623362234119,-4.71452892197931,28.57142857142857,4.412278876030846,4.423694028238456,57.14285714285714,4.412278876030846,4.423694028238456,57.14285714285714,,,,,,,,
DELAYED_EP,UNKNOWN,catalyst_x_family,11,11,6,6,6,0,LOW_SAMPLE,IMMATURE_20D,11,11,100.0,-0.013653492995331806,0.34482724601392345,54.54545454545454,-0.013653492995331806,0.34482724601392345,54.54545454545454,-1.5621329425114279,-1.0034600888613299,33.33333333333333,-1.5621329425114279,-1.0034600888613299,33.33333333333333,-0.21864398579389807,1.554869554482774,66.66666666666666,-0.21864398579389807,1.554869554482774,66.66666666666666,0.21536343806749322,1.0185382914477126,66.66666666666666,0.21536343806749322,1.0185382914477126,66.66666666666666,,,,,,,,
EP_ACTIVE,C,catalyst_x_family,11,11,11,11,11,0,BUILDING_SAMPLE,IMMATURE_20D,11,11,100.0,2.4635965329007905,2.4600222195555244,63.63636363636363,2.4635965329007905,2.4600222195555244,63.63636363636363,7.509355826565977,4.861775405238866,81.81818181818183,7.509355826565977,4.861775405238866,81.81818181818183,6.34576642976761,4.392905791808421,72.72727272727273,6.34576642976761,4.392905791808421,72.72727272727273,5.045177200226052,-2.7687790618161956,45.45454545454545,5.045177200226052,-2.7687790618161956,45.45454545454545,,,,,,,,
ACTIVE_BURST,B,catalyst_x_family,10,10,10,10,10,0,BUILDING_SAMPLE,IMMATURE_20D,8,2,80.0,-1.79381954879828,-2.3450388525172396,30.0,-1.1517078640727694,-1.1362324842879912,37.5,-3.0159261546770075,-1.8685442462282265,20.0,-3.070734170016629,-1.4804413450957454,25.0,-3.7839120243692186,-3.159489953976319,30.0,-3.1527000444517608,-1.3211230916753747,37.5,-1.7422328399198677,-1.5055277706305548,50.0,-0.4629942067740005,4.232176081997608,62.5,,,,,,,75.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,9,9,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-2.0704876616480288,-0.7566197235607142,44.44444444444444,-2.0704876616480288,-0.7566197235607142,44.44444444444444,-9.457041946220869,-11.468443216910218,20.0,-9.457041946220869,-11.468443216910218,20.0,-15.299284674029384,-14.720816083789723,0.0,-15.299284674029384,-14.720816083789723,0.0,-12.352774036103646,-13.704919033363216,0.0,-12.352774036103646,-13.704919033363216,0.0,,,,,,,,
