setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,345,290,290,134,58,0,ACTIONABLE_SAMPLE,IMMATURE_20D,316,163,91.59420289855072,0.22142892046527138,-0.12968247619836726,43.103448275862064,0.44841279163734277,-0.011364506733435586,46.590909090909086,-0.520673295983555,-0.5270241760793049,41.37931034482759,-0.1652121886002566,-0.24573575492163324,45.07575757575758,0.1794381612816657,0.23871731311193578,53.73134328358209,0.2659197681078634,0.318503687679339,54.961832061068705,1.3616526315935824,-0.7662081693074307,41.37931034482759,1.397086531858738,-0.8488708759220254,40.0,,,,,,,85.47486033519553,
PAUSE,UNKNOWN,catalyst_x_family,88,75,75,45,23,0,ACTIONABLE_SAMPLE,IMMATURE_20D,66,43,75.0,0.6120342378606836,0.0,44.0,0.9695660178120591,0.026199807246174434,50.0,0.6309932753590454,0.032733974244103514,50.66666666666667,1.2785274540928888,0.05268824616977419,58.620689655172406,0.8606017592344186,-0.052660500275758526,44.44444444444444,1.3918509106540193,0.026344123084887094,50.0,1.418329512906192,0.10532100055151705,65.21739130434783,1.6939908856476582,0.192673447676861,71.42857142857143,,,,,,,51.11111111111111,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,70,63,63,11,8,1,BUILDING_SAMPLE,IMMATURE_20D,65,42,92.85714285714286,-0.9197235261954357,0.21954400128887386,52.38095238095239,-0.6798012536093831,0.6138152382572759,55.172413793103445,-3.035393729028784,-0.9488582200444906,42.857142857142854,-2.408050552502759,-0.7843315771773884,44.827586206896555,-5.57318977043741,-0.933797387561619,45.45454545454545,-5.57318977043741,-0.933797387561619,45.45454545454545,-6.333526010433398,1.440571071369856,50.0,-6.333526010433398,1.440571071369856,50.0,-85.13867177675058,-85.13867177675058,0.0,-85.13867177675058,-85.13867177675058,0.0,82.14285714285714,
ACTIVE_BURST,C,catalyst_x_family,40,40,40,40,38,4,ACTIONABLE_SAMPLE,IMMATURE_20D,39,37,97.5,-2.9454178095228043,-1.4153993690445454,37.5,-2.867939357571909,-1.0463332718774865,38.46153846153847,0.44785671995520093,1.0516609028915935,52.5,0.22368193717753782,0.9963135665298717,51.28205128205128,1.7770299899208382,-0.882621658874394,42.5,1.5974885092942874,-0.9680343000856184,41.02564102564102,2.2539806414148273,-5.215854847014984,31.57894736842105,2.5697835526062702,-4.693433297856442,32.432432432432435,73.44412397667352,75.01547061148563,100.0,73.44412397667352,75.01547061148563,100.0,66.66666666666666,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,,,,,,,,
PAUSE,C,catalyst_x_family,36,34,34,33,30,3,ACTIONABLE_SAMPLE,IMMATURE_20D,34,29,94.44444444444444,-0.9290172784503061,0.0,44.11764705882353,-0.9450058602194787,0.0,46.875,-1.2134478648489953,0.15237377756853743,58.82352941176471,-1.1472509874458021,0.15830489756782917,62.5,0.5246412755907904,-0.21201225286187064,48.484848484848484,0.8356032029053878,0.07488003912099472,51.61290322580645,-0.27156221919724055,0.21353308604215027,60.0,-0.20227305995172845,0.25000041856639843,64.28571428571429,4.053491846187607,-0.6360367585856008,33.33333333333333,4.053491846187607,-0.6360367585856008,33.33333333333333,71.42857142857143,
SLINGSHOT,,catalyst_x_family,30,30,30,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,,,,,,,,,,,,,,,,,,,90.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,27,22,22,7,5,0,LOW_SAMPLE,IMMATURE_20D,23,17,85.18518518518519,1.1403202768789376,1.012171142268159,68.18181818181817,1.276697868954606,0.6570707498391171,66.66666666666666,-1.02026884792087,-2.0120338490702663,45.45454545454545,-1.204815228087162,-5.026755113228842,44.44444444444444,-5.976082327932945,-13.018868535640337,28.57142857142857,-5.976082327932945,-13.018868535640337,28.57142857142857,-12.352774036103646,-13.704919033363216,0.0,-12.352774036103646,-13.704919033363216,0.0,,,,,,,60.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,27,22,22,10,6,0,BUILDING_SAMPLE,IMMATURE_20D,25,15,92.5925925925926,1.171452320869857,0.38118169279601766,59.09090909090909,1.2912873709149164,0.4646381370502217,60.0,-0.736025509330691,0.5904470886207824,54.54545454545454,-0.19890688636427883,1.188129856440412,60.0,0.23402785545783686,1.554869554482774,60.0,0.23402785545783686,1.554869554482774,60.0,0.21536343806749322,1.0185382914477126,66.66666666666666,0.21536343806749322,1.0185382914477126,66.66666666666666,,,,,,,83.33333333333334,
ACTIVE_BURST,B,catalyst_x_family,19,19,19,16,11,1,BUILDING_SAMPLE,IMMATURE_20D,15,6,78.94736842105263,-1.57869343542098,-1.8830896294483312,36.84210526315789,-1.1017885871923245,-0.1996011361351191,46.666666666666664,-1.1846655026749715,-1.8302275123450062,31.57894736842105,-0.5326658752066818,-1.1306551778464846,40.0,-0.9819635785404368,-3.159489953976319,37.5,0.1716410930251189,-0.864815351088577,46.15384615384615,1.5380116489847973,3.4003133564598054,54.54545454545454,3.4040558759821584,5.064038807535409,66.66666666666666,53.97937308527212,53.97937308527212,100.0,53.97937308527212,53.97937308527212,100.0,69.23076923076923,
