setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,132,131,36,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,129,112,97.72727272727273,0.12519604234312076,-0.0672284294577219,43.51145038167939,0.20032361132888352,-0.05775308960862535,44.53125,-3.3142379719572728,-3.714927999074397,19.444444444444446,-3.3142379719572728,-3.714927999074397,19.444444444444446,,,,,,,,,,,,,,,,,,,85.0,
ACTIVE_BURST,C,catalyst_x_family,38,38,38,38,36,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,36,97.36842105263158,-3.084601761963086,-1.4153993690445454,36.84210526315789,-3.0066970140267455,-1.0463332718774865,37.83783783783784,0.28747942060369747,0.43297722693944607,50.0,0.04685256039612,-0.13035911265097955,48.64864864864865,1.3655919314625116,-0.882621658874394,42.10526315789473,1.165225558411328,-0.9680343000856184,40.54054054054054,2.4358552602699697,-5.215854847014984,30.555555555555557,2.4358552602699697,-5.215854847014984,30.555555555555557,,,,,,,50.0,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,34,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.948547724466891,-5.9914220138979015,32.35294117647059,-4.948547724466891,-5.9914220138979015,32.35294117647059,,,,,,,,
PAUSE,C,catalyst_x_family,35,33,32,31,24,0,ACTIONABLE_SAMPLE,IMMATURE_20D,33,29,94.28571428571428,-0.9571693171912246,0.0,45.45454545454545,-0.9754899202265587,0.0,48.38709677419355,-1.3060883063032824,0.15237377756853743,56.25,-1.2416543331701624,0.15830489756782917,60.0,0.5488939914544934,-0.3846150319251618,45.16129032258064,0.8829741700227665,-0.21201225286187064,48.275862068965516,-0.4141121505030145,0.25000041856639843,62.5,-0.4141121505030145,0.25000041856639843,62.5,,,,,,,66.66666666666666,
PAUSE,UNKNOWN,catalyst_x_family,25,23,16,13,0,0,BUILDING_SAMPLE,IMMATURE_20D,21,18,84.0,0.7333579258469555,0.0,26.08695652173913,0.9043305779704524,0.0,26.31578947368421,0.26755364935918136,-0.03270186038843992,37.5,0.26755364935918136,-0.03270186038843992,37.5,0.8093281798895503,-0.03272773087691361,46.15384615384615,0.8093281798895503,-0.03272773087691361,46.15384615384615,,,,,,,,,,,,,42.857142857142854,
ACTIVE_BURST,B,catalyst_x_family,14,14,11,9,2,0,LOW_SAMPLE,IMMATURE_20D,11,5,78.57142857142857,-2.217652816594373,-2.3450388525172396,28.57142857142857,-1.883119934892911,-2.0728638324408633,36.36363636363637,-1.6028746504494686,-1.8302275123450062,27.27272727272727,-1.3375814409230118,-1.1306551778464846,33.33333333333333,-1.2525087671764124,-1.7774308322621724,33.33333333333333,0.1921344262129127,-0.864815351088577,42.857142857142854,19.85374807468866,19.85374807468866,100.0,19.85374807468866,19.85374807468866,100.0,,,,,,,66.66666666666666,
EP_ACTIVE,C,catalyst_x_family,13,13,11,11,9,0,BUILDING_SAMPLE,IMMATURE_20D,13,13,100.0,1.38545836375082,1.978117805775903,53.84615384615385,1.38545836375082,1.978117805775903,53.84615384615385,7.509355826565977,4.861775405238866,81.81818181818183,7.509355826565977,4.861775405238866,81.81818181818183,6.34576642976761,4.392905791808421,72.72727272727273,6.34576642976761,4.392905791808421,72.72727272727273,6.863843111283312,-2.7687790618161956,44.44444444444444,6.863843111283312,-2.7687790618161956,44.44444444444444,,,,,,,,
EP_ACTIVE,B,catalyst_x_family,10,10,8,8,1,0,LOW_SAMPLE,IMMATURE_20D,8,4,80.0,-2.259976768729959,-3.3461502084687176,30.0,-1.4317062042332085,-3.3461502084687176,37.5,-1.2631919438160613,-1.430891863606304,37.5,0.19447395625500338,0.07522985037862195,50.0,-3.611540496452888,-4.496631189616451,37.5,-3.064470385086732,-2.676187610610387,50.0,-11.090397308025269,-11.090397308025269,0.0,-11.090397308025269,-11.090397308025269,0.0,,,,,,,66.66666666666666,
ACTIVE_BURST,A,catalyst_x_family,9,9,9,6,2,0,LOW_SAMPLE,IMMATURE_20D,7,3,77.77777777777779,-0.4980872195809807,-0.5031743515746756,44.44444444444444,-0.20337970745712022,0.14321322220571808,57.14285714285714,-0.9746268105578721,-1.6026472461078578,22.22222222222222,-0.7801208690725044,-1.3860254285403495,28.57142857142857,-1.3168763117880473,-0.8424789621919226,33.33333333333333,-1.0113709218976585,-0.8424789621919226,25.0,-1.2688697430162041,-1.2688697430162041,50.0,-1.2688697430162041,-1.2688697430162041,50.0,,,,,,,66.66666666666666,
EP_ACTIVE,A,catalyst_x_family,9,9,9,9,5,0,LOW_SAMPLE,IMMATURE_20D,8,4,88.88888888888889,-3.169709864911152,-2.91866663235798,22.22222222222222,-2.8620169671676825,-1.8537892289321345,25.0,-3.113515016143805,-4.4704821054866395,33.33333333333333,-2.8726549101951644,-2.351982967603666,37.5,-3.566029122606758,-4.207511496984539,22.22222222222222,-3.1903072823787264,-3.5825460504813167,25.0,22.89664238111949,3.542858305431551,60.0,22.89664238111949,3.542858305431551,60.0,,,,,,,80.0,
