setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,422,421,421,420,303,91,ACTIONABLE_SAMPLE,MATURE_20D,393,126,93.12796208530806,-0.06485996560629445,-0.2429809675036032,42.75534441805225,0.08245568453154142,-0.12198256150947606,45.40816326530612,0.7024095081600078,0.3655336617160332,56.294536817102134,1.025811789842134,0.48571438935157696,59.94897959183674,0.5404679283803222,0.48562756936630924,55.00000000000001,0.8468624845561716,0.7515475342373845,58.31202046035806,-1.0585881760435345,-0.3685509922469632,45.87458745874587,-0.7558566429457357,-0.18355761873651844,47.292418772563174,0.6839937253771562,0.8027060982053191,57.14285714285714,0.6386147454517261,0.8332546939074148,57.95454545454546,90.2027027027027,
SLINGSHOT,C,catalyst_x_family,257,257,218,113,5,0,ACTIONABLE_SAMPLE,IMMATURE_20D,233,24,90.6614785992218,-0.09062987833212167,0.16128786148563723,56.03112840466926,0.22071739914436347,0.35250208039003805,60.51502145922747,0.01935378271911914,0.5415046586677463,55.04587155963303,0.5113451760492698,0.9123010975661705,59.70149253731343,1.802656931113588,2.7692624457006154,76.99115044247787,2.3642414346958103,2.9531472929027247,82.0754716981132,7.257265872014559,3.7181976364055958,60.0,9.59348119803913,9.077244338806434,75.0,,,,,,,89.69957081545064,
PAUSE,C,catalyst_x_family,132,128,50,40,39,31,ACTIONABLE_SAMPLE,MATURE_20D,111,101,84.0909090909091,-0.8503875902722362,-0.22908913988801127,32.03125,-0.7060460811170296,-0.06598004212277075,37.38317757009346,-0.8209402546724445,0.07052049932650961,54.0,-0.699258017342522,0.15237377756853743,61.36363636363637,0.6990752835300452,0.09010051983625589,52.5,1.0193403857632777,0.12145254400917072,57.14285714285714,0.3247742885907867,0.2646375286717406,66.66666666666666,0.2736027373158516,0.2954076587764476,70.58823529411765,-2.012610921188137,0.08236635028613382,51.61290322580645,-2.1237572911199796,0.19231210093542117,51.724137931034484,32.25806451612903,
PAUSE,UNKNOWN,catalyst_x_family,111,104,103,102,88,30,ACTIONABLE_SAMPLE,MATURE_20D,89,64,80.18018018018019,0.2514041208249187,-0.03272014444020144,39.42307692307692,0.4544398324495237,0.0,44.827586206896555,0.2994533282451846,-0.052660500275758526,47.57281553398058,0.6721036520942826,0.04058297023599167,53.48837209302325,0.3058802478241115,0.0,49.01960784313725,0.8436465139863194,0.05924306504161425,54.11764705882353,0.6832285527695533,0.19557816313647836,60.22727272727273,1.3895967807244862,0.4214959201027879,66.19718309859155,1.7639426363216906,0.3853560829674585,60.0,2.1448824927688643,0.4296452707429177,61.53846153846154,53.191489361702125,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,82,82,74,74,67,5,ACTIONABLE_SAMPLE,IMMATURE_20D,76,53,92.6829268292683,-0.6065952184375372,-0.21463674054799098,48.78048780487805,-0.38360308734827586,0.17395832240827414,51.31578947368421,-2.020212828972257,-0.8748647104111051,45.94594594594595,-1.4235620776830464,-0.437091976554016,48.529411764705884,-2.6691000366663364,-1.8915319050355262,43.24324324324324,-1.5891607468298732,-1.2032715947898565,47.05882352941176,-9.964008437474329,-9.044751878528212,22.388059701492537,-9.019654612446379,-8.09739704151432,24.59016393442623,-12.56407288657819,-4.11431991100637,40.0,-14.676511130471145,-0.8422731333290359,50.0,79.3103448275862,
ACTIVE_BURST,C,catalyst_x_family,73,73,57,56,46,40,ACTIONABLE_SAMPLE,MATURE_20D,72,66,98.63013698630137,-2.1084708984829685,-1.0866592373593331,41.0958904109589,-2.0548791410229024,-1.0664962546184098,41.66666666666667,-0.8065414877110455,-0.13035911265097955,49.122807017543856,-0.9850631794252436,-0.2750107719834971,48.214285714285715,0.5280622764006403,-1.5112160154438836,39.285714285714285,0.3780425408014462,-1.763433301996098,38.18181818181819,1.5404173956145202,-4.758291209190318,30.434782608695656,1.7842206060208108,-4.693433297856442,31.11111111111111,10.881310377970234,1.6121533168096946,55.00000000000001,10.878935270387997,1.5140319371020006,53.84615384615385,85.71428571428571,
EP_ACTIVE,UNKNOWN,catalyst_x_family,50,49,36,36,31,10,ACTIONABLE_SAMPLE,IMMATURE_20D,47,39,94.0,0.4062649250608986,0.48394462193965815,63.26530612244898,0.259090152701957,0.3704240604863185,60.86956521739131,-0.22610544398776422,0.7123701782138059,52.77777777777778,-0.24345915303382004,0.7547162342173674,51.515151515151516,-1.873192087574856,-1.9127682040528893,38.88888888888889,-1.7870035248853533,-1.4804799356481602,42.42424242424242,-8.586141849028706,-5.78843164553926,29.03225806451613,-8.361017603401107,-3.4345383380094074,32.142857142857146,-1.4754462400843635,-2.5096412045873207,50.0,-1.4754462400843635,-2.5096412045873207,50.0,72.72727272727273,
SLINGSHOT,,catalyst_x_family,48,48,48,48,30,0,ACTIONABLE_SAMPLE,IMMATURE_20D,45,17,93.75,1.3619712874623708,0.6242399080693906,62.5,1.50933448080957,0.6504511828797854,64.44444444444444,1.0467847867780458,0.22991909499957552,54.166666666666664,1.439882340510754,0.5431512024469232,57.77777777777777,-0.9709978421667088,-0.5303033413471714,41.66666666666667,-0.7402961978249895,-0.3935231033338815,44.44444444444444,-3.6958965029887536,-2.4280481706133674,33.33333333333333,-3.5494781963281947,-2.256946341582944,37.03703703703704,,,,,,,90.32258064516128,
PAUSE,,catalyst_x_family,39,39,39,37,12,0,ACTIONABLE_SAMPLE,IMMATURE_20D,34,27,87.17948717948718,0.4898410504283988,0.13336685735403364,61.53846153846154,0.7657750336461754,0.1629359600667568,67.64705882352942,0.9984867755412348,0.11520268142151124,64.1025641025641,1.4671898065829325,0.31723803036795006,73.52941176470588,0.8381200020820259,0.26330250137878153,64.86486486486487,1.4809407245221398,0.3595113281598339,75.0,1.8032888488083403,0.2075480030005239,66.66666666666666,5.442868035278571,2.7198983863052417,100.0,,,,,,,58.333333333333336,
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,36,35,ACTIONABLE_SAMPLE,MATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
