signal_date_parsed,source_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
2026-06-09,SLINGSHOT_DIAGNOSTIC,133,133,133,119,119,129,0,0,0,1.0
2026-06-09,DECISION_LOG,116,116,116,107,107,116,0,0,116,1.0
2026-06-08,SLINGSHOT_DIAGNOSTIC,34,33,33,22,22,34,0,0,0,2.0
2026-06-08,DECISION_LOG,18,17,17,16,16,18,0,0,17,2.0
2026-06-05,SLINGSHOT_DIAGNOSTIC,77,77,77,77,77,0,0,0,0,3.0
2026-06-04,SLINGSHOT_DIAGNOSTIC,119,119,119,114,114,119,0,0,0,4.0
2026-06-04,DECISION_LOG,105,105,105,101,102,105,0,0,104,4.0
2026-06-03,SLINGSHOT_DIAGNOSTIC,71,71,71,69,69,0,71,0,0,5.0
2026-06-02,SLINGSHOT_DIAGNOSTIC,161,161,161,154,154,12,161,10,0,6.0
2026-06-02,DECISION_LOG,6,6,6,6,6,6,6,5,6,6.0
2026-06-01,SLINGSHOT_DIAGNOSTIC,82,82,82,72,72,74,82,56,0,7.0
2026-06-01,DECISION_LOG,54,54,54,52,52,54,54,51,54,7.0
2026-05-29,SLINGSHOT_DIAGNOSTIC,52,52,52,0,52,0,52,0,0,8.0
2026-05-27,DECISION_LOG,60,60,60,30,60,60,60,54,60,10.0
2026-05-27,SLINGSHOT_DIAGNOSTIC,39,39,39,0,39,39,39,33,0,10.0
2026-05-26,SLINGSHOT_DIAGNOSTIC,169,169,169,0,169,164,169,140,0,11.0
2026-05-26,DECISION_LOG,129,129,129,129,129,129,129,110,129,11.0
2026-05-22,SLINGSHOT_DIAGNOSTIC,70,70,70,0,70,11,70,11,0,13.0
2026-05-22,DECISION_LOG,1,1,1,1,1,1,1,1,1,13.0
2026-05-21,SLINGSHOT_DIAGNOSTIC,153,153,153,0,153,9,153,4,0,14.0
2026-05-20,SLINGSHOT_DIAGNOSTIC,248,248,248,0,248,12,248,9,0,15.0
2026-05-20,DECISION_LOG,6,6,6,5,6,6,6,5,6,15.0
2026-05-19,SLINGSHOT_DIAGNOSTIC,47,47,47,0,47,0,47,0,0,16.0
2026-05-18,SLINGSHOT_DIAGNOSTIC,85,84,84,0,84,83,85,75,0,17.0
2026-05-18,DECISION_LOG,73,72,72,0,72,73,73,72,72,17.0
2026-05-15,SLINGSHOT_DIAGNOSTIC,27,27,27,0,27,24,27,21,0,18.0
2026-05-15,DECISION_LOG,23,21,21,0,21,23,23,18,21,18.0
2026-05-14,SLINGSHOT_DIAGNOSTIC,113,0,0,0,0,0,113,0,0,19.0
2026-05-13,SLINGSHOT_DIAGNOSTIC,65,0,0,0,0,0,65,0,0,20.0
