signal_date_parsed,source_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
2026-05-22,SLINGSHOT_DIAGNOSTIC,70,70,70,70,70,62,0,0,0,1.0
2026-05-22,DECISION_LOG,53,52,52,52,52,53,0,0,52,1.0
2026-05-21,SLINGSHOT_DIAGNOSTIC,153,153,153,153,153,9,0,0,0,2.0
2026-05-20,SLINGSHOT_DIAGNOSTIC,248,248,248,248,248,12,0,0,0,3.0
2026-05-20,DECISION_LOG,6,6,6,6,6,6,0,0,6,3.0
2026-05-19,SLINGSHOT_DIAGNOSTIC,47,47,47,47,47,0,0,0,0,4.0
2026-05-18,SLINGSHOT_DIAGNOSTIC,85,84,84,84,84,83,0,0,0,5.0
2026-05-18,DECISION_LOG,73,72,72,72,72,73,0,0,72,5.0
2026-05-15,SLINGSHOT_DIAGNOSTIC,27,27,27,27,27,24,27,21,0,6.0
2026-05-15,DECISION_LOG,24,21,21,21,21,24,24,18,21,6.0
2026-05-14,SLINGSHOT_DIAGNOSTIC,113,0,0,0,0,0,113,0,0,7.0
2026-05-13,SLINGSHOT_DIAGNOSTIC,65,0,0,0,0,58,65,0,0,8.0
2026-05-13,DECISION_LOG,41,3,3,3,3,41,41,3,0,8.0
