signal_date_parsed,source_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
2026-05-29,SLINGSHOT_DIAGNOSTIC,52,52,52,52,52,0,0,0,0,1.0
2026-05-27,DECISION_LOG,60,60,60,60,60,60,0,0,60,3.0
2026-05-27,SLINGSHOT_DIAGNOSTIC,39,39,39,39,39,39,0,0,0,3.0
2026-05-26,SLINGSHOT_DIAGNOSTIC,169,169,169,169,169,164,0,0,0,4.0
2026-05-26,DECISION_LOG,129,129,129,129,129,129,0,0,129,4.0
2026-05-22,SLINGSHOT_DIAGNOSTIC,70,70,70,70,70,11,0,0,0,6.0
2026-05-22,DECISION_LOG,1,1,1,1,1,1,0,0,1,6.0
2026-05-21,SLINGSHOT_DIAGNOSTIC,153,153,153,153,153,9,153,4,0,7.0
2026-05-20,SLINGSHOT_DIAGNOSTIC,248,248,248,248,248,12,248,9,0,8.0
2026-05-20,DECISION_LOG,6,6,6,6,6,6,6,5,6,8.0
2026-05-19,SLINGSHOT_DIAGNOSTIC,47,47,47,47,47,0,47,0,0,9.0
2026-05-18,SLINGSHOT_DIAGNOSTIC,85,84,84,84,84,83,85,75,0,10.0
2026-05-18,DECISION_LOG,73,72,72,72,72,73,73,72,72,10.0
2026-05-15,SLINGSHOT_DIAGNOSTIC,27,27,27,27,27,24,27,21,0,11.0
2026-05-15,DECISION_LOG,24,21,21,21,21,24,24,18,21,11.0
2026-05-14,SLINGSHOT_DIAGNOSTIC,113,0,0,0,0,0,113,0,0,12.0
2026-05-13,SLINGSHOT_DIAGNOSTIC,65,0,0,0,0,58,65,0,0,13.0
2026-05-13,DECISION_LOG,41,3,3,3,3,41,41,3,0,13.0
