setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,303,303,230,125,81,0,ACTIONABLE_SAMPLE,IMMATURE_20D,260,90,85.8085808580858,-0.22478261454178874,0.0,48.84488448844885,0.18260870842506288,0.19795108796747396,56.53846153846154,0.7326205134039311,0.8949064467467127,63.04347826086957,1.1092518173354216,1.1099806520139643,67.45283018867924,0.2108057374578732,0.318503687679339,55.2,0.4193241987555505,0.76846692498862,57.49999999999999,0.3007907689086758,0.6337119478106779,55.55555555555556,0.5872386306515445,0.7217124870207092,56.25,,,,,,,79.81220657276995,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,216,215,215,214,142,0,ACTIONABLE_SAMPLE,IMMATURE_20D,191,36,88.42592592592592,0.35351162991658297,-0.04827774975952881,46.04651162790698,0.6634590944207372,0.10094443986884416,50.526315789473685,-0.2088033367632893,-0.690994785866661,41.86046511627907,0.31397808897459684,-0.25264236752254865,46.8421052631579,-0.600765694787457,-0.5694747152628188,40.18691588785047,-0.19436274055052444,-0.4170234819601548,43.91534391534391,-1.3452440997586685,-0.18243839492370073,47.88732394366197,-0.9946394756787951,-0.051068549286992226,49.586776859504134,,,,,,,86.11111111111111,
PAUSE,WATCH_ONLY,B,WATCH,actionability,142,137,112,102,58,20,ACTIONABLE_SAMPLE,IMMATURE_20D,119,85,83.80281690140845,0.23466378125845425,0.0,48.9051094890511,0.38315242308751146,0.05260509606224151,54.621848739495796,0.25596368166753136,-0.026330250137879263,49.107142857142854,0.5999105059682038,0.075798245451697,57.446808510638306,0.46309383606257654,-0.026344123084887094,48.03921568627451,0.9694530646446108,0.11882145980779413,54.761904761904766,0.8376242722871393,0.13175737207559157,56.896551724137936,1.0003270091052097,0.20389543255614484,61.111111111111114,1.0503333390430716,-0.05702066327303301,50.0,1.2115913275119032,-0.0020477879483893346,50.0,59.64912280701754,
ACTIVE_BURST,REJECT,D,REJECT,actionability,77,77,75,73,49,38,ACTIONABLE_SAMPLE,MATURE_20D,76,67,98.7012987012987,0.24601781239748646,0.6153889191456319,55.84415584415584,0.43257035035987346,0.6377271512454263,56.57894736842105,-1.6234394182167287,-0.8008712007777197,45.33333333333333,-1.383932647701674,-0.7840156600621817,45.94594594594595,-2.696268509371328,-2.2798496254823997,35.61643835616438,-2.4986449025625403,-2.101300565092379,36.11111111111111,-5.296116336388497,-6.771467818855859,30.612244897959183,-4.705771786687319,-6.458178304386042,31.25,12.756871332504172,1.988185551709365,55.26315789473685,12.756871332504172,1.988185551709365,55.26315789473685,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,57,57,54,46,28,20,ACTIONABLE_SAMPLE,IMMATURE_20D,54,39,94.73684210526315,-1.7322481829201206,-1.528724399976955,40.35087719298245,-1.5664978973257655,-1.214682536267242,42.592592592592595,0.26807556530597276,-0.9551968578894177,46.2962962962963,0.16319457718032182,-0.9488582200444906,47.05882352941176,0.57607928843562,-1.4284264025957616,43.47826086956522,0.8420179962314415,-1.0934195031954252,44.18604651162791,-0.6919074581682703,-4.318395639255179,35.714285714285715,0.3453964205337667,-2.3865438494673152,40.0,9.213852527173492,2.3069264821408364,55.00000000000001,10.412937750453908,4.216363841199389,52.94117647058824,83.33333333333334,
PAUSE,WATCH_ONLY,C,WATCH,actionability,46,42,42,42,32,24,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,78.26086956521739,-0.7125476845906469,-0.0788047799615832,33.33333333333333,-0.5783059877593463,-0.03676554632844331,40.625,-0.9937841504032275,0.04271111020693885,52.38095238095239,-0.7425684319330419,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.9852466518241694,0.19754975119907758,62.5,-0.4955699959617426,0.31842404908698496,69.23076923076923,-3.475988822724743,0.3853560829674585,54.166666666666664,-3.8310578179379022,-0.11951474877611723,50.0,41.17647058823529,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,41,41,39,39,23,10,ACTIONABLE_SAMPLE,IMMATURE_20D,34,19,82.92682926829268,-0.19030410641815257,0.10923988583046995,53.65853658536586,0.11257168886160578,0.9524528590478365,58.82352941176471,-1.072136720168607,-1.6488731665452838,41.02564102564102,-0.30191192001264977,0.2493508521896004,50.0,-1.413885046338227,-1.6635180391908588,41.02564102564102,-1.2677136452460602,-1.4363562138788255,43.75,0.8525035604539645,0.09094629060319992,52.17391304347826,0.5681312665274083,0.09094629060319992,52.38095238095239,0.021321823336113432,0.06285139002895068,50.0,0.23698594356897948,2.0453580388175796,55.55555555555556,68.18181818181817,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,40,40,40,40,33,26,ACTIONABLE_SAMPLE,IMMATURE_20D,36,27,90.0,-3.1719938482320664,-0.4359967066198511,45.0,-3.3971560989182876,-0.2331382471272181,47.22222222222222,-2.758882905931901,-1.6085756047453992,42.5,-2.1705384386098188,-0.9796012213126482,44.44444444444444,-2.70195995236848,-3.4754928702164065,35.0,-1.3749394331679192,-1.88912027990511,38.88888888888889,-3.0610455026304426,-7.409184601800478,24.242424242424242,-1.434757731944975,-6.9693347569197766,25.806451612903224,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,38,38,33,31,22,10,ACTIONABLE_SAMPLE,IMMATURE_20D,34,26,89.47368421052632,-1.1989778677176892,-0.4555876203232778,44.73684210526316,-1.4570846156727828,-0.9910274439651201,41.17647058823529,0.07583521473663814,0.3478274138077442,51.515151515151516,0.63349337725144,0.3478274138077442,51.724137931034484,3.0524182842705736,0.5673798647649164,51.61290322580645,4.3040555179010465,1.469246131338675,59.25925925925925,12.61263391295,5.69198026967328,63.63636363636363,16.291571079450467,10.225161699115493,73.68421052631578,18.502663290241557,9.248288530002537,60.0,18.502663290241557,9.248288530002537,60.0,66.66666666666666,
EP_ACTIVE,REJECT,D,REJECT,actionability,18,17,16,16,9,3,BUILDING_SAMPLE,IMMATURE_20D,16,14,88.88888888888889,0.7310120859552216,0.28301633859970643,64.70588235294117,0.9214850230854142,0.28301633859970643,66.66666666666666,0.47192433190783173,-0.18620447664821627,50.0,1.536221599119686,-0.18620447664821627,50.0,-2.803519265768451,-3.1554855695892225,31.25,-1.192915589366713,-3.125151827469402,35.714285714285715,-5.874512925510991,-5.667509859689169,22.22222222222222,-5.874512925510991,-5.667509859689169,22.22222222222222,-1.5695422267045014,0.5008922569836649,66.66666666666666,-1.5695422267045014,0.5008922569836649,66.66666666666666,50.0,
