setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,250,249,240,214,55,0,ACTIONABLE_SAMPLE,IMMATURE_20D,225,70,90.0,0.3542058879417441,-0.021301350803093477,46.58634538152611,0.617185239309683,0.10094443986884416,50.44642857142857,-0.5073222197142222,-0.8146679311650917,39.166666666666664,-0.08004082987038506,-0.5758050469217291,43.25581395348837,-0.6439100904752756,-0.8016759622350322,37.850467289719624,-0.24321406688488026,-0.5444632402330285,41.269841269841265,1.9038094575199052,-0.34793382522609884,47.27272727272727,1.9725658996807236,-0.39167793333542145,46.15384615384615,,,,,,,86.11111111111111,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,230,125,107,103,74,0,ACTIONABLE_SAMPLE,IMMATURE_20D,120,90,52.17391304347826,0.2843033508195636,-0.12294581871260535,44.800000000000004,0.33947558254478616,-0.09292755114532758,46.666666666666664,0.4841255156996111,0.21436036596289565,55.140186915887845,0.6141551502173582,0.29782643470552816,56.730769230769226,0.3773811954473345,0.7853863157398555,58.252427184466015,0.5537628080118943,1.0333267288549441,60.0,0.5573821030829915,0.8491905068433225,58.108108108108105,0.5573821030829915,0.8491905068433225,58.108108108108105,,,,,,,85.71428571428571,
PAUSE,WATCH_ONLY,B,WATCH,actionability,117,104,94,90,41,14,ACTIONABLE_SAMPLE,IMMATURE_20D,92,60,78.63247863247864,0.3571677839195165,0.0,46.15384615384615,0.6305124867594138,0.05250235527729519,53.57142857142857,0.481066745244291,0.035631575251626746,51.06382978723404,0.9033424970971285,0.10532100055151705,59.49367088607595,0.385883839000455,-0.04269411557633607,46.666666666666664,0.9307288892915129,0.05924306504161425,53.333333333333336,1.4028185487817708,0.10553324332391867,60.97560975609756,1.7013786810562117,0.15830489756782917,67.56756756756756,1.4888115917569398,-0.05702066327303301,50.0,1.8037782832458327,-0.0020477879483893346,50.0,56.14035087719298,
ACTIVE_BURST,REJECT,D,REJECT,actionability,75,73,73,73,39,35,ACTIONABLE_SAMPLE,MATURE_20D,74,65,98.66666666666667,0.4105277595622715,0.6600653833452208,56.16438356164384,0.6097291877887465,0.9513374152272491,56.94444444444444,-1.4832761728844701,-0.8008712007777197,45.20547945205479,-1.2351697247810494,-0.7840156600621817,45.83333333333333,-2.696268509371328,-2.2798496254823997,35.61643835616438,-2.4986449025625403,-2.101300565092379,36.11111111111111,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,14.833204026671845,3.959269476855698,57.14285714285714,14.833204026671845,3.959269476855698,57.14285714285714,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,60,52,47,41,28,16,ACTIONABLE_SAMPLE,IMMATURE_20D,58,43,96.66666666666667,-1.1447103588839531,-1.1855021184493941,42.30769230769231,-0.9490108504710166,-0.957599833891587,44.0,0.7357013229351215,-0.9488582200444906,46.808510638297875,0.6065366646617352,-0.9488582200444906,46.666666666666664,1.5793628687835153,0.5283271242642495,51.21951219512195,1.5516994605502126,0.5283271242642495,51.28205128205128,3.931389336785412,0.9466245083630254,50.0,4.877388258411822,2.223800817941879,53.84615384615385,10.12242144997564,2.3069264821408364,56.25,10.756236750203604,-0.31149153767090487,50.0,88.23529411764706,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,40,40,40,40,27,26,ACTIONABLE_SAMPLE,IMMATURE_20D,36,27,90.0,-3.1719938482320664,-0.4359967066198511,45.0,-3.3971560989182876,-0.2331382471272181,47.22222222222222,-2.758882905931901,-1.6085756047453992,42.5,-2.1705384386098188,-0.9796012213126482,44.44444444444444,-2.70195995236848,-3.4754928702164065,35.0,-1.3749394331679192,-1.88912027990511,38.88888888888889,-1.7185385940780638,-7.409184601800478,25.925925925925924,-1.7185385940780638,-7.409184601800478,25.925925925925924,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
PAUSE,WATCH_ONLY,C,WATCH,actionability,38,34,34,34,23,16,ACTIONABLE_SAMPLE,IMMATURE_20D,30,23,78.94736842105263,-0.8125263440963356,-0.07560138664625127,38.23529411764706,-0.6306679688483814,0.0,46.15384615384615,-1.144766919626053,0.08462866965726068,55.88235294117647,-0.8035631740783779,0.27192808832260384,69.23076923076923,0.5824668261795353,-0.0034261502491750306,50.0,1.980429417020814,0.17509604868229944,65.38461538461539,-1.4113638372894877,0.22464011736300638,65.21739130434783,-0.7384551405431363,0.31842404908698496,75.0,-4.738585181824859,-0.11232781681722592,50.0,-4.738585181824859,-0.11232781681722592,50.0,46.666666666666664,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,36,36,26,26,12,4,ACTIONABLE_SAMPLE,IMMATURE_20D,29,15,80.55555555555556,0.006219887593462185,0.10923988583046995,52.77777777777778,0.4240131891715522,1.0725714399057562,58.620689655172406,0.28565275603250784,1.4094850237276413,53.84615384615385,0.8472841878594697,2.4199244814835374,60.86956521739131,0.7143288655620322,-0.7508870445155413,46.15384615384615,1.2841149848939677,0.1951570469270969,52.17391304347826,0.5901635422627699,-1.1922982535900295,41.66666666666667,-0.6971963714732148,-1.9485784176325183,36.36363636363637,4.405847686033154,2.8797643352392543,100.0,4.405847686033154,2.8797643352392543,100.0,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,24,22,17,16,9,3,BUILDING_SAMPLE,IMMATURE_20D,20,15,83.33333333333334,-0.09739016549216312,0.4862113288358061,54.54545454545454,-0.3401278666905562,0.01126985562521221,50.0,2.8290603483205694,0.3478274138077442,52.94117647058824,3.4428335610637957,-0.3821162232959807,50.0,9.182231540557448,2.675824750307992,50.0,11.952269498492099,12.695612644705134,61.53846153846154,29.237745371657574,26.347299527160285,77.77777777777779,29.237745371657574,26.347299527160285,77.77777777777779,55.36417649382796,52.39852606293336,100.0,55.36417649382796,52.39852606293336,100.0,55.55555555555556,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,22,22,22,22,16,10,ACTIONABLE_SAMPLE,IMMATURE_20D,21,18,95.45454545454545,1.1133367995217909,0.6009629532230387,54.54545454545454,1.2992978610580617,0.918909567846371,57.14285714285714,1.2849433272351394,1.2118252080905112,59.09090909090909,1.4099127818073696,1.4380543693527814,61.904761904761905,-2.268843127721918,-1.390068811096501,45.45454545454545,-2.1588294115133237,-0.4424774559935729,47.61904761904761,-3.7980193765574795,-3.5062153411746344,37.5,-3.7980193765574795,-3.5062153411746344,37.5,3.5774690563721925,3.8659617650032674,60.0,3.5774690563721925,3.8659617650032674,60.0,75.0,
