setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,75,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,75,73,100.0,1.830450391372318,1.830450391372318,100.0,1.830450391372318,1.830450391372318,100.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,54,53,33,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,51,36,94.44444444444444,0.5238498372755247,0.3838767904045248,56.60377358490566,0.7400956415750214,0.5854471812107853,60.0,-3.0076920077158458,-3.5750487332304792,21.21212121212121,-3.0076920077158458,-3.5750487332304792,21.21212121212121,,,,,,,,,,,,,,,,,,,83.33333333333334,
PAUSE,WATCH_ONLY,B,WATCH,actionability,42,38,31,27,4,0,ACTIONABLE_SAMPLE,IMMATURE_20D,35,29,83.33333333333334,0.10417609716187766,-0.016363865438456804,31.57894736842105,0.10574541955618058,0.0,32.25806451612903,-0.2755297472513711,0.0,41.935483870967744,-0.1378009089031838,0.0,44.827586206896555,-0.5807858204739826,-1.1277178238308982,33.33333333333333,-0.2836271982890638,-0.3846150319251618,36.0,4.327141481270797,4.730326581476074,75.0,4.327141481270797,4.730326581476074,75.0,,,,,,,46.15384615384615,
ACTIVE_BURST,REJECT,D,REJECT,actionability,39,39,39,39,2,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,100.0,1.161765627222054,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,15.560721146123086,15.560721146123086,50.0,15.560721146123086,15.560721146123086,50.0,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,28,26,26,20,4,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,-1.9925706898130189,-2.1586766319345085,30.76923076923077,-1.655518408196823,-1.8859654989854036,33.33333333333333,1.488960778378725,-0.9492235657117709,46.15384615384615,1.309548665403093,-0.9492235657117709,45.83333333333333,3.6964252701170204,1.9966519987822229,50.0,3.8717170413152533,1.9966519987822229,50.0,21.478631716840663,22.979000334280776,100.0,21.478631716840663,22.979000334280776,100.0,,,,,,,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,26,26,26,26,2,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,26,100.0,-6.498126887776379,-0.7097368952636685,38.46153846153847,-6.498126887776379,-0.7097368952636685,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,53.53863096821173,53.53863096821173,50.0,53.53863096821173,53.53863096821173,50.0,,,,,,,,
PAUSE,WATCH_ONLY,C,WATCH,actionability,23,18,18,18,0,0,BUILDING_SAMPLE,IMMATURE_20D,23,23,100.0,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,,,,,,,,,,,,,,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,16,16,16,14,1,0,BUILDING_SAMPLE,IMMATURE_20D,16,16,100.0,-0.564108044504702,-0.23680169248050387,50.0,-0.564108044504702,-0.23680169248050387,50.0,1.1822855651714084,2.090454448208756,68.75,1.1822855651714084,2.090454448208756,68.75,0.0948552113761157,1.683276722435012,57.14285714285714,0.0948552113761157,1.683276722435012,57.14285714285714,3.542858305431551,3.542858305431551,100.0,3.542858305431551,3.542858305431551,100.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,11,9,8,6,0,0,LOW_SAMPLE,IMMATURE_20D,10,6,90.9090909090909,0.13127422883563414,-0.23419739002947804,33.33333333333333,0.18613732703547103,-0.22090400078351724,37.5,0.18559669617747865,0.20650215188043886,50.0,0.18559669617747865,0.20650215188043886,50.0,0.4578930191784793,0.43632196561045333,66.66666666666666,0.4578930191784793,0.43632196561045333,66.66666666666666,,,,,,,,,,,,,80.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,9,5,5,5,1,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,3.693438755038353,0.3807072656790256,60.0,3.693438755038353,0.3807072656790256,60.0,6.959821723378927,8.733087677155549,60.0,6.959821723378927,8.733087677155549,60.0,7.583837042042367,6.150061414044439,60.0,7.583837042042367,6.150061414044439,60.0,52.30027732073324,52.30027732073324,100.0,52.30027732073324,52.30027732073324,100.0,,,,,,,,
