setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,303,303,125,123,77,0,ACTIONABLE_SAMPLE,IMMATURE_20D,243,90,80.19801980198021,-0.15169290714732106,0.0,49.834983498349835,0.3370334710063713,0.2891800717930826,61.31687242798354,0.6996181553652124,0.19568985877502776,54.400000000000006,0.87781287938379,0.23910428600927291,55.833333333333336,0.2517001295152428,0.5083614928248492,56.09756097560976,0.41830456308009245,0.7853863157398555,57.98319327731093,0.6046264262984465,0.8097130262307406,57.14285714285714,0.6046264262984464,0.8097130262307406,57.14285714285714,,,,,,,71.83098591549296,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,216,215,215,212,21,0,ACTIONABLE_SAMPLE,IMMATURE_20D,191,36,88.42592592592592,0.35351162991658297,-0.04827774975952881,46.04651162790698,0.6634590944207372,0.10094443986884416,50.526315789473685,-0.2088033367632893,-0.690994785866661,41.86046511627907,0.31397808897459684,-0.25264236752254865,46.8421052631579,-0.47674717282141854,-0.544209957880365,40.56603773584906,-0.0494176466185778,-0.3623184962974757,44.38502673796791,0.17026598311432245,0.01932215165880713,52.38095238095239,0.07997179251131106,-0.08099850972603795,50.0,,,,,,,86.11111111111111,
PAUSE,WATCH_ONLY,B,WATCH,actionability,142,137,104,95,58,20,ACTIONABLE_SAMPLE,IMMATURE_20D,118,85,83.09859154929578,0.21465904520624743,0.01919795877813879,51.09489051094891,0.3841613849891379,0.05268824616977419,57.6271186440678,0.2764776054508097,-0.052660500275758526,48.07692307692308,0.7193165375818322,0.0854355313713695,57.647058823529406,0.40488525328038183,-0.05268824616977419,47.368421052631575,0.9192402531057351,0.08815357095359744,53.75,0.9013022808221183,0.13175737207559157,56.896551724137936,1.0687219071612981,0.20389543255614484,61.111111111111114,0.9168236207799645,-0.05702066327303301,50.0,1.0632471961084515,-0.0020477879483893346,50.0,57.89473684210527,
ACTIVE_BURST,REJECT,D,REJECT,actionability,77,77,73,73,39,36,ACTIONABLE_SAMPLE,MATURE_20D,76,67,98.7012987012987,0.22492604588616347,0.6153889191456319,55.84415584415584,0.4112010606049804,0.6377271512454263,56.57894736842105,-1.4832761728844701,-0.8008712007777197,45.20547945205479,-1.2351697247810494,-0.7840156600621817,45.83333333333333,-2.696268509371328,-2.2798496254823997,35.61643835616438,-2.4986449025625403,-2.101300565092379,36.11111111111111,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,14.401417513904773,3.2873276329966616,55.55555555555556,14.401417513904773,3.2873276329966616,55.55555555555556,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,57,57,46,42,26,19,ACTIONABLE_SAMPLE,IMMATURE_20D,54,39,94.73684210526315,-1.716692910068424,-1.528724399976955,40.35087719298245,-1.5500784426489744,-1.214682536267242,42.592592592592595,0.63074352031385,-1.0460953367904147,45.65217391304348,0.5316522056769993,-0.9615354957343447,46.51162790697674,1.0660342595428287,-0.20717836703662562,50.0,1.3969375761721101,0.3828522835899184,51.28205128205128,-0.9829479470571687,-5.089958242572646,34.61538461538461,0.10659446602475396,-3.9433579806539165,39.130434782608695,9.920111924655561,4.216363841199389,57.89473684210527,10.418276345393876,4.216363841199389,52.94117647058824,83.33333333333334,
PAUSE,WATCH_ONLY,C,WATCH,actionability,46,42,42,42,31,17,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,78.26086956521739,-0.7125476845906469,-0.0788047799615832,33.33333333333333,-0.5783059877593463,-0.03676554632844331,40.625,-0.9937841504032275,0.04271111020693885,52.38095238095239,-0.7425684319330419,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.9784426983211019,0.20242605472129416,64.51612903225806,-0.4955699959617426,0.31842404908698496,69.23076923076923,-4.425843139914908,0.3997299468852411,52.94117647058824,-4.425843139914908,0.3997299468852411,52.94117647058824,41.17647058823529,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,41,41,39,34,20,5,ACTIONABLE_SAMPLE,IMMATURE_20D,33,19,80.48780487804879,-0.16011020175882948,0.10923988583046995,53.65853658536586,0.23369688309257547,1.0725714399057562,60.60606060606061,-1.072136720168607,-1.6488731665452838,41.02564102564102,-0.17529735468804383,0.763358037663453,51.61290322580645,-1.5042891415340198,-2.0528988622051383,38.23529411764706,-1.2849491676081841,-1.4363562138788255,43.333333333333336,0.5711405881346729,-0.3320701066363285,45.0,0.20811035940710335,-0.3320701066363285,44.44444444444444,3.0904619220854306,2.2248230919311496,80.0,3.0904619220854306,2.2248230919311496,80.0,63.63636363636363,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,40,40,40,40,28,26,ACTIONABLE_SAMPLE,IMMATURE_20D,36,27,90.0,-3.1719938482320664,-0.4359967066198511,45.0,-3.3971560989182876,-0.2331382471272181,47.22222222222222,-2.758882905931901,-1.6085756047453992,42.5,-2.1705384386098188,-0.9796012213126482,44.44444444444444,-2.70195995236848,-3.4754928702164065,35.0,-1.3749394331679192,-1.88912027990511,38.88888888888889,-0.7804555863160836,-7.189259679360127,28.57142857142857,-0.7804555863160836,-7.189259679360127,28.57142857142857,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,38,38,31,29,18,5,ACTIONABLE_SAMPLE,IMMATURE_20D,34,26,89.47368421052632,-1.0314157422379626,-0.4555876203232778,47.368421052631575,-1.2698092989601475,-0.9910274439651201,44.11764705882353,0.5240645220394422,0.3478274138077442,51.61290322580645,1.189435038415015,0.3478274138077442,51.85185185185185,4.870138056013408,1.469246131338675,55.172413793103445,5.7576077867641136,2.500803726684353,61.53846153846154,16.41163434565992,8.587761103024993,72.22222222222221,16.41163434565992,8.587761103024993,72.22222222222221,33.93538679569902,45.33474496735088,80.0,33.93538679569902,45.33474496735088,80.0,66.66666666666666,
EP_ACTIVE,REJECT,D,REJECT,actionability,18,17,16,16,7,1,BUILDING_SAMPLE,IMMATURE_20D,16,14,88.88888888888889,0.7943429017930458,0.28301633859970643,70.58823529411765,0.9932599477016147,0.28301633859970643,73.33333333333333,0.47192433190783173,-0.18620447664821627,50.0,1.536221599119686,-0.18620447664821627,50.0,-2.803519265768451,-3.1554855695892225,31.25,-1.192915589366713,-3.125151827469402,35.714285714285715,-2.803489547849601,-3.184262156361639,28.57142857142857,-2.803489547849601,-3.184262156361639,28.57142857142857,26.205578050677623,26.205578050677623,100.0,26.205578050677623,26.205578050677623,100.0,50.0,
