setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,75,75,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,75,73,100.0,-0.14129880739761472,-0.3332226635787028,33.33333333333333,-0.14129880739761472,-0.3332226635787028,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,54,53,33,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,51,36,94.44444444444444,0.5238498372755247,0.3838767904045248,56.60377358490566,0.7400956415750214,0.5854471812107853,60.0,-3.0076920077158458,-3.5750487332304792,21.21212121212121,-3.0076920077158458,-3.5750487332304792,21.21212121212121,,,,,,,,,,,,,,,,,,,83.33333333333334,
PAUSE,WATCH_ONLY,B,WATCH,actionability,42,42,31,27,9,0,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,85.71428571428571,0.12810984992780125,0.0,33.33333333333333,0.19561284233925996,0.0,36.11111111111111,-0.2755297472513711,0.0,41.935483870967744,-0.1378009089031838,0.0,44.827586206896555,-0.5807858204739826,-1.1277178238308982,33.33333333333333,-0.2836271982890638,-0.3846150319251618,36.0,1.5276042697561394,0.10553324332391867,55.55555555555556,1.5276042697561394,0.10553324332391867,55.55555555555556,,,,,,,53.84615384615385,
ACTIVE_BURST,REJECT,D,REJECT,actionability,39,39,39,39,35,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,100.0,1.161765627222054,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.3820313563355904,-5.837955237879577,34.285714285714285,-3.3820313563355904,-5.837955237879577,34.285714285714285,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,28,28,26,20,13,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,-1.9583185948475954,-2.1586766319345085,32.142857142857146,-1.6445586352814592,-1.8859654989854036,34.61538461538461,1.488960778378725,-0.9492235657117709,46.15384615384615,1.309548665403093,-0.9492235657117709,45.83333333333333,3.6964252701170204,1.9966519987822229,50.0,3.8717170413152533,1.9966519987822229,50.0,4.017108633828121,1.9972997510106394,53.84615384615385,4.017108633828121,1.9972997510106394,53.84615384615385,,,,,,,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,26,26,26,26,25,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,26,100.0,-6.498126887776379,-0.7097368952636685,38.46153846153847,-6.498126887776379,-0.7097368952636685,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,-2.3851020782726526,-9.052759000329779,20.0,-2.3851020782726526,-9.052759000329779,20.0,,,,,,,,
PAUSE,WATCH_ONLY,C,WATCH,actionability,23,19,18,18,16,0,BUILDING_SAMPLE,IMMATURE_20D,23,23,100.0,-0.9820590212482154,0.03744001956049736,52.63157894736842,-0.9820590212482154,0.03744001956049736,52.63157894736842,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-1.0084129607453896,0.31842404908698496,68.75,-1.0084129607453896,0.31842404908698496,68.75,,,,,,,,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,16,16,16,14,8,0,BUILDING_SAMPLE,IMMATURE_20D,16,16,100.0,-0.564108044504702,-0.23680169248050387,50.0,-0.564108044504702,-0.23680169248050387,50.0,1.1822855651714084,2.090454448208756,68.75,1.1822855651714084,2.090454448208756,68.75,0.0948552113761157,1.683276722435012,57.14285714285714,0.0948552113761157,1.683276722435012,57.14285714285714,-1.1792188968545976,-2.9488590971262663,37.5,-1.1792188968545976,-2.9488590971262663,37.5,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,11,11,8,6,4,0,LOW_SAMPLE,IMMATURE_20D,10,6,90.9090909090909,-0.9341644144283855,-0.2914009980463317,27.27272727272727,-0.9968178001949181,-0.26279919403790486,30.0,0.18559669617747865,0.20650215188043886,50.0,0.18559669617747865,0.20650215188043886,50.0,0.4578930191784793,0.43632196561045333,66.66666666666666,0.4578930191784793,0.43632196561045333,66.66666666666666,-1.2101745595537228,-3.1210502264529816,25.0,-1.2101745595537228,-3.1210502264529816,25.0,,,,,,,80.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,9,9,5,5,3,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-0.24022826528638241,-0.5530076862179545,33.33333333333333,-0.24022826528638241,-0.5530076862179545,33.33333333333333,6.959821723378927,8.733087677155549,60.0,6.959821723378927,8.733087677155549,60.0,7.583837042042367,6.150061414044439,60.0,7.583837042042367,6.150061414044439,60.0,42.350491600850454,52.30027732073324,100.0,42.350491600850454,52.30027732073324,100.0,,,,,,,,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,7,7,7,7,1,0,LOW_SAMPLE,IMMATURE_20D,5,0,71.42857142857143,-2.576193416804283,-2.9097980458279826,28.57142857142857,-1.3774471728392126,-2.9097980458279826,40.0,-3.6570710668774886,-1.929822571000217,28.57142857142857,-2.865423636016782,-0.9319611562123908,40.0,-5.949907941663738,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-11.090397308025269,-11.090397308025269,0.0,-11.090397308025269,-11.090397308025269,0.0,,,,,,,71.42857142857143,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,6,6,5,5,2,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.8993175320361146,-0.9039443546168369,33.33333333333333,-0.2926009366311294,-0.028193956964700506,50.0,-3.0327217116689282,-3.3230244624840033,0.0,-2.8692703379547604,-3.308816992451613,0.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,0.4160001871514165,0.4160001871514165,50.0,0.4160001871514165,0.4160001871514165,50.0,,,,,,,66.66666666666666,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,3,0,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,3.0320341029528968,0.3442825050156362,66.66666666666666,12.95187649199634,12.95187649199634,100.0,,,,,,,,,,,,,66.66666666666666,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,,,,,,,,,,,,,,,,,,,,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,5,5,5,5,2,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.5278853856644528,0.5106360716660374,100.0,0.5278853856644528,0.5106360716660374,100.0,0.6388139571210294,0.36390241315698013,80.0,0.6388139571210294,0.36390241315698013,80.0,-0.2688036764027246,0.1055889643671204,60.0,-0.2688036764027246,0.1055889643671204,60.0,-1.328953386436793,-1.328953386436793,50.0,-1.328953386436793,-1.328953386436793,50.0,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,5,5,3,1,0,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.825755127943346,-1.7518978434227561,40.0,-0.07137986180956457,0.2302905150668333,50.0,-3.1255366846621855,-3.862863879170375,33.33333333333333,-2.7568730874080907,-2.7568730874080907,50.0,-4.676622770448446,-4.676622770448446,0.0,,,,,,,,,,,,,,,,80.0,
