setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,68,68,34,34,34,0,ACTIONABLE_SAMPLE,IMMATURE_20D,68,68,100.0,0.15389435237945825,0.08928621191263142,50.0,0.15389435237945825,0.08928621191263142,50.0,-2.701789537384437,-3.416188821254579,23.52941176470588,-2.701789537384437,-3.416188821254579,23.52941176470588,-1.8903345824328162,-3.257768705762165,29.411764705882355,-1.8903345824328162,-3.257768705762165,29.411764705882355,2.9745274858292357,-0.5077426782174044,44.11764705882353,2.9745274858292357,-0.5077426782174044,44.11764705882353,,,,,,,,
ACTIVE_BURST,REJECT,D,REJECT,actionability,38,38,38,38,38,1,ACTIONABLE_SAMPLE,IMMATURE_20D,38,38,100.0,1.2765850254428788,0.9981481133582992,57.89473684210527,1.2765850254428788,0.9981481133582992,57.89473684210527,-0.12823277666475036,-1.0333141115701938,47.368421052631575,-0.12823277666475036,-1.0333141115701938,47.368421052631575,-2.112969794197342,-2.3626310906252446,34.21052631578947,-2.112969794197342,-2.3626310906252446,34.21052631578947,-4.848000059075822,-5.9914220138979015,34.21052631578947,-4.848000059075822,-5.9914220138979015,34.21052631578947,-20.051748860417796,-20.051748860417796,0.0,-20.051748860417796,-20.051748860417796,0.0,,
PAUSE,WATCH_ONLY,B,WATCH,actionability,33,33,27,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,31,27,93.93939393939394,0.13728912315385747,0.0,27.27272727272727,0.18957874207627065,0.0,29.03225806451613,-0.62319000303361,-0.06544028391534118,33.33333333333333,-0.49123737101229226,-0.06540372077687984,36.0,-0.5714330495043,-1.07105699987331,30.76923076923077,-0.2611134204808692,-0.6995056039204417,33.33333333333333,0.4930847195727677,0.07900462336064562,57.692307692307686,0.6376426502566992,0.10542712193771786,62.5,,,,,,,66.66666666666666,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,29,29,22,22,22,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,25,93.10344827586206,-0.9300509881919493,-1.3246709650213018,41.37931034482759,-0.5517437970056224,-1.0463332718774865,44.44444444444444,0.9068180073584617,-1.4325495389477416,40.909090909090914,0.6333091946856773,-1.4325495389477416,40.0,1.2670702173480792,-0.899306369325098,40.909090909090914,1.181897306149595,-0.899306369325098,40.0,1.1007036039793434,-1.9645478674830297,40.909090909090914,2.04743362881307,-0.8233013098916664,45.0,,,,,,,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,24,24,24,24,24,0,ACTIONABLE_SAMPLE,IMMATURE_20D,24,24,100.0,-3.4320922485568874,-0.4359967066198511,41.66666666666667,-3.4320922485568874,-0.4359967066198511,41.66666666666667,-3.095066812814569,-1.6085756047453992,37.5,-3.095066812814569,-1.6085756047453992,37.5,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-6.638067159021944,-8.230971801065127,20.833333333333336,-6.638067159021944,-8.230971801065127,20.833333333333336,,,,,,,,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,20,20,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,19,17,95.0,0.6743233277119295,0.3193977115353408,55.00000000000001,0.7239290888790929,0.538441898447406,57.89473684210527,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,
PAUSE,WATCH_ONLY,C,WATCH,actionability,20,18,18,18,17,0,BUILDING_SAMPLE,IMMATURE_20D,20,20,100.0,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-0.9377608190734925,0.2753607197697905,70.58823529411765,-0.9377608190734925,0.2753607197697905,70.58823529411765,,,,,,,,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,15,15,15,15,15,0,BUILDING_SAMPLE,IMMATURE_20D,15,15,100.0,-0.7490168153970299,-0.7566197235607142,46.666666666666664,-0.7490168153970299,-0.7566197235607142,46.666666666666664,1.0782476343785206,1.4380543693527814,66.66666666666666,1.0782476343785206,1.4380543693527814,66.66666666666666,-2.1781861455991116,-0.4424774559935729,46.666666666666664,-2.1781861455991116,-0.4424774559935729,46.666666666666664,-4.287411222023414,-3.883491549912932,33.33333333333333,-4.287411222023414,-3.883491549912932,33.33333333333333,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,13,13,8,8,8,0,LOW_SAMPLE,IMMATURE_20D,13,9,100.0,0.034392991180161175,-0.20761061153755644,46.15384615384615,0.034392991180161175,-0.20761061153755644,46.15384615384615,0.18559669617747865,0.20650215188043886,50.0,0.18559669617747865,0.20650215188043886,50.0,-0.7628004674036288,0.43632196561045333,62.5,-0.7628004674036288,0.43632196561045333,62.5,-3.146244712224973,-5.23787442249648,25.0,-3.146244712224973,-5.23787442249648,25.0,,,,,,,100.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,8,8,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,8,8,100.0,1.9135157598771868,0.4862113288358061,62.5,1.9135157598771868,0.4862113288358061,62.5,5.908270585304926,1.447761913029483,50.0,5.908270585304926,1.447761913029483,50.0,6.305893141376675,-3.3556785312769346,50.0,6.305893141376675,-3.3556785312769346,50.0,16.023013207522148,5.930434380586047,50.0,16.023013207522148,5.930434380586047,50.0,,,,,,,,
