setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,78,77,75,2,0,0,LOW_SAMPLE,IMMATURE_20D,77,73,98.71794871794873,-0.10434698616032265,-0.3021145207289466,35.064935064935064,-0.10434698616032265,-0.3021145207289466,35.064935064935064,0.5846491321093962,0.37593409886049756,61.33333333333333,0.5846491321093962,0.37593409886049756,61.33333333333333,1.554338667325128,1.554338667325128,100.0,1.554338667325128,1.554338667325128,100.0,,,,,,,,,,,,,100.0,
PAUSE,WATCH_ONLY,B,WATCH,actionability,60,54,42,37,20,0,ACTIONABLE_SAMPLE,IMMATURE_20D,55,46,91.66666666666666,0.421554345263009,0.0,44.44444444444444,0.509845384584652,0.0,48.0,0.13584508463291572,0.0,45.23809523809524,0.31439396101875294,0.016366987122051757,50.0,-0.004194168854520451,-0.21956611100889534,35.13513513513514,0.31339202714984377,-0.09810558116531976,39.39393939393939,1.6007625365921405,0.13191907044587392,60.0,1.916581757172869,0.20389543255614484,66.66666666666666,,,,,,,69.23076923076923,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,56,55,53,53,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,53,36,94.64285714285714,0.5994059014742736,0.4972478288227,58.18181818181818,0.811693563158333,0.6893862603488121,61.53846153846154,-1.7019788983955124,-1.159235105456946,35.84905660377358,-1.5218643949655486,-0.9712852366477454,38.0,-1.4279269958175178,-1.9193839520226796,32.075471698113205,-1.2977870953588309,-1.713460560298924,34.0,,,,,,,,,,,,,85.0,
ACTIVE_BURST,REJECT,D,REJECT,actionability,39,39,39,39,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,100.0,1.161765627222054,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4137749758668208,-5.837955237879577,35.13513513513514,-3.4137749758668208,-5.837955237879577,35.13513513513514,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,32,31,28,26,19,0,ACTIONABLE_SAMPLE,IMMATURE_20D,30,28,93.75,-1.7268431399304498,-1.6990671655299439,35.483870967741936,-1.4295772827389384,-1.3246709650213018,37.93103448275862,0.944661710262982,-0.9492235657117709,46.42857142857143,0.7371813699688798,-0.9492235657117709,46.15384615384615,2.632041411467786,0.15862472176924602,50.0,2.674811584979024,0.15862472176924602,50.0,2.1810997328214623,-2.3865438494673152,42.10526315789473,3.4220051889602146,-0.10405073428458866,47.05882352941176,,,,,,,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,28,28,26,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,28,27,100.0,-4.817238886755867,-0.4359967066198511,42.857142857142854,-4.817238886755867,-0.4359967066198511,42.857142857142854,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,,,,,,,100.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,28,24,19,18,17,0,BUILDING_SAMPLE,IMMATURE_20D,23,23,82.14285714285714,-0.9545315100670074,-0.03883584031780796,41.66666666666667,-0.9820590212482154,0.03744001956049736,52.63157894736842,-1.2869306447762883,0.31067931536332694,68.42105263157895,-1.2869306447762883,0.31067931536332694,68.42105263157895,2.7764289193665554,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-0.9377608190734923,0.2753607197697905,70.58823529411765,-0.9377608190734925,0.2753607197697905,70.58823529411765,,,,,,,0.0,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,19,19,16,16,12,0,BUILDING_SAMPLE,IMMATURE_20D,18,18,94.73684210526315,-0.6752797717529382,-0.7566197235607142,47.368421052631575,-0.5576927872536627,-0.23680169248050387,50.0,1.1822855651714084,2.090454448208756,68.75,1.1822855651714084,2.090454448208756,68.75,-1.763478064762513,0.08202465307015627,50.0,-1.763478064762513,0.08202465307015627,50.0,-1.3739160039007583,-2.9488590971262663,41.66666666666667,-1.3739160039007583,-2.9488590971262663,41.66666666666667,,,,,,,0.0,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,17,15,11,9,5,0,LOW_SAMPLE,IMMATURE_20D,16,10,94.11764705882352,-0.26392431740474315,-0.23419739002947804,40.0,-0.26080244316486334,-0.22090400078351724,42.857142857142854,-0.4204522571895588,-2.0069201777226597,45.45454545454545,-0.010634466192949077,0.20650215188043886,50.0,-1.261364955385635,0.1951570469270969,55.55555555555556,-0.7628004674036288,0.43632196561045333,62.5,-2.4357909578208403,-4.293522035273445,20.0,-2.4357909578208403,-4.293522035273445,20.0,,,,,,,85.71428571428571,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,9,9,9,5,5,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-0.24022826528638241,-0.5530076862179545,33.33333333333333,-0.24022826528638241,-0.5530076862179545,33.33333333333333,5.9717426246953575,8.733087677155549,66.66666666666666,5.9717426246953575,8.733087677155549,66.66666666666666,7.583837042042367,6.150061414044439,60.0,7.583837042042367,6.150061414044439,60.0,23.278466030164363,14.145136560177729,60.0,23.278466030164363,14.145136560177729,60.0,,,,,,,,
