setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,178,55,55,53,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,53,36,29.775280898876407,0.5994059014742736,0.4972478288227,58.18181818181818,0.811693563158333,0.6893862603488121,61.53846153846154,-1.2992482111090569,-0.7833353678385446,38.18181818181819,-1.1028267258521807,-0.68573964875423,40.38461538461539,-1.4279269958175185,-1.9193839520226796,32.075471698113205,-1.2977870953588309,-1.713460560298924,34.0,,,,,,,,,,,,,85.0,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,82,78,77,75,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,78,73,95.1219512195122,-0.10165106796987707,-0.29063471469320534,35.8974358974359,-0.101651067969877,-0.29063471469320534,35.8974358974359,0.6346560828578263,0.37593409886049756,61.038961038961034,0.6346560828578263,0.37593409886049756,61.038961038961034,1.3444953624310718,1.3040363490634643,69.33333333333334,1.3444953624310718,1.3040363490634643,69.33333333333334,,,,,,,,,,,,,100.0,
PAUSE,WATCH_ONLY,B,WATCH,actionability,60,60,42,41,27,4,ACTIONABLE_SAMPLE,IMMATURE_20D,56,46,93.33333333333333,0.2662808230676624,0.0,43.333333333333336,0.33402114230517593,0.0,46.42857142857143,0.13584508463291572,0.0,45.23809523809524,0.31439396101875294,0.016366987122051757,50.0,0.13352811952040425,-0.21201225286187064,36.58536585365854,0.43166956875401813,-0.052660500275758526,40.54054054054054,1.0331441425587826,0.10553324332391867,59.25925925925925,1.2151245098542385,0.15830489756782917,64.0,2.5621697547786817,-1.2739166390168477,25.0,2.5621697547786817,-1.2739166390168477,25.0,71.42857142857143,
ACTIVE_BURST,REJECT,D,REJECT,actionability,49,39,39,39,39,1,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,79.59183673469387,1.1617656272220542,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560524,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,89.15663410013784,89.15663410013784,100.0,89.15663410013784,89.15663410013784,100.0,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,34,32,28,28,20,4,ACTIONABLE_SAMPLE,IMMATURE_20D,30,28,88.23529411764706,-1.8390345571090014,-1.8859654989854036,34.375,-1.5591569896357773,-1.5118690652756228,36.666666666666664,0.944661710262982,-0.9492235657117709,46.42857142857143,0.7371813699688798,-0.9492235657117709,46.15384615384615,2.247247910091492,0.15862472176924602,50.0,2.257128570149843,0.15862472176924602,50.0,1.5082884435133959,-3.164950915060616,40.0,2.6054978977213206,-1.245297291875952,44.44444444444444,27.14226788831996,30.469995494380466,75.0,27.14226788831996,30.469995494380466,75.0,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,33,28,28,26,26,2,ACTIONABLE_SAMPLE,IMMATURE_20D,28,27,84.84848484848484,-4.817238886755866,-0.4359967066198511,42.857142857142854,-4.817238886755867,-0.4359967066198511,42.857142857142854,-3.273815279754271,-0.9796012213126482,42.857142857142854,-3.2738152797542712,-0.9796012213126482,42.857142857142854,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,-2.0090903800039706,-8.230971801065127,23.076923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,25.823132501741725,25.823132501741725,50.0,25.823132501741725,25.823132501741725,50.0,100.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,29,24,24,19,17,0,BUILDING_SAMPLE,IMMATURE_20D,24,23,82.75862068965517,-0.9545315100670074,-0.03883584031780796,41.66666666666667,-0.9373092593483772,0.01872000978024868,50.0,-1.1934889095743502,0.23649143792439098,66.66666666666666,-1.1496626928954359,0.3577657124029576,70.0,2.640413047760699,0.192673447676861,68.42105263157895,2.640413047760699,0.192673447676861,68.42105263157895,-0.9377608190734923,0.2753607197697905,70.58823529411765,-0.9377608190734923,0.2753607197697905,70.58823529411765,,,,,,,20.0,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,21,19,17,16,14,1,BUILDING_SAMPLE,IMMATURE_20D,18,18,85.71428571428571,-0.6752797717529382,-0.7566197235607142,47.368421052631575,-0.5576927872536627,-0.23680169248050387,50.0,1.0973998701590684,1.4380543693527814,64.70588235294117,1.0973998701590684,1.4380543693527814,64.70588235294117,-1.763478064762513,0.08202465307015627,50.0,-1.763478064762513,0.08202465307015627,50.0,-3.045366999642476,-2.9488590971262663,42.857142857142854,-3.045366999642476,-2.9488590971262663,42.857142857142854,11.8857174827939,11.8857174827939,100.0,11.8857174827939,11.8857174827939,100.0,0.0,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,20,17,14,11,6,0,BUILDING_SAMPLE,IMMATURE_20D,16,10,80.0,-0.16523599848915957,-0.23419739002947804,41.17647058823529,-0.15633633859704077,-0.22090400078351724,43.75,0.42868359634855124,1.5916412595734952,57.14285714285714,0.8092461935411825,2.4199244814835374,61.53846153846154,-0.9158982180330022,0.1951570469270969,54.54545454545454,-0.48249995391213396,0.43632196561045333,60.0,-3.208875348182866,-5.23787442249648,16.666666666666664,-3.208875348182866,-5.23787442249648,16.666666666666664,,,,,,,85.71428571428571,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,13,9,9,9,5,1,LOW_SAMPLE,IMMATURE_20D,9,9,69.23076923076923,-0.24022826528638241,-0.5530076862179545,33.33333333333333,-0.24022826528638241,-0.5530076862179545,33.33333333333333,5.9717426246953575,8.733087677155549,66.66666666666666,5.9717426246953575,8.733087677155549,66.66666666666666,15.767567843134596,13.043478260869556,77.77777777777779,15.767567843134596,13.043478260869556,77.77777777777779,23.278466030164363,14.145136560177729,60.0,23.278466030164363,14.145136560177729,60.0,45.33474496735088,45.33474496735088,100.0,45.33474496735088,45.33474496735088,100.0,,
