setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,396,320,295,220,190,7,ACTIONABLE_SAMPLE,IMMATURE_20D,361,62,91.16161616161617,0.15504701804096974,-0.05702592678691332,46.25,0.3938190945500244,0.04343204798051836,50.17301038062284,0.38375134264319394,0.14486691901141047,52.20338983050847,0.806500742181566,0.3511901338385415,56.666666666666664,-0.5318536398295444,-0.5562619095466126,40.45454545454545,-0.12912051303606717,-0.3972575234018727,44.1025641025641,-1.7874276968351952,-0.6969486742077757,43.684210526315795,-1.5069716877012287,-0.3685509922469632,45.45454545454545,-8.28481501615872,-9.309023607740762,0.0,-9.665617518851839,-10.054676120905214,0.0,89.52095808383234,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,311,290,283,232,114,2,ACTIONABLE_SAMPLE,IMMATURE_20D,293,105,94.21221864951768,-0.15938394324330002,0.04775435792483407,51.37931034482759,0.02915791533130877,0.10314407865885666,54.01459854014598,1.1300908516571646,1.0498319909985065,66.78445229681978,1.4160989619625715,1.3249969482421964,69.88847583643123,1.0804188803347103,1.6753188853687595,66.8103448275862,1.4256934532824093,1.8086847995118172,70.13574660633483,-0.3567257805718663,0.025867715039773476,50.0,-0.047334198901396334,0.346933723564391,51.81818181818182,-2.625745407944952,-2.625745407944952,50.0,-2.625745407944952,-2.625745407944952,50.0,91.2621359223301,
PAUSE,WATCH_ONLY,B,WATCH,actionability,181,146,142,118,91,30,ACTIONABLE_SAMPLE,MATURE_20D,157,123,86.74033149171271,0.3095029757432383,0.0,47.94520547945205,0.4837446194395879,0.05268824616977419,53.54330708661418,0.436101809216693,0.04058297023599167,52.112676056338024,0.7229847751856296,0.08990641578244807,58.87096774193549,0.6308522733672532,0.06815438382538064,51.69491525423729,1.0863905440910038,0.13509636010635706,57.99999999999999,1.4008480963959646,0.29901621221906094,61.53846153846154,1.9882081367616924,0.4419597680605514,68.42105263157895,1.3321358197553452,0.12705480804635627,53.333333333333336,1.4559304181076145,0.18202768337099995,53.57142857142857,58.620689655172406,
ACTIVE_BURST,REJECT,D,REJECT,actionability,89,81,81,77,73,38,ACTIONABLE_SAMPLE,MATURE_20D,88,79,98.87640449438202,0.318608771228553,0.6600653833452208,58.0246913580247,0.4967410692782092,0.9513374152272491,58.75,-1.0719712188201171,-0.10702383376138824,49.382716049382715,-0.8435341036012339,0.0005141704136291114,50.0,-2.4227055407859805,-1.922751504702358,37.66233766233766,-2.231883663696269,-1.8577916303503417,38.15789473684211,-6.9967239198957305,-9.088308161034908,27.397260273972602,-6.626780436532545,-9.033043986658946,27.77777777777778,12.756871332504172,1.988185551709365,55.26315789473685,12.756871332504172,1.988185551709365,55.26315789473685,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,79,76,76,59,36,20,ACTIONABLE_SAMPLE,IMMATURE_20D,76,61,96.20253164556962,-1.5721835066287753,-0.957599833891587,40.78947368421053,-1.442995705930566,-0.8668190675144349,42.465753424657535,0.9697479465544473,0.6673371196896261,52.63157894736842,0.925310778737149,1.1070082392533154,53.42465753424658,0.7943305102443414,-0.864815351088577,47.45762711864407,1.0102254763273144,-0.8310121843758733,48.214285714285715,-1.435944246863723,-3.540920348200566,38.88888888888889,-0.7177476831829783,-2.3865438494673152,42.42424242424242,9.213852527173492,2.3069264821408364,55.00000000000001,10.412937750453908,4.216363841199389,52.94117647058824,83.33333333333334,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,56,50,48,41,34,12,ACTIONABLE_SAMPLE,IMMATURE_20D,49,31,87.5,0.046108718444408864,-0.06247875209950404,50.0,0.32407771410835573,0.7830800508108915,53.48837209302325,-0.48509706790124346,-0.3014912720489926,47.91666666666667,0.21628027772954114,1.3582056482690508,56.09756097560976,-1.2386236477229904,-1.6635180391908588,41.46341463414634,-1.0649673352154612,-1.4363562138788255,44.11764705882353,-0.6372570179709878,-0.7858147607096466,38.23529411764706,-0.9024113680211899,-0.3897322900512368,40.0,-0.8789467555999454,-0.02432739248345861,50.0,-1.0498706282232424,-0.06286154744394312,50.0,72.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,46,42,42,42,41,25,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,78.26086956521739,-0.7125476845906469,-0.0788047799615832,33.33333333333333,-0.5783059877593463,-0.03676554632844331,40.625,-0.9937841504032275,0.04271111020693885,52.38095238095239,-0.7425684319330419,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.3810193637076997,0.192673447676861,63.41463414634146,0.6267362394446551,0.4214959201027879,74.19354838709677,-2.8721053008094235,0.3853560829674585,56.00000000000001,-3.159224903020679,0.3853560829674585,52.17391304347826,41.17647058823529,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,45,38,38,36,28,14,ACTIONABLE_SAMPLE,IMMATURE_20D,41,33,91.11111111111111,-0.8729711605951037,0.4862113288358061,52.63157894736842,-1.0927241783004815,0.01126985562521221,50.0,0.06804971881864444,0.8388822935744389,55.26315789473685,0.5427833873262115,1.1538209460160265,55.88235294117647,2.7150105798467834,0.062451204385671755,50.0,3.7289035326695217,1.1186454323343975,56.25,6.848261811156138,2.761072738923276,53.57142857142857,8.95252940548123,4.433600032412066,60.0,12.806278010068855,9.159306848454506,57.14285714285714,12.806278010068855,9.159306848454506,57.14285714285714,66.66666666666666,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,44,43,43,41,40,26,ACTIONABLE_SAMPLE,IMMATURE_20D,40,31,90.9090909090909,-3.467026569737577,-0.8252578975144753,41.86046511627907,-3.705128413602347,-0.5942158930128616,43.58974358974359,-2.747648530216591,-1.6776111981815167,39.53488372093023,-2.203409085948484,-1.5395400113092816,41.02564102564102,-2.4243436794345263,-3.472222314204698,36.58536585365854,-1.1031760096249044,-1.2589987288916693,40.54054054054054,-5.511177860871522,-9.315941466053884,20.0,-4.110146146074862,-8.230971801065127,22.22222222222222,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
EP_ACTIVE,REJECT,D,REJECT,actionability,28,17,17,16,16,3,BUILDING_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,0.4361049515846915,0.28301633859970643,64.70588235294117,0.5872569374654799,0.28301633859970643,66.66666666666666,-0.20446031736431358,-0.6535966152467654,47.05882352941176,0.6986991787971308,-0.6535966152467654,46.666666666666664,-2.803519265768451,-3.1554855695892225,31.25,-1.192915589366713,-3.125151827469402,35.714285714285715,-8.900215026368937,-10.343638463470462,25.0,-8.128214811565543,-10.343638463470462,21.428571428571427,-1.5695422267045014,0.5008922569836649,66.66666666666666,-1.5695422267045014,0.5008922569836649,66.66666666666666,50.0,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,21,21,21,19,18,12,BUILDING_SAMPLE,IMMATURE_20D,20,17,95.23809523809523,1.377693960448603,1.978117805775903,57.14285714285714,1.5861709331080278,2.093820662328061,60.0,2.61579645119129,1.5230306324299114,61.904761904761905,2.8135570346899397,2.132942579747321,65.0,0.10746469941754828,1.2258540964739995,57.89473684210527,0.36783113650198995,1.992940389605069,61.111111111111114,-5.948211833780787,-6.046088583567472,33.33333333333333,-6.0068327577902245,-7.140521041514569,35.294117647058826,1.2976950918337806,-0.7353896681993932,50.0,1.2976950918337806,-0.7353896681993932,50.0,75.0,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,14,11,11,10,9,3,BUILDING_SAMPLE,IMMATURE_20D,12,8,85.71428571428571,0.42471632973553963,0.13240952247464133,63.63636363636363,0.6976739982452235,0.1896065053822671,77.77777777777779,1.0224625711544872,0.26871086347652895,72.72727272727273,1.480850096566407,0.29236874634051,88.88888888888889,0.0761587120947516,-0.03389298170557442,50.0,0.48749923533695366,0.52167902378768,62.5,1.1635263906552795,0.0,44.44444444444444,1.4316251470060606,0.09930714185597544,50.0,-0.4111577207075075,-0.32979633981043976,33.33333333333333,-0.4111577207075075,-0.32979633981043976,33.33333333333333,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,11,11,11,11,11,9,BUILDING_SAMPLE,IMMATURE_20D,7,1,63.63636363636363,-2.113342997420221,-2.9097980458279826,27.27272727272727,-1.069009534649125,-2.9097980458279826,42.857142857142854,-4.485296045871177,-4.903445981734233,9.090909090909092,-4.060267369361702,-4.903445981734233,14.285714285714285,-4.673911957468401,-4.503457234643971,18.181818181818183,-4.757489634091129,-5.555561074503923,28.57142857142857,-6.374335973039755,-5.086502881515431,9.090909090909092,-8.153188444054873,-7.154271424695436,14.285714285714285,-4.532198224027417,-5.412112887164444,33.33333333333333,-9.770026563177845,-10.730593980137881,20.0,60.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,10,8,8,7,5,0,LOW_SAMPLE,IMMATURE_20D,2,8,20.0,-0.45614751332419967,-0.008512599229770768,50.0,0.25256636936897836,0.25256636936897836,50.0,0.874659570124843,0.9888090021622387,62.5,3.231011685293106,3.231011685293106,100.0,0.2951018524553185,2.5860912176498774,57.14285714285714,3.2707735157778584,3.2707735157778584,100.0,-2.086060939030041,0.07281016774352,60.0,4.728382578021806,4.728382578021806,100.0,,,,,,,100.0,100.0
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,10,10,10,10,10,8,BUILDING_SAMPLE,IMMATURE_20D,6,0,60.0,-0.23055675681232007,-0.35138774385489735,40.0,0.829843483599659,0.49664762315327904,66.66666666666666,-1.5479984650272527,-2.158576402608742,20.0,-0.9789428987369307,-2.0243286594545715,33.33333333333333,0.48206070404534496,-1.6806900984638717,30.0,3.679597268979027,-0.8424789621919226,33.33333333333333,3.0925550218377813,0.19494405670582582,50.0,5.815223367249497,1.5734418569502862,50.0,0.6467282939322097,-2.0698291096729435,50.0,3.0060960065365356,1.3938751186503895,60.0,60.0,
PAUSE,REJECT,D,REJECT,actionability,9,6,6,4,3,1,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,0.15821505899952606,0.17273451118066108,66.66666666666666,0.15821505899952606,0.17273451118066108,66.66666666666666,1.9631291617919657,1.4286769876418637,83.33333333333334,1.9631291617919657,1.4286769876418637,83.33333333333334,-2.7596420630864094,-2.5310853034392347,50.0,-2.7596420630864094,-2.5310853034392347,50.0,-10.255826212574622,-1.9400376020153987,33.33333333333333,-10.255826212574622,-1.9400376020153987,33.33333333333333,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
EP_SPIKE,WATCH_ONLY,B,WATCH,actionability,9,7,7,4,3,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-0.9770244764130531,1.1471674764622408,57.14285714285714,-0.9770244764130531,1.1471674764622408,57.14285714285714,3.0452696144085043,4.912279363264127,57.14285714285714,3.0452696144085043,4.912279363264127,57.14285714285714,-6.0052146998882,-5.969529594952971,25.0,-6.0052146998882,-5.969529594952971,25.0,-14.83991939449823,-15.73148176558431,0.0,-14.83991939449823,-15.73148176558431,0.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,8,8,8,8,8,0,LOW_SAMPLE,IMMATURE_20D,7,2,87.5,1.5950962476571449,0.17897001116979894,50.0,1.8462580323213003,0.41753613957811186,57.14285714285714,-1.2535060439695505,1.0152189073977413,62.5,-0.22637030316432177,1.6129016752173708,71.42857142857143,1.7292085530812558,1.4505636499374974,50.0,3.2130918961124553,3.0945500548376303,57.14285714285714,0.18633977416170477,-2.130749556030226,50.0,1.0011624748249173,1.2004151569311894,57.14285714285714,,,,,,,83.33333333333334,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,8,8,8,8,7,2,LOW_SAMPLE,IMMATURE_20D,7,5,87.5,0.12309285972296746,0.086279084532348,62.5,0.3127181152312919,0.11975865164202126,71.42857142857143,0.1836387830847247,0.09730403564457424,62.5,0.42651629461682994,0.15838848178979514,71.42857142857143,-0.6961300861515377,-0.2680252134850125,37.5,-0.3702557554202441,-0.033058607873837076,42.857142857142854,0.8424785698645737,-0.02394807552863476,28.57142857142857,1.1464356082004967,-0.01197403776431738,33.33333333333333,-2.4088253887313895,-2.4088253887313895,50.0,-2.4088253887313895,-2.4088253887313895,50.0,66.66666666666666,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,7,7,7,7,7,5,LOW_SAMPLE,IMMATURE_20D,5,1,71.42857142857143,-2.8835698852579736,-1.1429515202206586,14.285714285714285,-2.6821569259452493,-0.7889118255062888,20.0,-4.87298887469246,-4.4704821054866395,0.0,-5.691280066933355,-4.4704821054866395,0.0,-4.235739676512245,-4.207511496984539,28.57142857142857,-5.168388110233709,-4.207511496984539,20.0,5.5627487884499445,-3.08767927597019,28.57142857142857,10.45530577212433,-0.8301977170206087,40.0,4.042483570227764,-11.69660787718193,20.0,7.977256432080189,-10.011100012395097,25.0,66.66666666666666,
