setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,296,295,295,214,180,0,ACTIONABLE_SAMPLE,IMMATURE_20D,271,46,91.55405405405406,0.10712808439916024,-0.052608902787243395,46.101694915254235,0.30242597187269266,0.0,49.25925925925926,0.4603190322262909,0.15290006369028664,51.52542372881356,0.8901580326519868,0.44495746258527147,55.925925925925924,-0.6007656947874569,-0.5694747152628188,40.18691588785047,-0.1943627405505245,-0.4170234819601548,43.91534391534391,-1.7781317739095976,-0.642716909190455,44.44444444444444,-1.4780824862951178,-0.3623184962974757,46.45161290322581,,,,,,,90.0,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,283,283,283,230,102,0,ACTIONABLE_SAMPLE,IMMATURE_20D,269,97,95.0530035335689,-0.1519567784033437,0.04066786831957714,51.23674911660777,0.03495231672744547,0.1059346326944377,53.90334572490706,1.1914808958308134,1.1394352778088201,67.13780918727915,1.477542034549802,1.3461052119744243,70.26022304832715,1.0644181743690146,1.6632335000092313,66.52173913043478,1.412042251336224,1.7818569954069163,69.86301369863014,-0.7448002177858025,0.19534502541702636,50.98039215686274,-0.44000267460016057,0.39406681016838085,52.52525252525253,,,,,,,92.47311827956989,
PAUSE,WATCH_ONLY,B,WATCH,actionability,147,142,142,110,89,29,ACTIONABLE_SAMPLE,IMMATURE_20D,124,90,84.35374149659864,0.31240883217253845,0.0,48.59154929577465,0.4661956006734362,0.05268824616977419,54.03225806451613,0.4402142157202271,0.046094380490302456,52.112676056338024,0.7276941439235476,0.08990641578244807,58.87096774193549,0.5168952940529254,0.026344123084887094,50.0,0.9897496575824596,0.1323219190640712,56.52173913043478,1.2751127838768306,0.2494859675444605,60.67415730337079,1.852860532255321,0.4213849391727087,67.56756756756756,0.7920497166500929,0.08236635028613382,51.724137931034484,0.8804229221187234,0.17174326580657873,51.85185185185185,59.64912280701754,
ACTIVE_BURST,REJECT,D,REJECT,actionability,81,81,81,75,73,38,ACTIONABLE_SAMPLE,MATURE_20D,80,71,98.76543209876543,0.31860877122855297,0.6600653833452208,58.0246913580247,0.4967410692782092,0.9513374152272491,58.75,-1.0719712188201171,-0.10702383376138824,49.382716049382715,-0.8435341036012339,0.0005141704136291114,50.0,-2.73700950124728,-2.2798496254823997,36.0,-2.545277626945162,-2.101300565092379,36.486486486486484,-6.9967239198957305,-9.088308161034908,27.397260273972602,-6.626780436532545,-9.033043986658946,27.77777777777778,12.756871332504172,1.988185551709365,55.26315789473685,12.756871332504172,1.988185551709365,55.26315789473685,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,76,76,76,54,35,20,ACTIONABLE_SAMPLE,IMMATURE_20D,73,58,96.05263157894737,-1.5721835066287753,-0.957599833891587,40.78947368421053,-1.442995705930566,-0.8668190675144349,42.465753424657535,1.1603613251764116,0.6964462152913686,53.94736842105263,1.123757583877824,1.1070082392533154,54.794520547945204,0.7110898890537101,-1.4284264025957616,44.44444444444444,0.9432545211532118,-1.0934195031954252,45.09803921568628,-1.167673050842848,-3.138482715747215,40.0,-0.40188241992012297,-1.245297291875952,43.75,9.213852527173492,2.3069264821408364,55.00000000000001,10.412937750453908,4.216363841199389,52.94117647058824,83.33333333333334,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,48,48,48,39,29,11,ACTIONABLE_SAMPLE,IMMATURE_20D,41,24,85.41666666666666,-0.2768022640662428,-0.26279919403790486,47.91666666666667,-0.04040494855465371,0.49041950098451803,51.21951219512195,-0.4394003382721427,-0.3014912720489926,47.91666666666667,0.269778888027025,1.3582056482690508,56.09756097560976,-1.413885046338227,-1.6635180391908588,41.02564102564102,-1.2677136452460602,-1.4363562138788255,43.75,0.2608280834877736,-0.3434464905549328,41.37931034482759,0.08633647966093307,-0.3434464905549328,44.0,-1.1289419582720095,-1.9196552587596782,45.45454545454545,-1.0498706282232424,-0.06286154744394312,50.0,70.83333333333334,
PAUSE,WATCH_ONLY,C,WATCH,actionability,46,42,42,42,41,25,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,78.26086956521739,-0.7125476845906469,-0.0788047799615832,33.33333333333333,-0.5783059877593463,-0.03676554632844331,40.625,-0.9937841504032275,0.04271111020693885,52.38095238095239,-0.7425684319330419,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.3810193637076997,0.192673447676861,63.41463414634146,0.6267362394446551,0.4214959201027879,74.19354838709677,-2.8721053008094235,0.3853560829674585,56.00000000000001,-3.159224903020679,0.3853560829674585,52.17391304347826,41.17647058823529,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,43,43,43,40,40,26,ACTIONABLE_SAMPLE,IMMATURE_20D,39,30,90.69767441860465,-3.467026569737577,-0.8252578975144753,41.86046511627907,-3.705128413602346,-0.5942158930128616,43.58974358974359,-2.6825444643117446,-1.5395400113092816,39.53488372093023,-2.1316276799508316,-1.3997335477003214,41.02564102564102,-2.70195995236848,-3.4754928702164065,35.0,-1.3749394331679192,-1.88912027990511,38.88888888888889,-5.511177860871522,-9.315941466053884,20.0,-4.110146146074862,-8.230971801065127,22.22222222222222,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,38,38,38,33,25,14,ACTIONABLE_SAMPLE,IMMATURE_20D,34,26,89.47368421052632,-0.8729711605951037,0.4862113288358061,52.63157894736842,-1.0927241783004815,0.01126985562521221,50.0,0.09554213773404374,0.8388822935744389,55.26315789473685,0.5735102084669518,1.1538209460160265,55.88235294117647,2.5782174526849944,-0.4424774559935729,48.484848484848484,3.67812786584639,0.7680447333301199,55.172413793103445,10.744164774147398,4.433600032412066,60.0,13.666637444470172,5.876312499869519,68.18181818181817,12.806278010068855,9.159306848454506,57.14285714285714,12.806278010068855,9.159306848454506,57.14285714285714,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,21,21,21,18,18,12,BUILDING_SAMPLE,IMMATURE_20D,20,17,95.23809523809523,1.377693960448603,1.978117805775903,57.14285714285714,1.5861709331080278,2.093820662328061,60.0,2.5759647466317417,1.5230306324299114,61.904761904761905,2.7717337449024138,2.132942579747321,65.0,-0.38386560126569197,0.9161904293039425,55.55555555555556,-0.13708527380470906,1.2258540964739995,58.82352941176471,-5.948211833780787,-6.046088583567472,33.33333333333333,-6.0068327577902245,-7.140521041514569,35.294117647058826,1.2976950918337806,-0.7353896681993932,50.0,1.2976950918337806,-0.7353896681993932,50.0,75.0,
