setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,77,75,2,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,75,73,97.40259740259741,-0.14129880739761472,-0.3332226635787028,33.33333333333333,-0.14129880739761472,-0.3332226635787028,33.33333333333333,0.8404444620441986,0.8404444620441986,100.0,0.8404444620441986,0.8404444620441986,100.0,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,56,53,53,33,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,51,36,91.07142857142857,0.5238498372755246,0.3838767904045248,56.60377358490566,0.7400956415750214,0.5854471812107853,60.0,-1.7019788983955124,-1.159235105456946,35.84905660377358,-1.5218643949655486,-0.9712852366477454,38.0,-2.3642348735742167,-3.2731971204540855,27.27272727272727,-2.3642348735742167,-3.2731971204540855,27.27272727272727,,,,,,,,,,,,,83.33333333333334,
PAUSE,WATCH_ONLY,B,WATCH,actionability,42,42,38,30,15,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,29,88.09523809523809,0.12810984992780125,0.0,33.33333333333333,0.2280622189652885,0.0,37.83783783783784,0.04759416604725748,0.0,44.73684210526316,0.22656825912829007,0.0,48.484848484848484,-0.44266040031273063,-0.6995056039204417,33.33333333333333,-0.16747410049324937,-0.2983136423935162,35.714285714285715,1.0360175642640252,0.10553324332391867,53.333333333333336,1.3864218739407081,0.15830489756782917,61.53846153846154,,,,,,,61.53846153846154,
ACTIVE_BURST,REJECT,D,REJECT,actionability,39,39,39,39,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,100.0,1.161765627222054,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4137749758668208,-5.837955237879577,35.13513513513514,-3.4137749758668208,-5.837955237879577,35.13513513513514,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,28,26,26,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,27,96.42857142857143,-6.498126887776379,-0.7097368952636685,38.46153846153847,-6.498126887776379,-0.7097368952636685,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,28,28,26,26,16,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,-1.9583185948475954,-2.1586766319345085,32.142857142857146,-1.6445586352814592,-1.8859654989854036,34.61538461538461,1.488960778378725,-0.9492235657117709,46.15384615384615,1.309548665403093,-0.9492235657117709,45.83333333333333,2.6320414114677857,0.15862472176924602,50.0,2.674811584979024,0.15862472176924602,50.0,1.8173656283330502,-1.245297291875952,43.75,3.272217381574618,0.9466245083630254,50.0,,,,,,,50.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,28,19,18,18,16,0,BUILDING_SAMPLE,IMMATURE_20D,23,23,82.14285714285714,-0.9820590212482154,0.03744001956049736,52.63157894736842,-0.9820590212482154,0.03744001956049736,52.63157894736842,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.7764289193665554,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-1.0084129607453893,0.31842404908698496,68.75,-1.0084129607453896,0.31842404908698496,68.75,,,,,,,,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,17,16,16,16,10,0,BUILDING_SAMPLE,IMMATURE_20D,17,17,100.0,-0.564108044504702,-0.23680169248050387,50.0,-0.564108044504702,-0.23680169248050387,50.0,1.1822855651714084,2.090454448208756,68.75,1.1822855651714084,2.090454448208756,68.75,-1.763478064762513,0.08202465307015627,50.0,-1.763478064762513,0.08202465307015627,50.0,0.4358448028068686,-0.33577050407775366,50.0,0.4358448028068686,-0.33577050407775366,50.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,14,11,9,8,5,0,LOW_SAMPLE,IMMATURE_20D,11,7,78.57142857142857,-0.9341644144283855,-0.2914009980463317,27.27272727272727,-0.9968178001949181,-0.26279919403790486,30.0,-0.3370951775262031,-2.0069201777226597,44.44444444444444,0.18559669617747865,0.20650215188043886,50.0,-0.7628004674036288,0.43632196561045333,62.5,-0.7628004674036288,0.43632196561045333,62.5,-2.4357909578208403,-4.293522035273445,20.0,-2.4357909578208403,-4.293522035273445,20.0,,,,,,,80.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,9,9,5,5,3,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-0.24022826528638241,-0.5530076862179545,33.33333333333333,-0.24022826528638241,-0.5530076862179545,33.33333333333333,6.959821723378927,8.733087677155549,60.0,6.959821723378927,8.733087677155549,60.0,7.583837042042367,6.150061414044439,60.0,7.583837042042367,6.150061414044439,60.0,42.350491600850454,52.30027732073324,100.0,42.350491600850454,52.30027732073324,100.0,,,,,,,,
