setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,77,77,75,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,77,73,100.0,-0.10434698616032265,-0.3021145207289466,35.064935064935064,-0.10434698616032265,-0.3021145207289466,35.064935064935064,0.5846491321093962,0.37593409886049756,61.33333333333333,0.5846491321093962,0.37593409886049756,61.33333333333333,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,56,55,53,33,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,53,36,94.64285714285714,0.5994059014742736,0.4972478288227,58.18181818181818,0.811693563158333,0.6893862603488121,61.53846153846154,-1.7019788983955124,-1.159235105456946,35.84905660377358,-1.5218643949655486,-0.9712852366477454,38.0,-2.3642348735742167,-3.2731971204540855,27.27272727272727,-2.3642348735742167,-3.2731971204540855,27.27272727272727,,,,,,,,,,,,,85.0,
PAUSE,WATCH_ONLY,B,WATCH,actionability,54,42,42,30,15,0,ACTIONABLE_SAMPLE,IMMATURE_20D,50,41,92.5925925925926,0.12810984992780128,0.0,33.33333333333333,0.21339337584204632,0.0,36.84210526315789,0.13584508463291572,0.0,45.23809523809524,0.31439396101875294,0.016366987122051757,50.0,-0.44266040031273063,-0.6995056039204417,33.33333333333333,-0.16747410049324937,-0.2983136423935162,35.714285714285715,1.0360175642640252,0.10553324332391867,53.333333333333336,1.3864218739407081,0.15830489756782917,61.53846153846154,,,,,,,69.23076923076923,
ACTIVE_BURST,REJECT,D,REJECT,actionability,39,39,39,39,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,100.0,1.161765627222054,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4137749758668208,-5.837955237879577,35.13513513513514,-3.4137749758668208,-5.837955237879577,35.13513513513514,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,31,28,28,26,16,0,ACTIONABLE_SAMPLE,IMMATURE_20D,29,27,93.54838709677419,-1.9583185948475954,-2.1586766319345085,32.142857142857146,-1.6445586352814592,-1.8859654989854036,34.61538461538461,0.9446617102629818,-0.9492235657117709,46.42857142857143,0.7371813699688798,-0.9492235657117709,46.15384615384615,2.6320414114677857,0.15862472176924602,50.0,2.674811584979024,0.15862472176924602,50.0,1.8173656283330502,-1.245297291875952,43.75,3.272217381574618,0.9466245083630254,50.0,,,,,,,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,28,28,26,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,28,27,100.0,-4.817238886755867,-0.4359967066198511,42.857142857142854,-4.817238886755867,-0.4359967066198511,42.857142857142854,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,,,,,,,100.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,28,24,19,18,16,0,BUILDING_SAMPLE,IMMATURE_20D,23,23,82.14285714285714,-0.9545315100670074,-0.03883584031780796,41.66666666666667,-0.9820590212482154,0.03744001956049736,52.63157894736842,-1.2869306447762883,0.31067931536332694,68.42105263157895,-1.2869306447762883,0.31067931536332694,68.42105263157895,2.7764289193665554,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-1.0084129607453893,0.31842404908698496,68.75,-1.0084129607453896,0.31842404908698496,68.75,,,,,,,0.0,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,19,17,16,16,10,0,BUILDING_SAMPLE,IMMATURE_20D,18,18,94.73684210526315,-0.47687171436640363,0.28301633859970643,52.94117647058824,-0.47687171436640363,0.28301633859970643,52.94117647058824,1.1822855651714084,2.090454448208756,68.75,1.1822855651714084,2.090454448208756,68.75,-1.763478064762513,0.08202465307015627,50.0,-1.763478064762513,0.08202465307015627,50.0,0.4358448028068686,-0.33577050407775366,50.0,0.4358448028068686,-0.33577050407775366,50.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,15,14,11,8,5,0,LOW_SAMPLE,IMMATURE_20D,13,8,86.66666666666667,-0.5485314336222268,-0.26279919403790486,35.714285714285715,-0.7704768919941651,-0.26279919403790486,33.33333333333333,-0.4204522571895589,-2.0069201777226597,45.45454545454545,-0.010634466192949077,0.20650215188043886,50.0,-0.7628004674036288,0.43632196561045333,62.5,-0.7628004674036288,0.43632196561045333,62.5,-2.4357909578208403,-4.293522035273445,20.0,-2.4357909578208403,-4.293522035273445,20.0,,,,,,,71.42857142857143,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,9,9,9,5,3,0,LOW_SAMPLE,IMMATURE_20D,9,9,100.0,-0.24022826528638241,-0.5530076862179545,33.33333333333333,-0.24022826528638241,-0.5530076862179545,33.33333333333333,5.9717426246953575,8.733087677155549,66.66666666666666,5.9717426246953575,8.733087677155549,66.66666666666666,7.583837042042367,6.150061414044439,60.0,7.583837042042367,6.150061414044439,60.0,42.350491600850454,52.30027732073324,100.0,42.350491600850454,52.30027732073324,100.0,,,,,,,,
