setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,156,156,34,34,33,0,ACTIONABLE_SAMPLE,IMMATURE_20D,127,34,81.41025641025641,0.08769558071112127,-0.3465452518535195,39.743589743589745,0.6016285613502463,0.0,47.24409448818898,-2.701789537384437,-3.416188821254579,23.52941176470588,-2.701789537384437,-3.416188821254579,23.52941176470588,-1.8903345824328162,-3.257768705762165,29.411764705882355,-1.8903345824328162,-3.257768705762165,29.411764705882355,1.633533955741054,-0.700467700072327,48.484848484848484,1.633533955741054,-0.700467700072327,48.484848484848484,,,,,,,76.22950819672131,
ACTIVE_BURST,REJECT,D,REJECT,actionability,48,48,38,38,38,0,ACTIONABLE_SAMPLE,IMMATURE_20D,46,38,95.83333333333334,1.14825930480413,1.311758377340122,58.333333333333336,1.4740393968746286,1.4029073411975124,58.69565217391305,-0.1282327766647503,-1.0333141115701938,47.368421052631575,-0.1282327766647503,-1.0333141115701938,47.368421052631575,-2.1129697941973427,-2.3626310906252446,34.21052631578947,-2.1129697941973427,-2.3626310906252446,34.21052631578947,-4.848000059075822,-5.9914220138979015,34.21052631578947,-4.848000059075822,-5.9914220138979015,34.21052631578947,,,,,,,80.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,29,29,24,24,24,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,24,89.65517241379311,-2.843346966887714,-0.5942158930128616,41.37931034482759,-2.9932053379247234,-0.2331382471272181,46.15384615384615,-3.095066812814569,-1.6085756047453992,37.5,-3.095066812814569,-1.6085756047453992,37.5,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-6.638067159021944,-8.230971801065127,20.833333333333336,-6.638067159021944,-8.230971801065127,20.833333333333336,,,,,,,40.0,
PAUSE,WATCH_ONLY,B,WATCH,actionability,27,27,27,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,25,21,92.5925925925926,0.07963199221283104,-0.1519975213166047,22.22222222222222,0.13985854920134114,-0.09810558116531976,24.0,-0.6231900030336099,-0.06544028391534118,33.33333333333333,-0.49123737101229226,-0.06540372077687984,36.0,-0.5714330495042999,-1.07105699987331,30.76923076923077,-0.2611134204808692,-0.6995056039204417,33.33333333333333,0.5243839549337429,0.07900462336064562,57.692307692307686,0.6715501552310891,0.10542712193771786,62.5,,,,,,,66.66666666666666,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,24,24,22,22,22,0,ACTIONABLE_SAMPLE,IMMATURE_20D,21,18,87.5,-1.4914322731207479,-1.6602065944912758,33.33333333333333,-1.052315828239553,-1.528724399976955,38.095238095238095,0.9068180073584617,-1.4325495389477416,40.909090909090914,0.6333091946856773,-1.4325495389477416,40.0,1.2670702173480792,-0.899306369325098,40.909090909090914,1.181897306149595,-0.899306369325098,40.0,0.3812090817649802,-2.4193106735954037,40.909090909090914,1.2559896543772704,-1.245297291875952,45.0,,,,,,,50.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,21,19,18,18,17,0,BUILDING_SAMPLE,IMMATURE_20D,20,20,95.23809523809523,-0.9904051037601524,0.03744001956049736,52.63157894736842,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-0.9377608190734925,0.2753607197697905,70.58823529411765,-0.9377608190734925,0.2753607197697905,70.58823529411765,,,,,,,0.0,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,17,17,15,15,15,0,BUILDING_SAMPLE,IMMATURE_20D,16,15,94.11764705882352,0.753024209940362,0.28301633859970643,52.94117647058824,-0.18241311197295523,-0.23680169248050387,50.0,1.0782476343785203,1.4380543693527814,66.66666666666666,1.0782476343785203,1.4380543693527814,66.66666666666666,-2.178186145599112,-0.4424774559935729,46.666666666666664,-2.178186145599112,-0.4424774559935729,46.666666666666664,-3.9584764123651057,-3.128939132436337,40.0,-3.9584764123651057,-3.128939132436337,40.0,,,,,,,50.0,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,11,11,8,8,8,0,LOW_SAMPLE,IMMATURE_20D,11,4,100.0,0.5282308835927981,-0.20761061153755644,45.45454545454545,0.5282308835927981,-0.20761061153755644,45.45454545454545,0.18559669617747865,0.20650215188043886,50.0,0.18559669617747865,0.20650215188043886,50.0,-0.7628004674036288,0.43632196561045333,62.5,-0.7628004674036288,0.43632196561045333,62.5,-3.4103757900193683,-5.23787442249648,12.5,-3.4103757900193683,-5.23787442249648,12.5,,,,,,,100.0,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,10,10,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,9,4,90.0,0.7513467485024228,0.20876806978905593,50.0,0.8529448588906857,0.41753613957811186,55.55555555555556,-0.2469287024836786,-0.16916310540686652,25.0,-0.2469287024836786,-0.16916310540686652,25.0,-1.672133736510501,-0.026922998979839186,50.0,-1.672133736510501,-0.026922998979839186,50.0,2.4565576836859195,1.9316583197798165,75.0,2.4565576836859195,1.9316583197798165,75.0,,,,,,,83.33333333333334,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,8,8,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,4,4,50.0,3.764327854737551,2.399929560969538,87.5,4.755050365352431,1.420364742617275,75.0,5.908270585304926,1.447761913029483,50.0,5.908270585304926,1.447761913029483,50.0,6.305893141376675,-3.3556785312769346,50.0,6.305893141376675,-3.3556785312769346,50.0,16.023013207522148,5.930434380586047,50.0,16.023013207522148,5.930434380586047,50.0,,,,,,,0.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,7,7,7,7,7,0,LOW_SAMPLE,IMMATURE_20D,5,0,71.42857142857143,-2.576193416804283,-2.9097980458279826,28.57142857142857,-1.3774471728392126,-2.9097980458279826,40.0,-3.6570710668774886,-1.929822571000217,28.57142857142857,-2.865423636016782,-0.9319611562123908,40.0,-5.949907941663738,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-5.729346576979066,-5.086502881515431,28.57142857142857,-6.586073676791311,-11.090397308025269,40.0,,,,,,,71.42857142857143,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,6,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,2.3531577020261354,4.220298178614524,66.66666666666666,3.0780363560718755,5.774419373678286,75.0,,,,,,,66.66666666666666,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,-2.708155821781444,-6.072417716085643,20.0,-2.708155821781444,-6.072417716085643,20.0,,,,,,,,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,5,5,5,5,4,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.5278853856644528,0.5106360716660374,100.0,0.5278853856644528,0.5106360716660374,100.0,0.6388139571210294,0.36390241315698013,80.0,0.6388139571210294,0.36390241315698013,80.0,-0.2688036764027246,0.1055889643671204,60.0,-0.2688036764027246,0.1055889643671204,60.0,-0.12465211764954298,0.37065571129676345,75.0,-0.12465211764954298,0.37065571129676345,75.0,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.7575235238236266,-0.1996011361351191,40.0,-0.2926009366311294,-0.028193956964700506,50.0,-3.0327217116689282,-3.3230244624840033,0.0,-2.8692703379547604,-3.308816992451613,0.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,-0.48740488815119054,-0.25342964255923306,40.0,0.9947210220508513,1.5734418569502862,50.0,,,,,,,80.0,
EP_ACTIVE,REJECT,D,REJECT,actionability,5,5,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,4,3,80.0,1.6086938433730633,2.8195946193533494,60.0,3.4814547676014023,6.216267384696228,75.0,6.491574242014072,-0.6929441132701664,33.33333333333333,6.491574242014072,-0.6929441132701664,33.33333333333333,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,24.36361924691244,24.36361924691244,100.0,24.36361924691244,24.36361924691244,100.0,,,,,,,50.0,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,4,4,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,50.0,-1.4774789797047605,-1.9586881350831753,25.0,-0.9962698243263457,-0.9962698243263457,50.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,-1.6039206894062046,-2.3924527193513843,25.0,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-2.953262000327128,-3.149650913246166,25.0,-2.650061374046046,-2.4364379473219566,33.33333333333333,-0.33817059082179024,-1.1079162306104617,50.0,1.1079801357204284,1.3520311348715897,66.66666666666666,4.378455418074796,5.681812537439157,66.66666666666666,2.2080596026753883,2.2080596026753883,50.0,,,,,,,75.0,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,-4.9559156676357965,-4.274959839608444,0.0,-4.730803207894759,-2.91866663235798,0.0,-5.1213489157652035,-4.755438984609784,0.0,-5.148333266442628,-4.4704821054866395,0.0,-6.291931347353108,-5.38965767070777,0.0,-6.1986405149938095,-4.207511496984539,0.0,-10.013745305834673,-11.926145405370681,0.0,-9.935124385945615,-13.602682745239514,0.0,,,,,,,75.0,
ACTIVE_BURST,ACTIONABLE,A2,TRADE,actionability,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,33.33333333333333,-1.0150658600381852,-1.298361570413964,33.33333333333333,1.3886903069139533,1.3886903069139533,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33333333333333,
SLINGSHOT,ACTIONABLE,A2,TRADE,actionability,3,3,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,66.66666666666666,0.9854520280994835,1.1642969258191194,100.0,1.4452825519935653,1.4452825519935653,100.0,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,3,3,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,3,2,100.0,0.04145761939928031,0.12214299592809841,66.66666666666666,0.04145761939928031,0.12214299592809841,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.18702653660567967,0.26871086347652895,66.66666666666666,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,,,,,,,100.0,
DELAYED_EP,ACTIONABLE,A2,TRADE,actionability,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,0,100.0,1.229172220466268,1.229172220466268,100.0,1.229172220466268,1.229172220466268,100.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
SLINGSHOT,WATCH_ONLY,B,COUNCIL,actionability,2,2,2,2,2,0,LOW_SAMPLE,IMMATURE_20D,2,0,100.0,1.5618871816053703,1.5618871816053703,100.0,1.5618871816053703,1.5618871816053703,100.0,-4.210365903411011,-4.210365903411011,0.0,-4.210365903411011,-4.210365903411011,0.0,1.6167875441847335,1.6167875441847335,50.0,1.6167875441847335,1.6167875441847335,50.0,5.307261467458924,5.307261467458924,100.0,5.307261467458924,5.307261467458924,100.0,,,,,,,100.0,
EP_SPIKE,WATCH_ONLY,C,WATCH,actionability,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,50.0,-4.869720085729118,-4.869720085729118,50.0,3.8714472618322837,3.8714472618322837,100.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,
DELAYED_EP,REJECT,D,REJECT,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,1,100.0,0.34482724601392345,0.34482724601392345,100.0,0.34482724601392345,0.34482724601392345,100.0,1.7241362300696395,1.7241362300696395,100.0,1.7241362300696395,1.7241362300696395,100.0,3.448272460139301,3.448272460139301,100.0,3.448272460139301,3.448272460139301,100.0,3.189654080961346,3.189654080961346,100.0,3.189654080961346,3.189654080961346,100.0,,,,,,,,
ACTIVE_BURST,ACTIONABLE,A1,TRADE,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,1,0,100.0,1.4343415847932528,1.4343415847932528,100.0,1.4343415847932528,1.4343415847932528,100.0,3.0101044009430256,3.0101044009430256,100.0,3.0101044009430256,3.0101044009430256,100.0,-0.10100855971827416,-0.10100855971827416,0.0,-0.10100855971827416,-0.10100855971827416,0.0,-1.1111095698192908,-1.1111095698192908,0.0,-1.1111095698192908,-1.1111095698192908,0.0,,,,,,,100.0,
MOMENTUM_BURST,UNKNOWN,B+,COUNCIL,actionability,1,1,1,1,0,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,,,,,,,,,,,,,0.0,
EP_SPIKE,REJECT,D,REJECT,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,100.0,8.89291743673124,8.89291743673124,100.0,8.89291743673124,8.89291743673124,100.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
EP_ACTIVE,ACTIONABLE,A2,TRADE,actionability,1,1,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,-6.597223946893593,-6.597223946893593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,1,0.0,2.011752256349708,2.011752256349708,100.0,,,,6.2506985784563485,6.2506985784563485,100.0,,,,7.000565181457907,7.000565181457907,100.0,,,,9.490770567153062,9.490770567153062,100.0,,,,,,,,,,,
