setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,REJECT,D,REJECT,actionability,39,39,39,37,1,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,39,100.0,1.161765627222054,0.6153889191456319,56.41025641025641,1.161765627222054,0.6153889191456319,56.41025641025641,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-0.004904097756560501,-0.6986893016480256,48.717948717948715,-1.0877335115895028,-1.922751504702358,37.83783783783784,-1.0877335115895028,-1.922751504702358,37.83783783783784,49.87952516012866,49.87952516012866,100.0,49.87952516012866,49.87952516012866,100.0,,,,,,,,
PAUSE,WATCH_ONLY,B,WATCH,actionability,38,31,31,20,4,0,ACTIONABLE_SAMPLE,IMMATURE_20D,29,25,76.31578947368422,-0.24761011685850084,-0.1519975213166047,29.03225806451613,-0.21825909249401507,-0.09810558116531976,31.03448275862069,-0.8418138380890958,-0.4769870141880239,32.25806451612903,-0.7431390749710967,-0.1923029309897406,34.48275862068966,-0.7013132394048635,-2.1111433431008466,30.0,-0.3019848662514627,-1.0060445865897383,33.33333333333333,4.327141481270797,4.730326581476074,75.0,4.327141481270797,4.730326581476074,75.0,,,,,,,66.66666666666666,
PAUSE,WATCH_ONLY,C,WATCH,actionability,30,26,26,18,0,0,BUILDING_SAMPLE,IMMATURE_20D,28,28,93.33333333333333,-0.7969260930698248,0.0,42.30769230769231,-0.8553081576885354,0.0,45.83333333333333,-1.0654161037187269,0.06378414264538446,57.692307692307686,-1.1563961226190282,0.1106613483451202,58.333333333333336,2.7764289193665554,0.2061733724915027,66.66666666666666,2.7764289193665554,0.2061733724915027,66.66666666666666,,,,,,,,,,,,,0.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,26,26,26,26,2,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,26,100.0,-6.498126887776379,-0.7097368952636685,38.46153846153847,-6.498126887776379,-0.7097368952636685,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.738702712604933,-1.6085756047453992,38.46153846153847,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,53.53863096821173,53.53863096821173,50.0,53.53863096821173,53.53863096821173,50.0,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,20,20,20,19,4,0,BUILDING_SAMPLE,IMMATURE_20D,17,15,85.0,-2.5028139557711113,-4.128493398754585,25.0,-2.1122952437980373,-3.9385687259260393,29.411764705882355,2.4426971761895007,-0.011823469296584621,50.0,2.511810966674346,1.1070082392533154,52.94117647058824,4.624906875311564,4.790513015227615,52.63157894736842,4.919743057191404,4.790513015227615,52.94117647058824,21.478631716840663,22.979000334280776,100.0,21.478631716840663,22.979000334280776,100.0,,,,,,,40.0,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,20,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,14,14,14,5,1,0,LOW_SAMPLE,IMMATURE_20D,13,11,92.85714285714286,0.1897703057871125,-0.08615021026946446,50.0,1.0730389859875842,0.3807072656790256,53.84615384615385,3.055650062444024,1.6947486029087244,64.28571428571429,3.730750619071285,1.8705052950881207,69.23076923076923,7.583837042042367,6.150061414044439,60.0,7.583837042042367,6.150061414044439,60.0,52.30027732073324,52.30027732073324,100.0,52.30027732073324,52.30027732073324,100.0,,,,,,,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,12,12,12,12,1,0,BUILDING_SAMPLE,IMMATURE_20D,12,12,100.0,-0.10744721502666899,2.093820662328061,58.333333333333336,-0.10744721502666899,2.093820662328061,58.333333333333336,3.484284058861134,3.8659480585034878,75.0,3.484284058861134,3.8659480585034878,75.0,1.2324432459082948,3.57646623727228,66.66666666666666,1.2324432459082948,3.57646623727228,66.66666666666666,3.542858305431551,3.542858305431551,100.0,3.542858305431551,3.542858305431551,100.0,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,12,11,11,5,0,0,LOW_SAMPLE,IMMATURE_20D,10,6,83.33333333333334,-0.7852537350005904,-1.2128205600481778,36.36363636363637,-0.6433742203449866,-0.7235089750388279,40.0,0.02940027761373062,-0.33832621081373304,36.36363636363637,0.3736126527314386,-0.3014912720489926,40.0,0.8765239502067225,0.6774868842938098,80.0,0.8765239502067225,0.6774868842938098,80.0,,,,,,,,,,,,,80.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,9,9,9,6,0,0,LOW_SAMPLE,IMMATURE_20D,5,0,55.55555555555556,-2.5851765577882464,-2.9097980458279826,22.22222222222222,-1.5005765582031327,-2.9097980458279826,40.0,-4.904421292367175,-5.208341956690166,11.11111111111111,-4.644681342450708,-5.208341956690166,20.0,-7.036122576068514,-6.441112023983142,16.666666666666664,-7.927808448827092,-9.377886761427245,25.0,,,,,,,,,,,,,55.55555555555556,
