setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,REJECT,D,REJECT,actionability,62,62,62,38,38,0,ACTIONABLE_SAMPLE,IMMATURE_20D,62,62,100.0,0.42844648853945544,0.6377271512454263,56.451612903225815,0.42844648853945544,0.6377271512454263,56.451612903225815,-1.7580845725976781,-1.3528651417737014,43.54838709677419,-1.7580845725976781,-1.3528651417737014,43.54838709677419,-2.1129697941973427,-2.3626310906252446,34.21052631578947,-2.1129697941973427,-2.3626310906252446,34.21052631578947,-4.848000059075822,-5.9914220138979015,34.21052631578947,-4.848000059075822,-5.9914220138979015,34.21052631578947,,,,,,,,
PAUSE,WATCH_ONLY,B,WATCH,actionability,60,55,55,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,41,21,68.33333333333333,0.45756055459824957,-0.06609536553996431,36.36363636363637,0.7634142911550083,0.0,39.02439024390244,0.10408960680171662,-0.06540372077687984,43.63636363636363,0.7244090607458122,0.032733974244103514,51.21951219512195,-0.5714330495043,-1.07105699987331,30.76923076923077,-0.26111342048086933,-0.6995056039204417,33.33333333333333,0.4930847195727677,0.07900462336064562,57.692307692307686,0.6376426502566993,0.10542712193771786,62.5,,,,,,,51.28205128205128,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,53,53,53,34,34,0,ACTIONABLE_SAMPLE,IMMATURE_20D,51,34,96.22641509433963,0.753336581371576,0.15515835580171,52.83018867924528,0.8059031488660311,0.36113962834933844,52.94117647058824,-1.4930508697306197,-1.742160232433354,32.075471698113205,-1.348906290355032,-1.7189086996212355,33.33333333333333,-1.8903345824328162,-3.257768705762165,29.411764705882355,-1.8903345824328162,-3.257768705762165,29.411764705882355,2.9745274858292357,-0.5077426782174044,44.11764705882353,2.9745274858292357,-0.5077426782174044,44.11764705882353,,,,,,,89.47368421052632,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,31,31,31,24,24,0,ACTIONABLE_SAMPLE,IMMATURE_20D,29,24,93.54838709677419,-2.3961429351969454,-0.27777752022684066,45.16129032258064,-2.526445837564489,-0.27777752022684066,44.827586206896555,-2.4573819113644992,-1.6776111981815167,38.70967741935484,-2.5445119626323316,-1.6776111981815167,37.93103448275862,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-6.638067159021944,-8.230971801065127,20.833333333333336,-6.638067159021944,-8.230971801065127,20.833333333333336,,,,,,,71.42857142857143,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,26,26,26,22,22,0,ACTIONABLE_SAMPLE,IMMATURE_20D,24,18,92.3076923076923,-1.0228184272005167,-1.5118690652756228,42.30769230769231,-0.6049534570332794,-1.1855021184493941,45.83333333333333,1.2280856316215376,-0.9492235657117709,46.15384615384615,1.0269339230828067,-0.9492235657117709,45.83333333333333,1.2670702173480792,-0.899306369325098,40.909090909090914,1.181897306149595,-0.899306369325098,40.0,1.1007036039793434,-1.9645478674830297,40.909090909090914,2.04743362881307,-0.8233013098916664,45.0,,,,,,,75.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,20,18,18,18,17,0,BUILDING_SAMPLE,IMMATURE_20D,20,20,100.0,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-0.9377608190734925,0.2753607197697905,70.58823529411765,-0.9377608190734925,0.2753607197697905,70.58823529411765,,,,,,,,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,15,15,15,15,15,0,BUILDING_SAMPLE,IMMATURE_20D,15,15,100.0,-0.7490168153970299,-0.7566197235607142,46.666666666666664,-0.7490168153970299,-0.7566197235607142,46.666666666666664,1.0782476343785206,1.4380543693527814,66.66666666666666,1.0782476343785206,1.4380543693527814,66.66666666666666,-2.1781861455991116,-0.4424774559935729,46.666666666666664,-2.1781861455991116,-0.4424774559935729,46.666666666666664,-4.287411222023414,-3.883491549912932,33.33333333333333,-4.287411222023414,-3.883491549912932,33.33333333333333,,,,,,,,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,11,11,11,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,10,0,90.9090909090909,1.6555399568910099,1.997323079173241,72.72727272727273,1.9582147584563885,2.2721969920343366,80.0,1.2018971299317425,0.0,45.45454545454545,1.7432428699270694,0.867088736361088,50.0,,,,,,,,,,,,,,,,,,,90.9090909090909,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,11,11,11,8,8,0,LOW_SAMPLE,IMMATURE_20D,10,4,90.9090909090909,0.6332686129386321,0.10923988583046995,54.54545454545454,0.6856714856494484,0.31236183332618017,50.0,-0.2851215006052474,-2.0069201777226597,45.45454545454545,0.0634630741725751,0.20650215188043886,50.0,-0.7628004674036288,0.43632196561045333,62.5,-0.7628004674036288,0.43632196561045333,62.5,-3.146244712224973,-5.23787442249648,25.0,-3.146244712224973,-5.23787442249648,25.0,,,,,,,85.71428571428571,
EP_ACTIVE,REJECT,D,REJECT,actionability,8,8,8,3,3,0,LOW_SAMPLE,IMMATURE_20D,8,8,100.0,-0.9828399622322057,0.6099716309578174,62.5,-0.9828399622322057,0.6099716309578174,62.5,-0.5392569239098115,-3.2068006434902654,37.5,-0.5392569239098115,-3.2068006434902654,37.5,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,19.48414906641564,13.670134824466174,100.0,19.48414906641564,13.670134824466174,100.0,,,,,,,,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,7,7,7,3,3,0,LOW_SAMPLE,IMMATURE_20D,5,2,71.42857142857143,0.3897224299005884,0.12214299592809841,57.14285714285714,1.0038588159305828,0.19491249756034001,80.0,0.6087840741275092,0.26871086347652895,71.42857142857143,1.004906611219143,0.26871086347652895,80.0,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.2168266421329982,-0.1339907246484584,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,0.33286956631205883,0.0,33.33333333333333,,,,,,,60.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,7,7,7,7,7,0,LOW_SAMPLE,IMMATURE_20D,5,0,71.42857142857143,-2.576193416804283,-2.9097980458279826,28.57142857142857,-1.3774471728392126,-2.9097980458279826,40.0,-3.6570710668774886,-1.929822571000217,28.57142857142857,-2.865423636016782,-0.9319611562123908,40.0,-5.949907941663738,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-5.729346576979066,-5.086502881515431,28.57142857142857,-6.586073676791311,-11.090397308025269,40.0,,,,,,,71.42857142857143,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,6,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,2.889553367777482,4.673499247060486,66.66666666666666,3.8826298546988967,6.1781816902250934,75.0,,,,,,,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,6,6,6,4,4,0,LOW_SAMPLE,IMMATURE_20D,6,4,100.0,4.105382994407698,1.6967282267773665,83.33333333333334,4.105382994407698,1.6967282267773665,83.33333333333334,2.055071507937073,-5.026755113228842,33.33333333333333,2.055071507937073,-5.026755113228842,33.33333333333333,6.305893141376675,-3.3556785312769346,50.0,6.305893141376675,-3.3556785312769346,50.0,16.023013207522148,5.930434380586047,50.0,16.023013207522148,5.930434380586047,50.0,,,,,,,100.0,
SLINGSHOT,REJECT,D,REJECT,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.09237550016702123,0.47846972431258017,60.0,0.09237550016702123,0.47846972431258017,60.0,-8.130773949337941,-7.333491766940437,0.0,-8.130773949337941,-7.333491766940437,0.0,-7.818283007887135,-5.422639975412336,0.0,-7.818283007887135,-5.422639975412336,0.0,-2.8565900842071072,-6.754745286658281,20.0,-2.8565900842071072,-6.754745286658281,20.0,,,,,,,,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,5,5,5,5,4,0,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.5278853856644528,0.5106360716660374,100.0,0.5278853856644528,0.5106360716660374,100.0,0.6388139571210294,0.36390241315698013,80.0,0.6388139571210294,0.36390241315698013,80.0,-0.2688036764027246,0.1055889643671204,60.0,-0.2688036764027246,0.1055889643671204,60.0,-0.12465211764954298,0.37065571129676345,75.0,-0.12465211764954298,0.37065571129676345,75.0,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,5,5,5,5,5,0,LOW_SAMPLE,IMMATURE_20D,4,0,80.0,-0.7575235238236266,-0.1996011361351191,40.0,-0.2926009366311294,-0.028193956964700506,50.0,-3.0327217116689282,-3.3230244624840033,0.0,-2.8692703379547604,-3.308816992451613,0.0,-1.4466649105070164,-1.7774308322621724,20.0,0.21066156496313815,-1.6806900984638717,25.0,-0.48740488815119054,-0.25342964255923306,40.0,0.9947210220508513,1.5734418569502862,50.0,,,,,,,80.0,
EP_ACTIVE,ACTIONABLE,A2,COUNCIL,actionability,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,-4.9559156676357965,-4.274959839608444,0.0,-4.730803207894759,-2.91866663235798,0.0,-5.1213489157652035,-4.755438984609784,0.0,-5.148333266442628,-4.4704821054866395,0.0,-6.291931347353108,-5.38965767070777,0.0,-6.1986405149938095,-4.207511496984539,0.0,-10.013745305834673,-11.926145405370681,0.0,-9.935124385945615,-13.602682745239514,0.0,,,,,,,75.0,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,3,0,75.0,-1.6039206894062046,-2.3924527193513843,25.0,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-2.953262000327128,-3.149650913246166,25.0,-2.650061374046046,-2.4364379473219566,33.33333333333333,-0.33817059082179024,-1.1079162306104617,50.0,1.1079801357204284,1.3520311348715897,66.66666666666666,3.818384664584981,3.6994806019267856,50.0,2.184763869822104,-0.6976250486246505,33.33333333333333,,,,,,,75.0,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,4,4,4,4,4,0,LOW_SAMPLE,IMMATURE_20D,4,4,100.0,-1.4711017242208773,0.2558700672611658,50.0,-1.4711017242208773,0.2558700672611658,50.0,-0.2469287024836786,-0.16916310540686652,25.0,-0.2469287024836786,-0.16916310540686652,25.0,-1.6721337365105011,-0.026922998979839186,50.0,-1.6721337365105011,-0.026922998979839186,50.0,3.493932510724498,2.126219824382669,75.0,3.493932510724498,2.126219824382669,75.0,,,,,,,,
