setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,REJECT,D,REJECT,actionability,115,115,115,113,72,0,ACTIONABLE_SAMPLE,IMMATURE_20D,115,115,100.0,-0.21394110961181426,-0.8238921049615322,40.869565217391305,-0.21394110961181426,-0.8238921049615322,40.869565217391305,2.139716214134247,1.3068839054239056,57.391304347826086,2.139716214134247,1.3068839054239056,57.391304347826086,1.6714772191288618,0.907319422420727,55.75221238938053,1.6714772191288618,0.907319422420727,55.75221238938053,4.465242116887731,1.9034744072343623,56.94444444444444,4.465242116887731,1.9034744072343623,56.94444444444444,,,,,,,,
ACTIVE_BURST,REJECT,C,WATCH,actionability,96,96,96,96,95,0,ACTIONABLE_SAMPLE,IMMATURE_20D,96,96,100.0,0.5211843360450477,0.12811163204702325,53.125,0.5211843360450477,0.12811163204702325,53.125,0.5151235545450747,0.1466109750929312,51.041666666666664,0.5151235545450747,0.1466109750929312,51.041666666666664,0.5794331900066777,0.521640069017637,56.25,0.5794331900066777,0.521640069017637,56.25,0.3551279369644168,-0.96964396667093,45.26315789473684,0.3551279369644168,-0.96964396667093,45.26315789473684,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,63,63,63,63,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,63,60,100.0,-2.23282261897399,-1.0638327411226056,30.158730158730158,-2.23282261897399,-1.0638327411226056,30.158730158730158,-0.6930737917365419,-0.10497091226590038,47.61904761904761,-0.6930737917365419,-0.10497091226590038,47.61904761904761,-0.2650800300282053,-0.8792250286499437,36.507936507936506,-0.2650800300282053,-0.8792250286499437,36.507936507936506,4.2126344862887795,-1.1523430045231708,45.94594594594595,4.2126344862887795,-1.1523430045231708,45.94594594594595,,,,,,,100.0,
PAUSE,WATCH_ONLY,B,WATCH,actionability,53,46,45,35,4,0,ACTIONABLE_SAMPLE,IMMATURE_20D,44,40,83.01886792452831,-0.669742509927571,-0.12505155124096223,32.608695652173914,-0.6695853526450267,-0.08772589355509619,34.090909090909086,-1.839026647783278,-0.1923029309897406,42.22222222222222,-1.8188605428755198,-0.06542511600697853,44.18604651162791,-2.3480581702778687,-2.538308431988545,28.57142857142857,-2.23004541709559,-1.9823821859802138,30.303030303030305,4.327141481270797,4.730326581476074,75.0,4.327141481270797,4.730326581476074,75.0,,,,,,,66.66666666666666,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,50,50,50,49,29,0,ACTIONABLE_SAMPLE,IMMATURE_20D,42,20,84.0,-1.3274983365159445,-1.456018628254796,28.000000000000004,-1.2058272590536374,-1.7085337777660303,30.952380952380953,2.2603102527254135,0.7198171313496093,56.00000000000001,2.500678385402093,1.0137194354193912,57.14285714285714,3.3788836956277755,0.7089244351090151,57.14285714285714,3.839737539439068,2.0923488041468152,57.14285714285714,5.584703448324819,1.3454038868950136,62.06896551724138,6.753387277571298,1.9707795939989614,70.83333333333334,,,,,,,73.33333333333333,
PAUSE,WATCH_ONLY,C,WATCH,actionability,38,34,34,26,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,36,36,94.73684210526315,-0.21948470076930776,0.0514539840243633,52.94117647058824,-0.22718116221455834,0.07321686857066911,56.25,-0.3816921817723837,0.27192808832260384,64.70588235294117,-0.40719445082596306,0.34362449873687195,65.625,2.520031272670219,0.4053390255668865,69.23076923076923,2.520031272670219,0.4053390255668865,69.23076923076923,,,,,,,,,,,,,0.0,
EP9M,AUDIT_ONLY,D,REJECT,actionability,26,26,26,26,26,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,26,100.0,0.9956119509220615,0.9594123816574429,65.38461538461539,0.9956119509220615,0.9594123816574429,65.38461538461539,4.801828461199259,5.631579591915282,65.38461538461539,4.801828461199259,5.631579591915282,65.38461538461539,5.58256681294951,3.998020261704205,76.92307692307693,5.58256681294951,3.998020261704205,76.92307692307693,11.35502289656718,9.776038678794684,69.23076923076923,11.35502289656718,9.776038678794684,69.23076923076923,,,,,,,,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,20,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,16,16,16,7,1,0,LOW_SAMPLE,IMMATURE_20D,15,13,93.75,0.32399796384166746,0.47527938003342207,56.25,1.098445997219047,0.5698514943878186,60.0,2.3541053181067744,1.4785231400410548,56.25,2.89242281756125,1.5189919107293282,60.0,3.656829019561882,-5.923779375856098,42.857142857142854,3.656829019561882,-5.923779375856098,42.857142857142854,52.30027732073324,52.30027732073324,100.0,52.30027732073324,52.30027732073324,100.0,,,,,,,66.66666666666666,
EP_ACTIVE,REJECT,D,REJECT,actionability,15,14,14,12,0,0,BUILDING_SAMPLE,IMMATURE_20D,15,15,100.0,1.3354948437148682,0.1796988449352943,57.14285714285714,1.3354948437148682,0.1796988449352943,57.14285714285714,-1.0493641414188857,0.19191495088639043,50.0,-1.0493641414188857,0.19191495088639043,50.0,3.4878701372354617,-1.3500294985100414,33.33333333333333,3.4878701372354617,-1.3500294985100414,33.33333333333333,,,,,,,,,,,,,,
