setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,296,295,215,214,180,0,ACTIONABLE_SAMPLE,IMMATURE_20D,261,46,88.17567567567568,0.26490268392237515,0.0,48.47457627118644,0.5718504868660006,0.18842756693301377,53.46153846153846,-0.20880333676328924,-0.690994785866661,41.86046511627907,0.3139780889745968,-0.25264236752254865,46.8421052631579,-0.6007656947874569,-0.5694747152628188,40.18691588785047,-0.1943627405505245,-0.4170234819601548,43.91534391534391,-1.6146205914032268,-0.642716909190455,44.44444444444444,-1.311891287075952,-0.34807940850010155,46.45161290322581,,,,,,,86.0,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,283,283,230,125,102,0,ACTIONABLE_SAMPLE,IMMATURE_20D,255,97,90.10600706713781,-0.011584342747678103,0.10035352462327563,53.35689045936396,0.3386729510383714,0.3133606800835187,59.21568627450981,0.7326205134039312,0.8949064467467127,63.04347826086957,1.0827935161806543,1.0638220616793426,66.97674418604652,0.21080573745787332,0.318503687679339,55.2,0.4193241987555505,0.76846692498862,57.49999999999999,-0.636263309566669,-0.06056153713549506,49.01960784313725,-0.3499418551378413,0.09088941387365157,50.505050505050505,,,,,,,84.94623655913979,
PAUSE,WATCH_ONLY,B,WATCH,actionability,147,141,111,101,88,29,ACTIONABLE_SAMPLE,IMMATURE_20D,124,90,84.35374149659864,0.2929649408468768,0.0,49.645390070921984,0.44515656076760385,0.05268824616977419,55.28455284552846,0.19715264030864646,-0.052660500275758526,48.64864864864865,0.5334150353602947,0.0661609595320245,56.98924731182796,0.406412498008068,-0.05268824616977419,47.524752475247524,0.9065801018142092,0.10532100055151705,54.21686746987952,1.2668909742661234,0.28493256819835944,61.36363636363637,1.819024125255394,0.4212739582426295,67.12328767123287,1.008171835147857,0.08236635028613382,51.724137931034484,1.112554086431137,0.19231210093542117,51.85185185185185,59.64912280701754,
ACTIVE_BURST,REJECT,D,REJECT,actionability,81,80,74,72,72,37,ACTIONABLE_SAMPLE,MATURE_20D,80,71,98.76543209876543,0.29705050308502895,0.6377271512454263,57.49999999999999,0.47716475088033244,0.6600653833452208,58.22784810126582,-1.7265888104229925,-1.0693312814163802,44.5945945945946,-1.4852141306160362,-0.8008712007777197,45.20547945205479,-2.815931614209115,-2.295251059339831,34.72222222222222,-2.617209972161299,-2.2798496254823997,35.2112676056338,-7.190960936489359,-9.438767933550125,26.38888888888889,-6.818542714157589,-9.088308161034908,26.76056338028169,12.662300023837956,1.3609853142811046,54.054054054054056,12.662300023837956,1.3609853142811046,54.054054054054056,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,76,75,53,45,34,20,ACTIONABLE_SAMPLE,IMMATURE_20D,72,58,94.73684210526315,-1.5252942068428947,-0.8688663959056875,42.66666666666667,-1.3923584103105764,-0.7938208221911991,44.44444444444444,0.3140865530495414,-0.9488582200444906,47.16981132075472,0.20986860442599142,-0.7951083338332277,48.0,0.5325120729816438,-1.763433301996098,42.22222222222222,0.8016707108116056,-1.4284264025957616,42.857142857142854,-0.9343678309441659,-3.164950915060616,41.17647058823529,-0.12129635193696471,-2.020397780591454,45.16129032258064,9.213852527173492,2.3069264821408364,55.00000000000001,10.412937750453908,4.216363841199389,52.94117647058824,82.35294117647058,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,48,48,39,39,29,11,ACTIONABLE_SAMPLE,IMMATURE_20D,41,24,85.41666666666666,-0.2463657872526439,-0.06247875209950404,50.0,-0.004772000089952532,0.3596625794663799,53.65853658536586,-1.072136720168607,-1.6488731665452838,41.02564102564102,-0.30191192001264977,0.2493508521896004,50.0,-1.413885046338227,-1.6635180391908588,41.02564102564102,-1.2677136452460602,-1.4363562138788255,43.75,0.6605216663074632,-0.032996293316833736,48.275862068965516,0.46177182464737965,0.09094629060319992,52.0,-0.9937221716003205,-1.9196552587596782,45.45454545454545,-0.9011288628843847,-0.06286154744394312,50.0,70.83333333333334,
PAUSE,WATCH_ONLY,C,WATCH,actionability,46,42,42,42,41,25,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,78.26086956521739,-0.7125476845906469,-0.0788047799615832,33.33333333333333,-0.5783059877593463,-0.03676554632844331,40.625,-0.9937841504032275,0.04271111020693885,52.38095238095239,-0.7425684319330419,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.4637292552225896,0.20242605472129416,63.41463414634146,0.5638771163298308,0.6312601745676494,74.19354838709677,-2.831089853706592,0.3853560829674585,56.00000000000001,-3.114642895300209,0.3853560829674585,52.17391304347826,41.17647058823529,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,43,43,40,40,40,26,ACTIONABLE_SAMPLE,IMMATURE_20D,39,30,90.69767441860465,-3.4255109152510506,-0.8252578975144753,41.86046511627907,-3.659354743271048,-0.5942158930128616,43.58974358974359,-2.758882905931901,-1.6085756047453992,42.5,-2.1705384386098188,-0.9796012213126482,44.44444444444444,-2.70195995236848,-3.4754928702164065,35.0,-1.3749394331679192,-1.88912027990511,38.88888888888889,-5.278323212343598,-9.315941466053884,22.5,-3.9642676805085477,-8.230971801065127,22.22222222222222,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,38,38,33,31,25,14,ACTIONABLE_SAMPLE,IMMATURE_20D,34,26,89.47368421052632,-0.7799964543262806,0.4862113288358061,52.63157894736842,-0.9888112712941499,0.01126985562521221,50.0,0.07583521473663814,0.3478274138077442,51.515151515151516,0.63349337725144,0.3478274138077442,51.724137931034484,3.0524182842705736,0.5673798647649164,51.61290322580645,4.3040555179010465,1.469246131338675,59.25925925925925,10.896543099683363,4.433600032412066,60.0,13.839794632579226,6.238629099696991,68.18181818181817,13.303538697413375,9.248288530002537,57.14285714285714,13.303538697413375,9.248288530002537,57.14285714285714,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,21,21,18,18,18,12,BUILDING_SAMPLE,IMMATURE_20D,20,17,95.23809523809523,1.394764558077295,1.978117805775903,57.14285714285714,1.6040950606181545,2.093820662328061,60.0,2.842421825709119,2.132942579747321,61.111111111111114,3.088412240090932,2.742854527064731,64.70588235294117,-0.38386560126569197,0.9161904293039425,55.55555555555556,-0.13708527380470906,1.2258540964739995,58.82352941176471,-5.951654738319391,-6.046088583567472,33.33333333333333,-6.010478186125217,-7.140521041514569,35.294117647058826,1.2976950918337806,-0.7353896681993932,50.0,1.2976950918337806,-0.7353896681993932,50.0,75.0,
