setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
PAUSE,WATCH_ONLY,B,WATCH,actionability,39,39,27,26,16,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,33,94.87179487179486,0.5008560188969556,0.0,41.02564102564102,0.5643185047910368,0.0,43.24324324324324,-0.62319000303361,-0.06544028391534118,33.33333333333333,-0.49123737101229226,-0.06540372077687984,36.0,-0.5714330495043,-1.07105699987331,30.76923076923077,-0.26111342048086933,-0.6995056039204417,33.33333333333333,0.9191678004224768,0.07911074474684643,56.25,1.2278504074306038,0.13191907044587392,64.28571428571429,,,,,,,66.66666666666666,
ACTIVE_BURST,REJECT,D,REJECT,actionability,38,38,38,38,36,0,ACTIONABLE_SAMPLE,IMMATURE_20D,38,38,100.0,1.2765850254428788,0.9981481133582992,57.89473684210527,1.2765850254428788,0.9981481133582992,57.89473684210527,-0.12823277666475036,-1.0333141115701938,47.368421052631575,-0.12823277666475036,-1.0333141115701938,47.368421052631575,-2.112969794197342,-2.3626310906252446,34.21052631578947,-2.112969794197342,-2.3626310906252446,34.21052631578947,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,,,,,,,,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,34,34,34,34,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,34,34,100.0,0.3585960489832049,0.18056981417466922,50.0,0.3585960489832049,0.18056981417466922,50.0,-2.701789537384437,-3.416188821254579,23.52941176470588,-2.701789537384437,-3.416188821254579,23.52941176470588,-1.8903345824328162,-3.257768705762165,29.411764705882355,-1.8903345824328162,-3.257768705762165,29.411764705882355,,,,,,,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,25,25,22,22,15,0,ACTIONABLE_SAMPLE,IMMATURE_20D,23,21,92.0,-1.2537408325431865,-1.3246709650213018,40.0,-0.8377880293549973,-1.0463332718774865,43.47826086956522,0.9068180073584617,-1.4325495389477416,40.909090909090914,0.6333091946856773,-1.4325495389477416,40.0,1.2670702173480792,-0.899306369325098,40.909090909090914,1.181897306149595,-0.899306369325098,40.0,-2.9649087962503247,-4.693433297856442,26.666666666666668,-2.1338798965414627,-3.9433579806539165,30.76923076923077,,,,,,,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,24,24,24,24,24,0,ACTIONABLE_SAMPLE,IMMATURE_20D,24,24,100.0,-3.4320922485568874,-0.4359967066198511,41.66666666666667,-3.4320922485568874,-0.4359967066198511,41.66666666666667,-3.095066812814569,-1.6085756047453992,37.5,-3.095066812814569,-1.6085756047453992,37.5,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-2.5617830197160543,-2.9957320725616245,29.166666666666668,-6.638067159021944,-8.230971801065127,20.833333333333336,-6.638067159021944,-8.230971801065127,20.833333333333336,,,,,,,,
PAUSE,WATCH_ONLY,C,WATCH,actionability,20,18,18,18,17,0,BUILDING_SAMPLE,IMMATURE_20D,20,20,100.0,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.0232761870157603,0.05920290410680318,55.55555555555556,-1.3824422026131757,0.27192808832260384,66.66666666666666,-1.3824422026131757,0.27192808832260384,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,2.776428919366555,0.2061733724915027,66.66666666666666,-0.9377608190734925,0.2753607197697905,70.58823529411765,-0.9377608190734925,0.2753607197697905,70.58823529411765,,,,,,,,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,17,17,15,15,11,0,BUILDING_SAMPLE,IMMATURE_20D,16,16,94.11764705882352,-0.938749926472495,-1.9316510263370668,41.17647058823529,-0.8229314535807823,-1.3441353749488905,43.75,1.0782476343785203,1.4380543693527814,66.66666666666666,1.0782476343785203,1.4380543693527814,66.66666666666666,-2.178186145599112,-0.4424774559935729,46.666666666666664,-2.178186145599112,-0.4424774559935729,46.666666666666664,-1.8208954865673321,-3.128939132436337,36.36363636363637,-1.8208954865673321,-3.128939132436337,36.36363636363637,,,,,,,0.0,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,9,9,8,8,5,0,LOW_SAMPLE,IMMATURE_20D,9,5,100.0,0.5788526584359774,-0.20761061153755644,44.44444444444444,0.5788526584359774,-0.20761061153755644,44.44444444444444,0.18559669617747865,0.20650215188043886,50.0,0.18559669617747865,0.20650215188043886,50.0,-0.7628004674036288,0.43632196561045333,62.5,-0.7628004674036288,0.43632196561045333,62.5,-2.4357909578208403,-4.293522035273445,20.0,-2.4357909578208403,-4.293522035273445,20.0,,,,,,,100.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,8,8,7,7,6,0,LOW_SAMPLE,IMMATURE_20D,6,0,75.0,-1.5949803958201074,-2.85840808557688,37.5,-0.26895418552115685,0.2814828222071575,50.0,-3.657071066877488,-1.929822571000217,28.57142857142857,-2.865423636016782,-0.9319611562123908,40.0,-5.949907941663739,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-7.842631090964659,-8.08845009477035,16.666666666666664,-9.970182222722762,-11.652505410315978,25.0,,,,,,,75.0,
ACTIVE_BURST,ACTIONABLE,A2,COUNCIL,actionability,6,6,6,6,1,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.24714719302768406,-0.11888273315555642,50.0,0.3940609664657202,0.4205239202316968,75.0,0.10882676127437023,-1.4943363373241036,33.33333333333333,0.9909389447898848,1.4646214007140446,50.0,0.19674366786981615,-0.43239995842851986,50.0,1.2590590475891366,0.1639304928044205,50.0,7.391202076713088,7.391202076713088,100.0,7.391202076713088,7.391202076713088,100.0,,,,,,,66.66666666666666,
