setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,250,215,215,55,53,0,ACTIONABLE_SAMPLE,IMMATURE_20D,225,70,90.0,0.418254492098233,-0.021301350803093477,46.04651162790698,0.7367207542578675,0.10094443986884416,50.526315789473685,-0.6699824018767965,-0.9786434164715585,36.27906976744186,-0.20788243207489845,-0.7539861802167425,40.526315789473685,-1.1369143721976223,-1.5075371685751682,34.54545454545455,-0.9949906627015825,-1.4832569348519842,36.53846153846153,1.5524341607776755,-0.43542204144474406,45.28301886792453,1.6028583428203929,-0.5077426782174044,44.0,,,,,,,86.11111111111111,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,123,103,103,78,2,0,ACTIONABLE_SAMPLE,IMMATURE_20D,116,90,94.3089430894309,0.21326379258348138,-0.13787080114865402,42.71844660194174,0.2891511416544493,-0.12294581871260535,44.44444444444444,0.4869131649384212,0.2638482060556502,56.310679611650485,0.6821391442603815,0.37593409886049756,58.58585858585859,1.3234475395475982,1.2943891401925312,69.23076923076923,1.3234475395475982,1.2943891401925312,69.23076923076923,-4.6977728123217375,-4.6977728123217375,0.0,-4.6977728123217375,-4.6977728123217375,0.0,,,,,,,86.66666666666667,
PAUSE,WATCH_ONLY,B,WATCH,actionability,102,91,91,59,37,4,ACTIONABLE_SAMPLE,IMMATURE_20D,80,52,78.43137254901961,0.43762120851142533,0.0,46.15384615384615,0.6433099781294469,0.03566253787902207,51.35135135135135,0.4448890896444459,0.032733974244103514,50.54945054945055,0.897957804645804,0.10532100055151705,58.108108108108105,0.5665260037925568,-0.09810558116531976,42.3728813559322,0.7985846430422353,-0.03272773087691361,45.45454545454545,1.2964640219763763,0.10532100055151705,59.45945945945946,1.6183218033985807,0.15830489756782917,66.66666666666666,2.5621697547786817,-1.2739166390168477,25.0,2.5621697547786817,-1.2739166390168477,25.0,56.00000000000001,
ACTIVE_BURST,REJECT,D,REJECT,actionability,73,73,73,39,39,1,ACTIONABLE_SAMPLE,IMMATURE_20D,72,63,98.63013698630137,0.4105277595622715,0.6600653833452208,56.16438356164384,0.6097291877887465,0.9513374152272491,56.94444444444444,-1.4832761728844701,-0.8008712007777197,45.20547945205479,-1.2351697247810494,-0.7840156600621817,45.83333333333333,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,89.15663410013784,89.15663410013784,100.0,89.15663410013784,89.15663410013784,100.0,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,48,41,41,32,26,4,ACTIONABLE_SAMPLE,IMMATURE_20D,46,35,95.83333333333334,-1.7805819732811616,-1.6990671655299439,34.146341463414636,-1.5622939683618695,-1.6213460234526078,35.8974358974359,1.1229181825737857,-0.7677919535770572,48.78048780487805,0.993739313265451,-0.7677919535770572,48.717948717948715,1.8624835340436379,0.15862472176924602,50.0,1.8453958143576856,0.15862472176924602,50.0,4.235769467496469,0.9466245083630254,50.0,5.285966643484336,2.223800817941879,54.166666666666664,27.14226788831996,30.469995494380466,75.0,27.14226788831996,30.469995494380466,75.0,84.61538461538461,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,40,40,40,28,26,2,ACTIONABLE_SAMPLE,IMMATURE_20D,36,27,90.0,-3.1719938482320664,-0.4359967066198511,45.0,-3.3971560989182876,-0.2331382471272181,47.22222222222222,-2.758882905931901,-1.6085756047453992,42.5,-2.1705384386098188,-0.9796012213126482,44.44444444444444,-2.2990233004937037,-1.88912027990511,35.714285714285715,-2.2990233004937037,-1.88912027990511,35.714285714285715,-2.0090903800039706,-8.230971801065127,23.076923076923077,-2.0090903800039706,-8.230971801065127,23.076923076923077,25.823132501741725,25.823132501741725,50.0,25.823132501741725,25.823132501741725,50.0,69.23076923076923,
PAUSE,WATCH_ONLY,C,WATCH,actionability,38,34,34,24,17,0,ACTIONABLE_SAMPLE,IMMATURE_20D,29,23,76.31578947368422,-0.8125263440963356,-0.07560138664625127,38.23529411764706,-0.7653802768591648,0.0,44.0,-1.144766919626053,0.08462866965726068,55.88235294117647,-0.8394807930492542,0.31067931536332694,68.0,1.458440312766039,0.13975864125924664,58.333333333333336,2.382997181857415,0.19212735885527632,66.66666666666666,-0.9377608190734923,0.2753607197697905,70.58823529411765,-0.9377608190734923,0.2753607197697905,70.58823529411765,,,,,,,40.0,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,31,26,26,17,9,0,BUILDING_SAMPLE,IMMATURE_20D,28,15,90.32258064516128,0.4794669761924487,0.47078708201019337,57.692307692307686,0.5458822680915562,1.125739657137248,56.52173913043478,0.285652756032508,1.4094850237276413,53.84615384615385,0.8472841878594697,2.4199244814835374,60.86956521739131,1.4452041631634287,0.6774868842938098,58.82352941176471,1.8636469770637483,1.6363213139457544,62.5,-1.1576483449379091,-4.293522035273445,33.33333333333333,-3.146244712224973,-5.23787442249648,25.0,,,,,,,81.25,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,22,22,22,19,16,1,BUILDING_SAMPLE,IMMATURE_20D,21,18,95.45454545454545,1.1133367995217909,0.6009629532230387,54.54545454545454,1.2992978610580617,0.918909567846371,57.14285714285714,1.2849433272351394,1.2118252080905112,59.09090909090909,1.4099127818073696,1.4380543693527814,61.904761904761905,-1.8138031633198537,-0.4424774559935729,47.368421052631575,-1.6601738297208235,0.08202465307015627,50.0,-3.7980193765574795,-3.5062153411746344,37.5,-3.7980193765574795,-3.5062153411746344,37.5,11.8857174827939,11.8857174827939,100.0,11.8857174827939,11.8857174827939,100.0,75.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,20,16,16,9,5,1,LOW_SAMPLE,IMMATURE_20D,17,13,85.0,1.2014453603116855,1.3649174327590607,62.5,0.8641762662533045,0.3807072656790256,53.84615384615385,3.3724968062329177,0.5089257680089943,56.25,4.158891756397703,0.3478274138077442,53.84615384615385,15.767567843134596,13.043478260869556,77.77777777777779,15.767567843134596,13.043478260869556,77.77777777777779,23.278466030164363,14.145136560177729,60.0,23.278466030164363,14.145136560177729,60.0,45.33474496735088,45.33474496735088,100.0,45.33474496735088,45.33474496735088,100.0,57.14285714285714,
