setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,230,230,125,123,77,0,ACTIONABLE_SAMPLE,IMMATURE_20D,212,90,92.17391304347827,-0.05971669845329324,0.13361124709003747,54.347826086956516,0.24999181436392182,0.27450174148626605,58.490566037735846,0.6996181553652124,0.19568985877502776,54.400000000000006,0.8778128793837902,0.23910428600927291,55.833333333333336,0.26637847976108975,0.5083614928248492,55.28455284552846,0.42248963938196,0.7853863157398555,57.14285714285714,0.6039386702742309,0.8097130262307406,57.14285714285714,0.6039386702742309,0.8097130262307406,57.14285714285714,,,,,,,87.14285714285714,
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,216,215,215,214,22,0,ACTIONABLE_SAMPLE,IMMATURE_20D,191,36,88.42592592592592,0.35351162991658297,-0.04827774975952881,46.04651162790698,0.6634590944207372,0.10094443986884416,50.526315789473685,-0.2088033367632893,-0.690994785866661,41.86046511627907,0.31397808897459684,-0.25264236752254865,46.8421052631579,-0.600765694787457,-0.5694747152628188,40.18691588785047,-0.19436274055052444,-0.4170234819601548,43.91534391534391,0.5293811152809692,0.2981246422597006,54.54545454545454,0.5005416397886395,0.01932215165880713,52.63157894736842,,,,,,,86.11111111111111,
PAUSE,WATCH_ONLY,B,WATCH,actionability,117,112,104,95,58,20,ACTIONABLE_SAMPLE,IMMATURE_20D,94,60,80.34188034188034,0.21236231016830615,0.0,45.535714285714285,0.3960721175942122,0.04274004712918611,52.12765957446809,0.2764776054508096,-0.052660500275758526,48.07692307692308,0.6567130951294403,0.075798245451697,56.97674418604651,0.38511286349133783,-0.06609536553996431,46.31578947368421,0.8957605402312451,0.06815438382538064,52.5,0.8376242722871393,0.13175737207559157,56.896551724137936,1.0003270091052097,0.20389543255614484,61.111111111111114,1.0503333390430716,-0.05702066327303301,50.0,1.2115913275119032,-0.0020477879483893346,50.0,59.64912280701754,
ACTIVE_BURST,REJECT,D,REJECT,actionability,75,75,73,73,39,36,ACTIONABLE_SAMPLE,MATURE_20D,74,65,98.66666666666667,0.18434874683142732,0.6153889191456319,56.00000000000001,0.37510987952839153,0.6377271512454263,56.75675675675676,-1.4832761728844701,-0.8008712007777197,45.20547945205479,-1.2351697247810494,-0.7840156600621817,45.83333333333333,-2.696268509371328,-2.2798496254823997,35.61643835616438,-2.4986449025625403,-2.101300565092379,36.11111111111111,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,14.401417513904773,3.2873276329966616,55.55555555555556,14.401417513904773,3.2873276329966616,55.55555555555556,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,54,54,46,42,26,20,ACTIONABLE_SAMPLE,IMMATURE_20D,51,36,94.44444444444444,-1.8847900432896756,-1.5571161327880279,38.88888888888889,-1.7182627915056259,-1.3830318006569975,41.17647058823529,0.63074352031385,-1.0460953367904147,45.65217391304348,0.5316522056769993,-0.9615354957343447,46.51162790697674,1.02251410241068,-0.8310121843758733,47.61904761904761,1.3500697146451806,-0.7972090176631697,48.717948717948715,-1.0340725503107524,-5.089958242572646,34.61538461538461,0.04880143625983326,-3.9433579806539165,39.130434782608695,9.213852527173492,2.3069264821408364,55.00000000000001,10.412937750453908,4.216363841199389,52.94117647058824,83.33333333333334,
PAUSE,WATCH_ONLY,C,WATCH,actionability,46,42,42,42,31,17,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,78.26086956521739,-0.7125476845906469,-0.0788047799615832,33.33333333333333,-0.5783059877593463,-0.03676554632844331,40.625,-0.9937841504032275,0.04271111020693885,52.38095238095239,-0.7425684319330419,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.9784426983211019,0.20242605472129416,64.51612903225806,-0.4955699959617426,0.31842404908698496,69.23076923076923,-4.437176872131193,0.3853560829674585,52.94117647058824,-4.437176872131193,0.3853560829674585,52.94117647058824,41.17647058823529,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,40,40,40,40,28,26,ACTIONABLE_SAMPLE,IMMATURE_20D,36,27,90.0,-3.1719938482320664,-0.4359967066198511,45.0,-3.3971560989182876,-0.2331382471272181,47.22222222222222,-2.758882905931901,-1.6085756047453992,42.5,-2.1705384386098188,-0.9796012213126482,44.44444444444444,-2.70195995236848,-3.4754928702164065,35.0,-1.3749394331679192,-1.88912027990511,38.88888888888889,-0.7804555863160836,-7.189259679360127,28.57142857142857,-0.7804555863160836,-7.189259679360127,28.57142857142857,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,39,39,39,34,20,5,ACTIONABLE_SAMPLE,IMMATURE_20D,32,17,82.05128205128204,-0.2539224037929647,0.10923988583046995,51.28205128205128,0.05396662614103831,0.9524528590478365,56.25,-1.0721367201686072,-1.6488731665452838,41.02564102564102,-0.30191192001264977,0.2493508521896004,50.0,-1.5028855834217736,-2.0528988622051383,38.23529411764706,-1.2833584684143051,-1.4363562138788255,43.333333333333336,0.5001495503969385,-0.2783604573628695,45.0,0.12923142858739844,-0.2783604573628695,44.44444444444444,3.0904619220854306,2.2248230919311496,80.0,3.0904619220854306,2.2248230919311496,80.0,68.18181818181817,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,33,33,31,29,18,5,ACTIONABLE_SAMPLE,IMMATURE_20D,29,21,87.87878787878788,-0.6167503166611733,0.3807072656790256,51.515151515151516,-0.8390509796352119,-0.35816755442860115,48.275862068965516,0.5240645220394422,0.3478274138077442,51.61290322580645,1.189435038415015,0.3478274138077442,51.85185185185185,4.697642549656036,0.7680447333301199,55.172413793103445,5.565208952750124,1.843023073772354,61.53846153846154,16.41163434565992,8.587761103024993,72.22222222222221,16.41163434565992,8.587761103024993,72.22222222222221,33.28032413836579,45.33474496735088,80.0,33.28032413836579,45.33474496735088,80.0,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,18,18,18,18,15,12,BUILDING_SAMPLE,IMMATURE_20D,17,14,94.44444444444444,1.7905428734019226,2.093820662328061,61.111111111111114,2.060095130233794,2.2095235188802187,64.70588235294117,2.842421825709119,2.132942579747321,61.111111111111114,3.088412240090932,2.742854527064731,64.70588235294117,-0.38386560126569197,0.9161904293039425,55.55555555555556,-0.13708527380470906,1.2258540964739995,58.82352941176471,-2.0570355530956044,-3.128939132436337,40.0,-1.8502769407724065,-2.9488590971262663,42.857142857142854,1.2976950918337806,-0.7353896681993932,50.0,1.2976950918337806,-0.7353896681993932,50.0,75.0,
