setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,73,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,73,73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,4,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,4,4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAUSE,WATCH_ONLY,B,WATCH,actionability,4,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,4,4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,ACTIONABLE,A2,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAYED_EP,WATCH_ONLY,B,COUNCIL,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAUSE,WATCH_ONLY,C,WATCH,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,1,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
