setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,396,395,379,294,212,18,ACTIONABLE_SAMPLE,IMMATURE_20D,365,62,92.17171717171718,0.20956852553352107,0.0,48.10126582278481,0.4245340466001931,0.15153848307922768,51.373626373626365,0.34388798721358016,-0.04251527825233081,49.86807387862797,0.7842220267739596,0.2046286872762204,54.02298850574713,-0.02650396811032056,-0.12285293428246913,48.63945578231292,0.3124057029592282,0.1532998263083396,52.04460966542751,-1.7781129151810713,-1.000258727380332,41.9811320754717,-1.5294064389861113,-0.7946999657233,43.31550802139038,-2.970717278586713,-3.4786592633064717,27.77777777777778,-3.967882828275341,-5.288758655825965,26.666666666666668,90.71856287425149,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,326,326,303,283,123,73,ACTIONABLE_SAMPLE,MATURE_20D,301,105,92.33128834355828,-0.20981478613671148,0.0,49.693251533742334,-0.010821625350346902,0.0817888688733781,52.823920265780735,0.8778911161414933,0.9636522811732551,64.35643564356435,1.2032961404245885,1.0805260262191085,68.0701754385965,1.447231052987886,1.7424432279463886,68.90459363957598,1.7920732907086647,2.041906129457227,72.4907063197026,-0.4169941343605923,-0.0819690904768855,48.78048780487805,-0.11646361006974547,0.19534502541702636,50.847457627118644,1.5851553427929044,1.8126871243736797,64.38356164383562,1.5851553427929044,1.8126871243736797,64.38356164383562,88.68778280542986,
PAUSE,WATCH_ONLY,B,WATCH,actionability,195,189,151,138,102,40,ACTIONABLE_SAMPLE,MATURE_20D,158,123,81.02564102564102,0.09672398329329196,0.0,45.5026455026455,0.36831222957382587,0.05239961449234887,52.86624203821656,0.4322711896345001,0.03705160787936812,51.65562913907284,0.7359939167914424,0.08065128228655905,58.333333333333336,0.6197955075157461,0.07156961618929314,53.62318840579711,0.9977522182411456,0.1323219190640712,59.166666666666664,1.5385608335893053,0.3072354050010828,63.725490196078425,2.0799157329094573,0.4213849391727087,70.23809523809523,1.928001613455131,0.18202768337099995,55.00000000000001,2.2675068784482733,0.4213710662256953,58.333333333333336,48.61111111111111,
ACTIVE_BURST,REJECT,D,REJECT,actionability,100,100,81,81,73,38,ACTIONABLE_SAMPLE,MATURE_20D,99,90,99.0,0.40894562766132864,0.5617202700574087,54.0,0.5538034125139071,0.5943462728761117,54.54545454545454,-1.0719712188201171,-0.10702383376138824,49.382716049382715,-0.8435341036012339,0.0005141704136291114,50.0,-2.060687286725009,-1.6077129663114809,39.50617283950617,-1.8748812753140207,-1.4979494310204178,40.0,-6.9967239198957305,-9.088308161034908,27.397260273972602,-6.626780436532545,-9.033043986658946,27.77777777777778,12.756871332504172,1.988185551709365,55.26315789473685,12.756871332504172,1.988185551709365,55.26315789473685,90.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,85,80,42,42,41,26,ACTIONABLE_SAMPLE,IMMATURE_20D,75,68,88.23529411764706,-0.9077340550799761,-0.3530512588295842,26.25,-0.8742501894555712,-0.3530512588295842,28.57142857142857,-0.9937841504032272,0.04271111020693885,52.38095238095239,-0.742568431933042,0.12040997888138616,62.5,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.38101936370769973,0.192673447676861,63.41463414634146,0.6267362394446548,0.4214959201027879,74.19354838709677,-2.748708415514444,0.3853560829674585,57.692307692307686,-3.013581627192315,0.3607848999137575,54.166666666666664,41.17647058823529,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,79,79,77,76,46,22,ACTIONABLE_SAMPLE,IMMATURE_20D,76,61,96.20253164556962,-1.490773770748217,-0.8688663959056875,40.50632911392405,-1.3634719462928098,-0.7938208221911991,42.10526315789473,1.014417187658945,1.1070082392533154,53.246753246753244,0.9723914372893601,1.1576635112121814,54.054054054054056,2.0701092771229708,2.1120334707096955,56.57894736842105,2.288156597688483,2.157713414467599,57.534246575342465,-1.5759100902215517,-3.2376928335844877,36.95652173913043,-1.0345010420496663,-3.138482715747215,39.53488372093023,9.375857321694623,4.55916223127727,59.09090909090909,10.474302752185702,4.90196062135515,57.89473684210527,83.33333333333334,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,56,56,53,48,39,14,ACTIONABLE_SAMPLE,IMMATURE_20D,49,31,87.5,0.219292129927597,0.299829693407494,53.57142857142857,0.48796459306906703,0.7830800508108915,57.14285714285714,-0.622247296249169,-0.2646563332842522,45.28301886792453,-0.01797730554424063,0.405365017393311,52.17391304347826,-0.5952094381426117,-0.42452251880650826,47.91666666666667,-0.341350557842157,0.1951570469270969,51.21951219512195,-0.32855302259191504,-0.43601808954754073,41.02564102564102,-0.8192075631131062,-0.3897322900512368,40.625,0.49167008060157663,1.9581792563051703,57.14285714285714,0.5776696594490828,2.1350905653743646,58.333333333333336,72.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,46,46,43,43,40,26,ACTIONABLE_SAMPLE,IMMATURE_20D,42,33,91.30434782608695,-3.2513631365404545,-0.7097368952636685,43.47826086956522,-3.4519183312532533,-0.4359967066198511,45.23809523809524,-2.747648530216591,-1.6776111981815167,39.53488372093023,-2.203409085948484,-1.5395400113092816,41.02564102564102,-2.2859518868468878,-3.472222314204698,37.2093023255814,-1.018342375223643,-1.2589987288916693,41.02564102564102,-5.511177860871522,-9.315941466053884,20.0,-4.110146146074862,-8.230971801065127,22.22222222222222,6.483014487430176,0.3698545377123219,50.0,6.483014487430176,0.3698545377123219,50.0,69.23076923076923,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,45,45,39,38,31,18,ACTIONABLE_SAMPLE,IMMATURE_20D,41,33,91.11111111111111,-0.9928867285661804,-0.21435695876631522,48.888888888888886,-1.186820018172696,-0.35816755442860115,46.34146341463415,0.2533803227059954,1.0077404649386335,56.41025641025641,0.735730812557615,1.2999014270934195,57.14285714285714,3.228684855727591,0.6677122990475182,52.63157894736842,4.243369314370263,1.843023073772354,58.82352941176471,5.242636190192623,-0.10402005882896859,48.38709677419355,7.243922583385577,4.028780107807739,55.55555555555556,13.874475028355654,9.45401460914005,61.111111111111114,13.874475028355654,9.45401460914005,61.111111111111114,66.66666666666666,
EP_ACTIVE,REJECT,D,REJECT,actionability,28,27,17,17,16,3,BUILDING_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,0.2850015264189677,0.3601408552936114,66.66666666666666,0.3636044439341829,0.3601408552936114,68.0,-0.20446031736431358,-0.6535966152467654,47.05882352941176,0.6986991787971308,-0.6535966152467654,46.666666666666664,-3.3095972800293043,-3.1554855695892225,29.411764705882355,-1.8738442506224624,-3.1554855695892225,33.33333333333333,-8.900215026368937,-10.343638463470462,25.0,-8.128214811565543,-10.343638463470462,21.428571428571427,-1.5695422267045014,0.5008922569836649,66.66666666666666,-1.5695422267045014,0.5008922569836649,66.66666666666666,50.0,
