setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,216,215,177,55,33,0,ACTIONABLE_SAMPLE,IMMATURE_20D,187,36,86.57407407407408,0.41825449209823296,-0.021301350803093477,46.04651162790698,0.7646823467391426,0.15515835580171,51.61290322580645,-0.9576526144305495,-1.088926480466046,33.89830508474576,-0.5489160834625587,-0.9563018864008843,37.82051282051282,-1.1369143721976223,-1.5075371685751682,34.54545454545455,-0.9949906627015825,-1.4832569348519842,36.53846153846153,2.114642066761194,-0.5800633149900647,42.42424242424242,2.114642066761194,-0.5800633149900647,42.42424242424242,,,,,,,83.88888888888889,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,103,103,82,77,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,95,73,92.23300970873787,0.21326379258348144,-0.13787080114865402,42.71844660194174,0.33988642750410725,-0.0672284294577219,46.31578947368421,0.2692639166339771,0.29782643470552816,58.536585365853654,0.3879529989632931,0.35386938110795185,60.0,1.354392520833886,1.3040363490634643,70.12987012987013,1.354392520833886,1.3040363490634643,70.12987012987013,,,,,,,,,,,,,73.33333333333333,
PAUSE,WATCH_ONLY,B,WATCH,actionability,96,91,60,53,30,4,ACTIONABLE_SAMPLE,IMMATURE_20D,72,46,75.0,0.43762120851142533,0.0,46.15384615384615,0.6636793442913156,0.03566253787902207,51.388888888888886,0.2505043615084133,0.0,48.333333333333336,0.379852475975624,0.04271111020693885,51.78571428571429,0.8579200012634444,-0.052660500275758526,43.39622641509434,1.1421812491943804,0.0,46.93877551020408,1.0042922877991716,0.10542712193771786,60.0,1.1647139118301415,0.13191907044587392,64.28571428571429,2.5621697547786817,-1.2739166390168477,25.0,2.5621697547786817,-1.2739166390168477,25.0,52.0,
ACTIVE_BURST,REJECT,D,REJECT,actionability,73,73,49,39,39,1,ACTIONABLE_SAMPLE,IMMATURE_20D,72,63,98.63013698630137,0.4105277595622715,0.6600653833452208,56.16438356164384,0.6097291877887465,0.9513374152272491,56.94444444444444,-0.08470944148511858,-0.10702383376138824,48.97959183673469,0.3165870375741661,0.0005141704136291114,50.0,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,89.15663410013784,89.15663410013784,100.0,89.15663410013784,89.15663410013784,100.0,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,41,41,34,31,26,4,ACTIONABLE_SAMPLE,IMMATURE_20D,39,28,95.1219512195122,-1.7805819732811616,-1.6990671655299439,34.146341463414636,-1.5622939683618697,-1.6213460234526078,35.8974358974359,0.7192795232269971,-0.8583250868107739,47.05882352941176,0.5366153600482901,-0.8583250868107739,46.875,1.9918294452218779,1.1144584612016617,51.61290322580645,1.983072901490082,1.1144584612016617,51.724137931034484,4.235769467496469,0.9466245083630254,50.0,5.285966643484336,2.223800817941879,54.166666666666664,27.14226788831996,30.469995494380466,75.0,27.14226788831996,30.469995494380466,75.0,84.61538461538461,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,40,40,33,28,26,2,ACTIONABLE_SAMPLE,IMMATURE_20D,36,27,90.0,-3.1719938482320664,-0.4359967066198511,45.0,-3.3971560989182876,-0.2331382471272181,47.22222222222222,-3.286608499773522,-1.5395400113092816,42.42424242424242,-2.53645614132792,-0.41966243131601466,45.16129032258064,-2.2990233004937037,-1.88912027990511,35.714285714285715,-2.2990233004937037,-1.88912027990511,35.714285714285715,-2.0090903800039706,-8.230971801065127,23.076923076923077,-2.0090903800039706,-8.230971801065127,23.076923076923077,25.823132501741725,25.823132501741725,50.0,25.823132501741725,25.823132501741725,50.0,69.23076923076923,
PAUSE,WATCH_ONLY,C,WATCH,actionability,38,34,25,24,17,0,ACTIONABLE_SAMPLE,IMMATURE_20D,29,23,76.31578947368422,-0.8125263440963356,-0.07560138664625127,38.23529411764706,-0.7653802768591648,0.0,44.0,-1.2127350114962558,0.23317686128188075,64.0,-1.092407886273283,0.31067931536332694,71.42857142857143,1.458440312766039,0.13975864125924664,58.333333333333336,2.382997181857415,0.19212735885527632,66.66666666666666,-0.9377608190734923,0.2753607197697905,70.58823529411765,-0.9377608190734923,0.2753607197697905,70.58823529411765,,,,,,,40.0,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,26,26,20,15,8,0,BUILDING_SAMPLE,IMMATURE_20D,23,10,88.46153846153845,0.4794669761924487,0.47078708201019337,57.692307692307686,0.545882268091556,1.125739657137248,56.52173913043478,0.8334595904500155,2.2377682456376835,60.0,1.1151485250608404,2.4199244814835374,63.1578947368421,-0.1874699883657552,0.1951570469270969,53.333333333333336,0.1741307881253825,0.43632196561045333,57.14285714285714,-3.146244712224973,-5.23787442249648,25.0,-3.146244712224973,-5.23787442249648,25.0,,,,,,,81.25,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,22,22,21,19,16,1,BUILDING_SAMPLE,IMMATURE_20D,21,18,95.45454545454545,1.1133367995217909,0.6009629532230387,54.54545454545454,1.2992978610580617,0.918909567846371,57.14285714285714,1.5975654674085538,1.4380543693527814,61.904761904761905,1.7444145017180663,1.4805425008913464,65.0,-1.8138031633198537,-0.4424774559935729,47.368421052631575,-1.6601738297208235,0.08202465307015627,50.0,-3.7980193765574795,-3.5062153411746344,37.5,-3.7980193765574795,-3.5062153411746344,37.5,11.8857174827939,11.8857174827939,100.0,11.8857174827939,11.8857174827939,100.0,75.0,
EP_ACTIVE,REJECT,D,REJECT,actionability,17,16,9,4,2,0,LOW_SAMPLE,IMMATURE_20D,14,13,82.35294117647058,0.26930732040745325,1.268812961762189,62.5,0.8912566819309222,1.4467178729872687,69.23076923076923,4.727352188674985,-0.6535966152467654,44.44444444444444,5.399970789165204,-0.20587822565991676,50.0,17.193207303225993,17.35080734795683,100.0,17.193207303225993,17.35080734795683,100.0,24.36361924691244,24.36361924691244,100.0,24.36361924691244,24.36361924691244,100.0,,,,,,,25.0,
