setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,401,397,394,377,213,21,ACTIONABLE_SAMPLE,IMMATURE_20D,368,62,91.77057356608479,0.21618551809113642,0.0,48.11083123425693,0.4274393429667911,0.15153848307922768,51.36612021857923,0.3289180170201301,-0.021257639126165406,49.746192893401016,0.7398768120366185,0.1902902345748414,53.57142857142857,0.7348625718215169,0.1951264172065592,52.785145888594165,1.1862404242031102,0.5196710722832121,56.48414985590778,-1.7700612839551466,-0.9560732255857185,41.78403755868544,-1.5216070189067126,-0.7525259257230077,43.08510638297872,-2.0117138184346537,-1.6685598707869786,28.57142857142857,-2.6828511998165006,-3.4786592633064717,27.77777777777778,90.80118694362018,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,343,342,326,303,229,75,ACTIONABLE_SAMPLE,MATURE_20D,318,105,92.71137026239067,-0.21553456151981612,0.0,49.707602339181285,-0.016948818616108627,0.0820476410038129,52.83018867924528,0.8618817794397597,0.8884821578785451,62.26993865030674,1.2275273345115902,1.0498319909985065,66.66666666666666,1.3546501564252167,1.7424432279463886,67.65676567656766,1.7215085010595956,2.0708934916354615,71.67832167832168,0.14864202267099794,0.9204957415358539,58.951965065502186,0.5204815728894727,1.2051718962656222,61.46788990825688,1.6094965274876019,1.8126871243736797,64.0,1.6094965274876016,1.8126871243736797,64.0,89.87341772151899,
PAUSE,WATCH_ONLY,B,WATCH,actionability,208,194,190,148,110,52,ACTIONABLE_SAMPLE,MATURE_20D,168,130,80.76923076923077,0.07848767130910682,0.0,44.84536082474227,0.3522766295598058,0.03308047976602335,52.17391304347826,0.2756806196144442,0.0,49.473684210526315,0.6164080551860366,0.05268824616977419,55.90062111801242,0.6348950584303601,0.07156961618929314,53.37837837837838,1.0279643368113427,0.1323219190640712,58.91472868217055,1.544257854991034,0.2933212135016072,63.63636363636363,2.0396530498619456,0.39474979864108084,69.56521739130434,2.2125143181813955,0.28055988743421745,55.769230769230774,2.4908526589867743,0.4739344585183769,58.333333333333336,50.0,
ACTIVE_BURST,REJECT,D,REJECT,actionability,100,100,100,81,75,38,ACTIONABLE_SAMPLE,MATURE_20D,99,90,99.0,0.40894562766132864,0.5617202700574087,54.0,0.5538034125139071,0.5943462728761117,54.54545454545454,1.0621551898074184,0.18351474450826188,52.0,1.2683076708795213,0.2589773144278773,52.52525252525253,-2.060687286725009,-1.6077129663114809,39.50617283950617,-1.8748812753140207,-1.4979494310204178,40.0,-6.762795813308512,-8.977779812282982,28.000000000000004,-6.399689611839099,-7.874623815569421,28.37837837837838,12.756871332504172,1.988185551709365,55.26315789473685,12.756871332504172,1.988185551709365,55.26315789473685,90.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,89,86,79,77,54,25,ACTIONABLE_SAMPLE,IMMATURE_20D,86,71,96.62921348314607,-1.4417032582403335,-0.8678427317100612,39.53488372093023,-1.3233640992507603,-0.7767019919978746,40.963855421686745,1.0135324511932249,1.1070082392533154,53.16455696202531,0.9725777178149819,1.1576635112121814,53.94736842105263,2.2121909012632646,2.157713414467599,57.14285714285714,2.433051702259255,2.3471586991660742,58.108108108108105,-1.1946180414301135,-3.2376928335844877,38.88888888888889,-0.7157069587288312,-3.138482715747215,41.17647058823529,7.86482315544533,0.8918968406883554,56.00000000000001,8.607430459108175,2.554130340943872,54.54545454545454,83.33333333333334,
PAUSE,WATCH_ONLY,C,WATCH,actionability,85,81,81,42,41,31,ACTIONABLE_SAMPLE,MATURE_20D,75,68,88.23529411764706,-0.8965274618073837,-0.3506554268688067,25.925925925925924,-0.8619368065054926,-0.3506554268688067,28.169014084507044,-0.6006519557553995,0.0,49.382716049382715,-0.4320572383254813,0.05268824616977419,53.52112676056338,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.38101936370769973,0.192673447676861,63.41463414634146,0.6267362394446548,0.4214959201027879,74.19354838709677,-3.044024860502804,-0.15805468925390587,48.38709677419355,-2.8138000637014318,0.08907951380307533,50.0,41.17647058823529,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,57,57,56,53,39,18,ACTIONABLE_SAMPLE,IMMATURE_20D,50,32,87.71929824561403,0.07883047262886096,0.10923988583046995,52.63157894736842,0.3224648544856785,0.7237650829047149,56.00000000000001,-0.356348804914532,-0.01609050934167633,48.214285714285715,0.24891056267259362,0.763358037663453,55.10204081632652,-0.26431536524403193,-0.2925797004642905,49.056603773584904,0.012303604377896427,0.23487707013375436,52.17391304347826,-0.32855302259191504,-0.43601808954754073,41.02564102564102,-0.8192075631131062,-0.3897322900512368,40.625,0.40788521498397906,2.1350905653743646,61.111111111111114,0.4619117909174091,2.384677975386551,62.5,72.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,56,53,45,39,33,18,ACTIONABLE_SAMPLE,IMMATURE_20D,52,44,92.85714285714286,-0.8516850288086315,-0.35816755442860115,47.16981132075472,-1.0024290711522428,-0.5530076862179545,44.89795918367347,0.6753648749529476,0.6700241222102443,55.55555555555556,1.1282967128503743,1.0077404649386335,56.09756097560976,3.48029545608666,0.7680447333301199,53.84615384615385,4.494744427380578,2.216800016206033,60.0,4.432016201554415,-0.2699325655977636,45.45454545454545,6.183473189887413,1.4933653700388128,51.724137931034484,13.874475028355654,9.45401460914005,61.111111111111114,13.874475028355654,9.45401460914005,61.111111111111114,66.66666666666666,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,47,47,46,43,40,28,ACTIONABLE_SAMPLE,IMMATURE_20D,43,34,91.48936170212765,-3.274020856888675,-0.8252578975144753,42.5531914893617,-3.4720196722219407,-0.5942158930128616,44.18604651162791,-2.376742822280059,-1.548583271104581,41.30434782608695,-1.8360532708942894,-1.157912758248103,42.857142857142854,-2.2859518868468878,-3.472222314204698,37.2093023255814,-1.018342375223643,-1.2589987288916693,41.02564102564102,-5.511177860871522,-9.315941466053884,20.0,-4.110146146074862,-8.230971801065127,22.22222222222222,8.304588809295515,1.6121533168096946,53.57142857142857,8.304588809295515,1.6121533168096946,53.57142857142857,69.23076923076923,
EP_ACTIVE,REJECT,D,REJECT,actionability,28,27,27,17,16,4,BUILDING_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,0.2850015264189677,0.3601408552936114,66.66666666666666,0.3636044439341829,0.3601408552936114,68.0,0.39176648948521203,-0.6535966152467654,48.148148148148145,0.9813603317300408,-0.6535966152467654,48.0,-3.3095972800293043,-3.1554855695892225,29.411764705882355,-1.8738442506224624,-3.1554855695892225,33.33333333333333,-8.900215026368937,-10.343638463470462,25.0,-8.128214811565543,-10.343638463470462,21.428571428571427,4.121116206290845,10.846991881130274,75.0,4.121116206290845,10.846991881130274,75.0,50.0,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,26,26,24,21,18,15,ACTIONABLE_SAMPLE,IMMATURE_20D,25,22,96.15384615384616,1.6942621866456224,2.093820662328061,57.692307692307686,1.8737064938210433,2.2095235188802187,60.0,2.5995417102684457,2.132942579747321,62.5,2.770800707183669,2.742854527064731,65.21739130434783,0.07108687528501094,1.2258540964739995,57.14285714285714,0.3035977774543814,1.992940389605069,60.0,-5.948211833780788,-6.046088583567472,33.33333333333333,-6.0068327577902245,-7.140521041514569,35.294117647058826,1.4885966466556058,-1.485882679779471,46.666666666666664,1.7734142222434672,0.1638275794706101,50.0,75.0,
SLINGSHOT,ACTIONABLE,A2,COUNCIL,actionability,16,16,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,14,0,87.5,4.702535297526481,0.7846797817958495,75.0,5.717185307619556,1.0722856124279145,85.71428571428571,-1.6306779661729331,-1.6306779661729331,0.0,-1.6306779661729331,-1.6306779661729331,0.0,-1.7188245386406176,-1.7188245386406176,0.0,-1.7188245386406176,-1.7188245386406176,0.0,7.6245019899387145,7.6245019899387145,100.0,7.6245019899387145,7.6245019899387145,100.0,,,,,,,87.5,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,15,15,12,8,8,2,LOW_SAMPLE,IMMATURE_20D,14,9,93.33333333333333,0.9002204397556234,0.4560241011489108,60.0,0.976167345809021,0.5913297645248949,64.28571428571429,-0.14244511977062616,1.148330859019897,66.66666666666666,0.6121922538507851,1.6129016752173708,72.72727272727273,1.7292085530812558,1.4505636499374974,50.0,3.2130918961124553,3.0945500548376303,57.14285714285714,0.18633977416170477,-2.130749556030226,50.0,1.0011624748249173,1.2004151569311894,57.14285714285714,-0.33462153323826627,-0.33462153323826627,50.0,-0.33462153323826627,-0.33462153323826627,50.0,83.33333333333334,
ANTICIPATION,WATCH_ONLY,B,WATCH,actionability,14,14,14,12,10,4,BUILDING_SAMPLE,IMMATURE_20D,12,8,85.71428571428571,0.345242604353892,0.12727625920136987,64.28571428571429,0.5367152348392135,0.1610080139284542,75.0,0.4235489658157653,0.06776336567766439,57.14285714285714,0.6675206756515849,0.1840090026662522,66.66666666666666,0.6807237051262618,-0.03389298170557442,50.0,1.1307091223263255,0.52167902378768,60.0,0.9263037915779847,-0.05496760978728199,40.0,1.4316251470060606,0.09930714185597544,50.0,1.5024013213633558,-0.06856144606678938,50.0,1.5024013213633558,-0.06856144606678938,50.0,66.66666666666666,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,11,11,11,11,11,10,BUILDING_SAMPLE,IMMATURE_20D,7,1,63.63636363636363,-2.113342997420221,-2.9097980458279826,27.27272727272727,-1.069009534649125,-2.9097980458279826,42.857142857142854,-4.485296045871177,-4.903445981734233,9.090909090909092,-4.060267369361702,-4.903445981734233,14.285714285714285,-4.673911957468401,-4.503457234643971,18.181818181818183,-4.757489634091129,-5.555561074503923,28.57142857142857,-6.374335973039755,-5.086502881515431,9.090909090909092,-8.153188444054873,-7.154271424695436,14.285714285714285,-3.056237178406218,-3.0091724053231683,40.0,-6.437120097284108,-8.071353433651161,33.33333333333333,60.0,
ANTICIPATION,WATCH_ONLY,C,WATCH,actionability,11,11,11,8,7,3,LOW_SAMPLE,IMMATURE_20D,10,8,90.9090909090909,-0.3251977560555054,0.0,45.45454545454545,-0.23728913877752555,0.026399758711337373,50.0,-0.7410626066214242,0.0,45.45454545454545,-0.6635184875195654,0.018109794749676666,50.0,-0.6961300861515377,-0.2680252134850125,37.5,-0.3702557554202441,-0.033058607873837076,42.857142857142854,0.8424785698645737,-0.02394807552863476,28.57142857142857,1.1464356082004967,-0.01197403776431738,33.33333333333333,-1.5507880144594441,0.02394807552863476,66.66666666666666,-1.5507880144594441,0.02394807552863476,66.66666666666666,66.66666666666666,
PRE_BURST,WATCH_ONLY,B,WATCH,actionability,10,10,10,8,7,1,LOW_SAMPLE,IMMATURE_20D,2,8,20.0,-0.39110196031735944,-0.008512599229770768,50.0,0.25256636936897836,0.25256636936897836,50.0,0.7779128179175898,0.9888090021622387,60.0,3.231011685293106,3.231011685293106,100.0,0.44745252300541516,2.0499992172529846,62.5,3.2707735157778584,3.2707735157778584,100.0,0.4305704337742832,3.986285184574334,71.42857142857143,4.728382578021806,4.728382578021806,100.0,8.706056583856437,8.706056583856437,100.0,,,,100.0,100.0
PAUSE,REJECT,D,REJECT,actionability,10,10,10,6,4,1,LOW_SAMPLE,IMMATURE_20D,10,10,100.0,-0.5325147377700001,-0.01913188261447596,40.0,-0.5325147377700001,-0.01913188261447596,40.0,0.8282540427001537,0.07572330093754687,60.0,0.8282540427001537,0.07572330093754687,60.0,-0.4144172091166318,0.10551654795796228,66.66666666666666,-0.4144172091166318,0.10551654795796228,66.66666666666666,-7.836149179479593,-1.258577841104952,25.0,-7.836149179479593,-1.258577841104952,25.0,0.36997724387921593,0.36997724387921593,100.0,0.36997724387921593,0.36997724387921593,100.0,,
ACTIVE_BURST,WATCH_ONLY,B,COUNCIL,actionability,10,10,10,10,10,9,BUILDING_SAMPLE,IMMATURE_20D,6,0,60.0,-0.23055675681232007,-0.35138774385489735,40.0,0.829843483599659,0.49664762315327904,66.66666666666666,-1.5479984650272527,-2.158576402608742,20.0,-0.9789428987369307,-2.0243286594545715,33.33333333333333,0.48206070404534496,-1.6806900984638717,30.0,3.679597268979027,-0.8424789621919226,33.33333333333333,3.0925550218377813,0.19494405670582582,50.0,5.815223367249497,1.5734418569502862,50.0,0.30483531762251054,-2.430308492855082,44.44444444444444,3.0060960065365356,1.3938751186503895,60.0,60.0,
