setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,474,397,394,393,223,21,ACTIONABLE_SAMPLE,IMMATURE_20D,369,62,77.84810126582279,0.21618547918604025,0.0,48.11083123425693,0.41635825903874657,0.1511860519155528,51.22615803814714,0.32891800428725587,-0.021257639126165406,49.746192893401016,0.7320888860673986,0.1902902345748414,53.42465753424658,0.6374098950050548,0.1640575769499275,52.41730279898219,1.0534803824445258,0.47033021695430666,55.769230769230774,-1.8808983582761882,-0.8762313549100509,41.70403587443946,-1.6750341779620346,-0.7946999657233,42.71356783919598,-2.0117138184346537,-1.6685598707869786,28.57142857142857,-2.6828511998165006,-3.4786592633064717,27.77777777777778,91.0979228486647,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,395,342,326,311,237,76,ACTIONABLE_SAMPLE,MATURE_20D,321,105,81.26582278481013,-0.21553456151981604,0.0,49.707602339181285,-0.02766550000362832,0.07976277269354792,52.336448598130836,0.8618817794397597,0.8884821578785451,62.26993865030674,1.210720575784092,1.0347944056364078,66.01307189542483,1.3341897472851891,1.741152156684067,67.20257234726688,1.6898824670472705,2.03905432077377,71.08843537414967,0.29632118736011476,1.022581074306217,59.49367088607595,0.6621861995689989,1.2918634313260458,61.94690265486725,1.5799559469785358,1.6020233100961012,63.1578947368421,1.5799559469785358,1.6020233100961012,63.1578947368421,91.13924050632912,
PAUSE,WATCH_ONLY,B,WATCH,actionability,199,194,190,173,134,58,ACTIONABLE_SAMPLE,MATURE_20D,161,123,80.90452261306532,0.07848767130910679,0.0,44.84536082474227,0.3522766295598058,0.03308047976602335,52.17391304347826,0.2756806196144442,0.0,49.473684210526315,0.6164080551860366,0.05268824616977419,55.90062111801242,0.6600092783705224,0.08528166210828303,55.49132947976878,0.9923671166173396,0.1323219190640712,60.3896103896104,1.63194881442141,0.296356320074076,64.92537313432835,2.038455669575467,0.3246762463859354,69.82758620689656,1.4663642416043954,-0.037844169483886025,50.0,1.658505724055325,0.18202768337099995,51.85185185185185,50.0,
ACTIVE_BURST,REJECT,D,REJECT,actionability,110,100,100,89,81,38,ACTIONABLE_SAMPLE,MATURE_20D,109,100,99.0909090909091,0.40894562766132864,0.5617202700574087,54.0,0.5538034125139071,0.5943462728761117,54.54545454545454,1.0621551898074182,0.18351474450826188,52.0,1.2683076708795213,0.2589773144278773,52.52525252525253,-1.5909455235305305,-1.6077129663114809,40.44943820224719,-1.416692993120604,-1.4979494310204178,40.909090909090914,-5.6812334451344,-6.144888789916225,30.864197530864196,-5.331840679173017,-5.9914220138979015,31.25,12.756871332504172,1.988185551709365,55.26315789473685,12.756871332504172,1.988185551709365,55.26315789473685,90.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,103,81,81,42,41,31,ACTIONABLE_SAMPLE,MATURE_20D,93,86,90.29126213592234,-0.8965274618073836,-0.3506554268688067,25.925925925925924,-0.8619368065054926,-0.3506554268688067,28.169014084507044,-0.6006519557553996,0.0,49.382716049382715,-0.4320572383254813,0.05268824616977419,53.52112676056338,0.44374292497531104,0.00998025764643029,50.0,1.5649729346110433,0.13975864125924664,59.375,-0.38101936370769973,0.192673447676861,63.41463414634146,0.6267362394446548,0.4214959201027879,74.19354838709677,-3.044024860502804,-0.15805468925390587,48.38709677419355,-2.8138000637014318,0.08907951380307533,50.0,41.17647058823529,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,86,86,79,79,70,26,ACTIONABLE_SAMPLE,IMMATURE_20D,83,68,96.51162790697676,-1.4417032582403335,-0.8678427317100612,39.53488372093023,-1.3233640992507603,-0.7767019919978746,40.963855421686745,1.0135324511932249,1.1070082392533154,53.16455696202531,0.9725777178149819,1.1576635112121814,53.94736842105263,2.3006105905590317,2.157713414467599,56.9620253164557,2.5191495161062765,2.3471586991660742,57.89473684210527,-1.2704110406041775,-3.142666488476559,40.0,-0.9092605000035325,-2.6831711709654704,41.7910447761194,6.976361807166654,0.6446929818853198,53.84615384615385,7.570795573938243,0.8918968406883554,52.17391304347826,83.33333333333334,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,59,47,46,44,42,28,ACTIONABLE_SAMPLE,IMMATURE_20D,55,46,93.22033898305084,-3.2740208568886757,-0.8252578975144753,42.5531914893617,-3.4720196722219407,-0.5942158930128616,44.18604651162791,-2.376742822280059,-1.548583271104581,41.30434782608695,-1.8360532708942894,-1.157912758248103,42.857142857142854,-2.064074784351756,-2.9957320725616245,38.63636363636363,-0.805967800269579,-1.1135165144886439,42.5,-4.489464881443625,-8.230971801065127,21.428571428571427,-3.0546229432754326,-7.189259679360127,23.684210526315788,8.304588809295515,1.6121533168096946,53.57142857142857,8.304588809295515,1.6121533168096946,53.57142857142857,69.23076923076923,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,57,57,56,56,44,20,ACTIONABLE_SAMPLE,IMMATURE_20D,50,32,87.71929824561403,0.07883047262886096,0.10923988583046995,52.63157894736842,0.3224648544856785,0.7237650829047149,56.00000000000001,-0.356348804914532,-0.01609050934167633,48.214285714285715,0.24891056267259362,0.763358037663453,55.10204081632652,-0.03872375596299021,0.23487707013375436,51.78571428571429,0.25318673113039747,0.4401987023424425,55.10204081632652,-0.27194623759297376,-0.3434464905549328,45.45454545454545,-0.6855867187196092,-0.3434464905549328,45.94594594594595,1.042124083757768,2.384677975386551,65.0,1.160618692229016,3.039619218694656,66.66666666666666,72.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,53,53,45,44,36,18,ACTIONABLE_SAMPLE,IMMATURE_20D,49,41,92.45283018867924,-0.8516850288086313,-0.35816755442860115,47.16981132075472,-1.0024290711522428,-0.5530076862179545,44.89795918367347,0.6753648749529476,0.6700241222102443,55.55555555555556,1.1282967128503743,1.0077404649386335,56.09756097560976,2.6234239149926837,0.6677122990475182,52.27272727272727,3.4253796107654644,1.208785139227908,57.49999999999999,4.813740179131652,-0.18697631221336608,47.22222222222222,6.4487135720055875,2.761072738923276,53.125,13.874475028355654,9.45401460914005,61.111111111111114,13.874475028355654,9.45401460914005,61.111111111111114,66.66666666666666,
EP_ACTIVE,REJECT,D,REJECT,actionability,28,27,27,27,17,7,ACTIONABLE_SAMPLE,IMMATURE_20D,26,24,92.85714285714286,0.2850015264189677,0.3601408552936114,66.66666666666666,0.3636044439341829,0.3601408552936114,68.0,0.39176648948521203,-0.6535966152467654,48.148148148148145,0.9813603317300408,-0.6535966152467654,48.0,-3.4973564405490065,-3.1554855695892225,25.925925925925924,-2.6509253557464785,-3.1554855695892225,28.000000000000004,-9.785753632860866,-15.019767067251754,23.52941176470588,-9.183291913243288,-15.019767067251754,20.0,3.0132290018968932,0.5008922569836649,57.14285714285714,3.0132290018968932,0.5008922569836649,57.14285714285714,50.0,
