setup_family,review_bucket,action_label,final_trade_status,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,WATCH_ONLY,C,WATCH,actionability,178,177,55,53,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,141,36,79.21348314606742,0.1880661356880712,0.07706570260914702,52.54237288135594,0.7082469921221766,0.40898774344453326,64.28571428571429,-1.2992482111090569,-0.7833353678385446,38.18181818181819,-1.102826725852181,-0.68573964875423,40.38461538461539,-1.4279269958175185,-1.9193839520226796,32.075471698113205,-1.2977870953588309,-1.713460560298924,34.0,,,,,,,,,,,,,73.94366197183099,
SLINGSHOT,WATCH_ONLY,B,WATCH,actionability,82,82,77,75,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,79,73,96.34146341463415,-0.18875643775387752,-0.3356014531416873,34.146341463414636,-0.11318178561003467,-0.3021145207289466,35.44303797468354,0.6346560828578263,0.37593409886049756,61.038961038961034,0.6346560828578263,0.37593409886049756,61.038961038961034,1.3444953624310718,1.3040363490634643,69.33333333333334,1.3444953624310718,1.3040363490634643,69.33333333333334,,,,,,,,,,,,,66.66666666666666,
PAUSE,WATCH_ONLY,B,WATCH,actionability,60,60,54,41,27,4,ACTIONABLE_SAMPLE,IMMATURE_20D,56,46,93.33333333333333,0.2662808230676624,0.0,43.333333333333336,0.33402114230517593,0.0,46.42857142857143,0.5565461796507415,0.05268824616977419,53.70370370370371,0.725899413305404,0.15830489756782917,57.99999999999999,0.13352811952040425,-0.21201225286187064,36.58536585365854,0.43166956875401813,-0.052660500275758526,40.54054054054054,1.0331441425587826,0.10553324332391867,59.25925925925925,1.2151245098542385,0.15830489756782917,64.0,2.5621697547786817,-1.2739166390168477,25.0,2.5621697547786817,-1.2739166390168477,25.0,71.42857142857143,
ACTIVE_BURST,REJECT,D,REJECT,actionability,49,49,39,39,39,1,ACTIONABLE_SAMPLE,IMMATURE_20D,43,39,87.75510204081633,0.7360454679028061,0.6153889191456319,57.14285714285714,1.3185718924710088,1.3809073075709666,58.139534883720934,-0.004904097756560524,-0.6986893016480256,48.717948717948715,-0.004904097756560524,-0.6986893016480256,48.717948717948715,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-1.7631026242415884,-2.2798496254823997,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,-3.4447301816603235,-5.837955237879577,35.8974358974359,89.15663410013784,89.15663410013784,100.0,89.15663410013784,89.15663410013784,100.0,40.0,
ACTIVE_BURST,WATCH_ONLY,B,WATCH,actionability,34,34,31,28,20,4,ACTIONABLE_SAMPLE,IMMATURE_20D,31,28,91.17647058823529,-1.8388149831313871,-1.8859654989854036,32.35294117647059,-1.547972516635552,-1.3246709650213018,35.483870967741936,0.7395796116388323,-0.7677919535770572,45.16129032258064,0.5394191618148683,-0.7677919535770572,44.827586206896555,2.247247910091492,0.15862472176924602,50.0,2.257128570149843,0.15862472176924602,50.0,1.5082884435133959,-3.164950915060616,40.0,2.6054978977213206,-1.245297291875952,44.44444444444444,27.14226788831996,30.469995494380466,75.0,27.14226788831996,30.469995494380466,75.0,50.0,
ACTIVE_BURST,WATCH_ONLY,C,WATCH,actionability,33,33,28,26,26,2,ACTIONABLE_SAMPLE,IMMATURE_20D,30,27,90.9090909090909,-4.107380705610318,-0.27777752022684066,45.45454545454545,-4.498219231088114,-0.37902192483219577,43.333333333333336,-3.273815279754271,-0.9796012213126482,42.857142857142854,-3.2738152797542712,-0.9796012213126482,42.857142857142854,-4.094410885289573,-2.9957320725616245,30.76923076923077,-4.094410885289573,-2.9957320725616245,30.76923076923077,-2.0090903800039706,-8.230971801065127,23.076923076923077,-2.00909038000397,-8.230971801065127,23.076923076923077,25.823132501741725,25.823132501741725,50.0,25.823132501741725,25.823132501741725,50.0,50.0,
PAUSE,WATCH_ONLY,C,WATCH,actionability,29,25,24,19,17,0,BUILDING_SAMPLE,IMMATURE_20D,25,23,86.20689655172413,-0.9211350481869381,-0.07767168063561591,40.0,-0.8926754850936925,0.0,47.61904761904761,-1.1934889095743502,0.23649143792439098,66.66666666666666,-1.092407886273283,0.31067931536332694,71.42857142857143,2.640413047760699,0.192673447676861,68.42105263157895,2.640413047760699,0.192673447676861,68.42105263157895,-0.9377608190734923,0.2753607197697905,70.58823529411765,-0.9377608190734923,0.2753607197697905,70.58823529411765,,,,,,,33.33333333333333,
EP_ACTIVE,WATCH_ONLY,C,WATCH,actionability,21,21,19,16,14,1,BUILDING_SAMPLE,IMMATURE_20D,19,18,90.47619047619048,0.0878341058535512,0.28301633859970643,52.38095238095239,-0.29497900447469716,0.28301633859970643,52.63157894736842,1.1208748230108754,1.4380543693527814,63.1578947368421,1.2355829857291036,2.090454448208756,66.66666666666666,-1.763478064762513,0.08202465307015627,50.0,-1.763478064762513,0.08202465307015627,50.0,-3.045366999642476,-2.9488590971262663,42.857142857142854,-3.045366999642476,-2.9488590971262663,42.857142857142854,11.8857174827939,11.8857174827939,100.0,11.8857174827939,11.8857174827939,100.0,33.33333333333333,
DELAYED_EP,WATCH_ONLY,B,WATCH,actionability,20,20,15,11,6,0,BUILDING_SAMPLE,IMMATURE_20D,19,10,95.0,0.08311256731282464,-0.16290894284928803,45.0,0.10367799489576594,-0.11820727416101962,47.368421052631575,0.00020595174432263736,0.763358037663453,53.333333333333336,0.322979960237178,1.5916412595734952,57.14285714285714,-0.9158982180330022,0.1951570469270969,54.54545454545454,-0.48249995391213396,0.43632196561045333,60.0,-3.208875348182866,-5.23787442249648,16.666666666666664,-3.208875348182866,-5.23787442249648,16.666666666666664,,,,,,,90.0,
EP_ACTIVE,WATCH_ONLY,B,WATCH,actionability,13,13,9,9,5,1,LOW_SAMPLE,IMMATURE_20D,9,9,69.23076923076923,-0.3665028524302063,-0.5530076862179545,38.46153846153847,-0.24022826528638241,-0.5530076862179545,33.33333333333333,5.9717426246953575,8.733087677155549,66.66666666666666,5.9717426246953575,8.733087677155549,66.66666666666666,15.767567843134596,13.043478260869556,77.77777777777779,15.767567843134596,13.043478260869556,77.77777777777779,23.278466030164363,14.145136560177729,60.0,23.278466030164363,14.145136560177729,60.0,45.33474496735088,45.33474496735088,100.0,45.33474496735088,45.33474496735088,100.0,0.0,
DELAYED_EP,WATCH_ONLY,C,WATCH,actionability,12,12,6,4,1,0,LOW_SAMPLE,IMMATURE_20D,11,6,91.66666666666666,0.5968092754910153,0.2558700672611658,50.0,0.7083996880091284,0.5117401345223316,54.54545454545454,-0.9326721428529786,-0.16916310540686652,33.33333333333333,-0.9326721428529786,-0.16916310540686652,33.33333333333333,-1.672133736510501,-0.026922998979839186,50.0,-1.672133736510501,-0.026922998979839186,50.0,9.95649788675179,9.95649788675179,100.0,9.95649788675179,9.95649788675179,100.0,,,,,,,83.33333333333334,
EP_ACTIVE,REJECT,D,REJECT,actionability,10,9,4,3,2,0,LOW_SAMPLE,IMMATURE_20D,9,8,90.0,1.7440425547733556,2.8195946193533494,66.66666666666666,2.809140811011783,3.0581492870687565,75.0,9.028806120376663,7.973778821097133,50.0,9.028806120376663,7.973778821097133,50.0,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,24.36361924691244,24.36361924691244,100.0,24.36361924691244,24.36361924691244,100.0,,,,,,,50.0,
EP_ACTIVE,WATCH_ONLY,B,COUNCIL,actionability,9,9,8,7,7,0,LOW_SAMPLE,IMMATURE_20D,7,1,77.77777777777779,-2.0015042076842438,-2.9097980458279826,33.33333333333333,-0.9810599736748964,-2.9097980458279826,42.857142857142854,-3.255253811837422,-1.430891863606304,25.0,-2.4616085344401446,-0.687247091384674,33.33333333333333,-5.949907941663739,-5.684992383048238,28.57142857142857,-6.22877078610869,-5.684992383048238,40.0,-5.729346576979066,-5.086502881515431,28.57142857142857,-6.586073676791311,-11.090397308025269,40.0,,,,,,,75.0,
