setup_family,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,setup_family,392,386,332,271,135,0,ACTIONABLE_SAMPLE,IMMATURE_20D,357,165,91.07142857142857,0.33595961508896455,-0.023858498302831155,46.89119170984456,0.5327319025896604,0.0015280283863772226,50.0,-0.44344642159169406,-0.4684375985679168,42.168674698795186,-0.07305395157274065,-0.13787080114865402,45.87458745874587,-0.019240068277765476,-0.1736114049440185,47.601476014760145,0.34007403081923904,0.050487602862570036,50.806451612903224,0.9491864469729145,0.39406681016838085,52.59259259259259,0.9545763406147448,0.346933723564391,52.27272727272727,,,,,,,86.48648648648648,
ACTIVE_BURST,setup_family,182,178,171,133,106,8,ACTIONABLE_SAMPLE,IMMATURE_20D,165,125,90.65934065934066,-0.9439145179451548,-0.31136268605210793,47.752808988764045,-0.7618773470188175,0.1283726435276744,50.90909090909091,-1.1478995083294754,-1.3377913620550408,43.27485380116959,-0.8347428426344587,-0.7843315771773884,45.56962025316456,0.03830963826646536,-1.209082421872676,42.857142857142854,0.5864633298943556,-0.9053413419620959,45.08196721311475,-0.5855605809698473,-3.8941389816358196,38.67924528301887,-0.4137043830896876,-3.8941389816358196,39.0,28.66502772456041,30.469995494380466,62.5,28.66502772456041,30.469995494380466,62.5,75.47169811320755,
PAUSE,setup_family,150,134,128,85,60,5,ACTIONABLE_SAMPLE,IMMATURE_20D,112,78,74.66666666666667,0.1079290356698394,0.0,44.776119402985074,0.28458599967216813,0.009462730632847638,50.0,0.05423657222817868,0.05268824616977419,52.34375,0.49844418698437487,0.15237377756853743,60.78431372549019,0.7946998140610007,-0.03272773087691361,47.05882352941176,1.2223852231527084,0.05268824616977419,51.94805194805194,0.6984185473661462,0.192673447676861,65.0,0.8453672060892145,0.20691865108531937,69.64285714285714,2.1237312525987884,-0.6360367585856008,40.0,2.1237312525987884,-0.6360367585856008,40.0,52.307692307692314,
EP_ACTIVE,setup_family,78,75,71,60,40,3,ACTIONABLE_SAMPLE,IMMATURE_20D,65,46,83.33333333333334,-0.0064316521901896335,0.12903521137852536,50.66666666666667,0.3161445894879873,0.331861802139366,53.125,0.03769642499778573,-0.6535966152467654,43.66197183098591,0.9074861573975,-0.2778950707912564,46.666666666666664,1.8524973135303922,-0.6204446847110134,48.333333333333336,3.165160321435221,0.6065267621338855,54.90196078431373,6.387655123727081,-1.459376245201044,47.5,7.376510018094107,0.10711604249407092,51.35135135135135,41.714999859735315,45.33474496735088,100.0,41.714999859735315,45.33474496735088,100.0,63.33333333333333,
DELAYED_EP,setup_family,60,55,50,44,23,0,ACTIONABLE_SAMPLE,IMMATURE_20D,50,24,83.33333333333334,0.527933621991406,0.3925413493640395,56.36363636363636,0.6626358486419971,0.6720372063561242,57.99999999999999,0.08952594674232435,0.5904470886207824,54.0,0.640959602440341,1.7241362300696395,60.0,1.624300890669312,1.9735934392346444,59.09090909090909,2.1964321382262684,3.0945500548376303,63.41463414634146,1.4647504035511734,0.5145833653678489,52.17391304347826,0.48661379235451363,-0.23320749261913631,47.61904761904761,,,,,,,83.87096774193549,
ANTICIPATION,setup_family,19,18,18,11,7,0,BUILDING_SAMPLE,IMMATURE_20D,16,10,84.21052631578947,0.27933905408461146,0.1610080139284542,66.66666666666666,0.4647919269496009,0.19225950147130355,75.0,0.46781998534135805,0.21354967263316205,72.22222222222221,0.7158604582140293,0.2805398049085195,81.25,0.09165138159832634,0.06620476123730956,54.54545454545454,0.09165138159832634,0.06620476123730956,54.54545454545454,0.07142860404828635,0.2111879992124921,57.14285714285714,0.07142860404828635,0.2111879992124921,57.14285714285714,,,,,,,75.0,
PRE_BURST,setup_family,9,9,7,5,2,0,LOW_SAMPLE,IMMATURE_20D,2,7,22.22222222222222,-0.20558833254409326,-0.03474957633624598,44.44444444444444,0.25256636936897836,0.25256636936897836,50.0,0.38608406679856105,0.2659130052909964,57.14285714285714,3.231011685293106,3.231011685293106,100.0,-2.3265669141697276,-2.340010101745771,20.0,,,,3.6779830390795687,3.6779830390795687,100.0,,,,,,,,,,100.0,100.0
EP_SPIKE,setup_family,7,7,7,3,0,0,LOW_SAMPLE,IMMATURE_20D,6,4,85.71428571428571,0.2349903209352082,1.1471674764622408,57.14285714285714,2.5426366133061626,2.5093073691472623,66.66666666666666,2.7346029737419824,2.4019231083461046,71.42857142857143,2.790049617974629,4.000469792444472,66.66666666666666,-9.200368179149278,-6.624323644164221,0.0,-3.3121618220821105,-3.3121618220821105,0.0,,,,,,,,,,,,,66.66666666666666,
MOMENTUM_PAUSE,setup_family,2,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOMENTUM_BURST,setup_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,-5.367767239494869,-5.367767239494869,0.0,,,,,,,,,,0.0,
