setup_family,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,setup_family,497,391,361,331,137,0,ACTIONABLE_SAMPLE,IMMATURE_20D,360,165,72.43460764587525,0.3415797444608134,-0.019996643066411135,47.05882352941176,0.5483715408233896,0.049997965494785745,50.41782729805014,-0.3415123382413947,-0.42430415439450586,43.49030470914128,0.005430453423971395,-0.11986306864045781,46.98795180722892,-0.4284515493472019,-0.46487680656254193,43.80664652567976,-0.08501956835669892,-0.17117088330097507,47.019867549668874,1.099056058275339,0.4672855547457999,53.284671532846716,1.107720795548689,0.4306761824570904,52.98507462686567,,,,,,,85.90308370044053,
ACTIVE_BURST,setup_family,192,182,177,171,107,80,ACTIONABLE_SAMPLE,MATURE_20D,179,135,93.22916666666666,-0.8802785023383368,-0.21325637948970688,48.9010989010989,-0.6976548253813295,0.14321322220571808,52.071005917159766,-1.173742933513643,-1.3377913620550408,42.93785310734463,-0.8740917831940184,-0.8748647104111051,45.1219512195122,-1.3644551496588682,-1.763433301996098,39.1812865497076,-0.8779606153786241,-1.2801228917793062,41.139240506329116,-0.5255477919888626,-3.8449199826177227,39.25233644859813,-0.3518280244452793,-3.8449199826177227,39.603960396039604,10.793520870177408,1.8762888150424817,55.00000000000001,10.924490268172217,1.8762888150424817,53.84615384615385,77.19298245614034,
PAUSE,setup_family,159,141,131,127,65,31,ACTIONABLE_SAMPLE,MATURE_20D,126,87,79.24528301886792,0.06669456069870659,0.0,44.680851063829785,0.3225669108663378,0.03744001956049736,52.21238938053098,0.089142352217753,0.05268824616977419,52.67175572519084,0.5171376305507726,0.12588182906038137,62.03703703703704,0.34206600195522424,-0.052660500275758526,47.24409448818898,1.059661501803586,0.09119335158033204,55.769230769230774,0.38870159215144195,0.192673447676861,63.07692307692307,0.8343675799252835,0.21802568240617548,70.6896551724138,-1.7614201090555281,0.08236635028613382,51.61290322580645,-1.8552429747023633,0.19231210093542117,51.724137931034484,54.166666666666664,
EP_ACTIVE,setup_family,80,77,72,71,40,20,ACTIONABLE_SAMPLE,IMMATURE_20D,68,48,85.0,-0.23553257061930574,-0.2246633786884833,49.35064935064935,0.10136516996769925,0.28301633859970643,52.307692307692314,-0.044298288936586355,-0.6732703642584659,43.05555555555556,0.7964466633700491,-0.29501889154414096,45.90163934426229,-0.16062893385008997,-2.3450564724576184,42.25352112676056,1.11706955465296,-0.9614786958208665,48.333333333333336,6.387655123727081,-1.459376245201044,47.5,7.376510018094107,0.10711604249407092,51.35135135135135,13.834330207725568,8.359628879730717,65.0,15.373373142678853,8.359628879730717,66.66666666666666,62.5,
DELAYED_EP,setup_family,60,60,50,50,25,4,ACTIONABLE_SAMPLE,IMMATURE_20D,51,24,85.0,0.2972685585471661,0.2270335659221967,53.333333333333336,0.6649974996649167,0.7830800508108915,58.82352941176471,0.08952594674232435,0.5904470886207824,54.0,0.640959602440341,1.7241362300696395,60.0,1.0513842285084243,0.3548702061474729,52.0,1.708131182043449,1.3520311348715897,57.77777777777777,2.514833818478456,1.5224932175275763,56.00000000000001,1.7130641660751824,0.5145833653678489,52.17391304347826,4.405847686033154,2.8797643352392543,100.0,4.405847686033154,2.8797643352392543,100.0,75.0,
ANTICIPATION,setup_family,19,19,18,18,8,2,BUILDING_SAMPLE,IMMATURE_20D,16,10,84.21052631578947,0.24343160764432814,0.13240952247464133,63.1578947368421,0.4647919269496009,0.19225950147130355,75.0,0.46781998534135805,0.21354967263316205,72.22222222222221,0.7158604582140293,0.2805398049085195,81.25,-0.2479163071854344,0.016573076681736243,50.0,0.09325045457521039,0.08589686280221498,56.25,0.7166520558686162,0.37065571129676345,62.5,0.7166520558686162,0.37065571129676345,62.5,-2.5856975964009266,-2.5856975964009266,0.0,-2.5856975964009266,-2.5856975964009266,0.0,66.66666666666666,
PRE_BURST,setup_family,9,9,9,7,3,0,LOW_SAMPLE,IMMATURE_20D,2,7,22.22222222222222,-0.20558833254409326,-0.03474957633624598,44.44444444444444,0.25256636936897836,0.25256636936897836,50.0,1.0992396062730405,1.711704999033481,66.66666666666666,3.231011685293106,3.231011685293106,100.0,-0.7273267913275604,-2.319529583624247,42.857142857142854,3.2707735157778584,3.2707735157778584,100.0,0.04162642504083033,0.07281016774352,66.66666666666666,,,,,,,,,,100.0,100.0
EP_SPIKE,setup_family,7,7,7,7,0,0,LOW_SAMPLE,IMMATURE_20D,6,4,85.71428571428571,0.2349903209352082,1.1471674764622408,57.14285714285714,2.5426366133061626,2.5093073691472623,66.66666666666666,2.7346029737419824,2.4019231083461046,71.42857142857143,2.790049617974629,4.000469792444472,66.66666666666666,-7.331588534661729,-6.624323644164221,14.285714285714285,-5.057389808224749,-5.0275365670166385,16.666666666666664,,,,,,,,,,,,,66.66666666666666,
MOMENTUM_PAUSE,setup_family,2,2,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,1,0,50.0,0.03782102899754225,0.03782102899754225,100.0,0.03852168426237146,0.03852168426237146,100.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,
MOMENTUM_BURST,setup_family,1,1,1,1,1,0,LOW_SAMPLE,IMMATURE_20D,0,0,0.0,-4.399488198960588,-4.399488198960588,0.0,,,,-2.96965438445268,-2.96965438445268,0.0,,,,-1.1116574152920666,-1.1116574152920666,0.0,,,,-5.367767239494869,-5.367767239494869,0.0,,,,,,,,,,0.0,
