metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,241,0,,,,2.11,2.36,29.0,45.8,36.9,0.0
contraction_quality,40-50,367,0,,,,-0.15,1.42,39.2,37.4,38.4,0.0
contraction_quality,50-60,495,0,,,,0.73,1.42,52.7,28.8,37.8,100.0
contraction_quality,<30,265,0,,,,-0.85,-0.64,29.8,47.1,46.0,0.0
contraction_quality,>=60,377,0,,,,-1.51,0.17,70.3,23.2,38.5,100.0
volume_ratio,0.8-1.0x,329,0,,,,1.07,2.0,39.8,34.5,0.0,51.4
volume_ratio,1.0-1.2x,227,0,,,,1.99,3.39,40.5,35.4,0.0,49.8
volume_ratio,<0.8x,505,0,,,,0.67,0.7,32.7,39.2,0.0,51.1
volume_ratio,>=1.2x,684,0,,,,-1.46,0.06,63.0,29.6,100.0,48.5
distance_from_21ema,3-5%,277,0,,,,0.23,-0.75,48.7,29.3,31.0,56.3
distance_from_21ema,5-8%,244,0,,,,-0.06,0.5,54.9,35.8,46.3,49.6
distance_from_21ema,8-12%,189,0,,,,-1.32,-0.98,60.3,36.1,61.4,46.0
distance_from_21ema,<=3%,759,0,,,,0.76,1.05,29.5,34.2,19.4,52.0
distance_from_21ema,>12%,276,0,,,,-0.89,3.79,76.8,38.8,80.4,40.9
risk_pct,3-5%,440,0,,,,1.0,1.83,37.3,28.3,22.3,50.9
risk_pct,5-8%,300,0,,,,1.12,2.41,48.3,33.1,52.3,41.7
risk_pct,8-12%,158,0,,,,-0.75,-2.92,63.3,31.3,71.5,44.3
risk_pct,<=3%,540,0,,,,0.28,-0.08,40.9,41.8,18.0,58.9
risk_pct,>12%,127,0,,,,-2.31,-1.1,67.7,29.9,90.6,49.6
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,926,0,,,,0.66,1.23,0.0,43.4,27.3,37.4
range_break,TRUE,819,0,,,,-0.78,0.58,100.0,22.9,52.6,64.2
custom_rs_rating,50-70,406,0,,,,0.84,0.98,43.1,31.8,23.6,58.4
custom_rs_rating,70-90,620,0,,,,0.33,0.43,48.5,35.6,42.6,47.6
custom_rs_rating,<50,273,0,,,,0.54,0.01,38.8,25.3,22.3,49.8
custom_rs_rating,>=90,439,0,,,,-1.2,2.1,52.6,41.6,58.5,45.6
custom_rs_rating,MISSING,7,0,,,,-0.08,4.28,85.7,33.3,85.7,57.1
rr_pass,FALSE,995,0,,,,-0.02,0.48,51.8,0.0,38.0,57.0
rr_pass,MISSING,229,0,,,,-2.62,2.95,65.9,,64.2,44.1
rr_pass,TRUE,521,0,,,,1.25,0.63,29.4,100.0,30.5,39.2
vol_gate,FALSE,1061,0,,,,1.04,1.54,36.6,37.0,0.0,50.9
vol_gate,TRUE,684,0,,,,-1.46,0.06,63.0,29.6,100.0,48.5
contraction_gate,FALSE,873,0,,,,0.23,1.0,33.6,42.6,40.3,0.0
contraction_gate,TRUE,872,0,,,,-0.23,0.92,60.3,26.5,38.1,100.0
