metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,1,0,,,,,,0.0,0.0,,0.0
contraction_quality,40-50,3,0,,,,,,66.7,33.3,,0.0
contraction_quality,50-60,13,0,,,,,,53.8,7.7,,100.0
contraction_quality,<30,5,0,,,,,,20.0,40.0,,0.0
contraction_quality,>=60,8,0,,,,,,50.0,25.0,,100.0
contraction_quality,MISSING,41,0,,,,-2.44,2.51,,,,
volume_ratio,MISSING,71,0,,,,-2.44,2.51,46.7,20.0,,70.0
distance_from_21ema,MISSING,71,0,,,,-2.44,2.51,46.7,20.0,,70.0
risk_pct,MISSING,71,0,,,,-2.44,2.51,46.7,20.0,,70.0
range_break,FALSE,16,0,,,,,,0.0,12.5,,62.5
range_break,MISSING,41,0,,,,-2.44,2.51,,,,
range_break,TRUE,14,0,,,,,,100.0,28.6,,78.6
custom_rs_rating,MISSING,71,0,,,,-2.44,2.51,46.7,20.0,,70.0
rr_pass,FALSE,24,0,,,,,,41.7,0.0,,75.0
rr_pass,MISSING,41,0,,,,-2.44,2.51,,,,
rr_pass,TRUE,6,0,,,,,,66.7,100.0,,50.0
vol_gate,MISSING,71,0,,,,-2.44,2.51,46.7,20.0,,70.0
contraction_gate,FALSE,9,0,,,,,,33.3,33.3,,0.0
contraction_gate,MISSING,41,0,,,,-2.44,2.51,,,,
contraction_gate,TRUE,21,0,,,,,,52.4,14.3,,100.0
