metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,396,0,,,,2.47,1.65,37.1,45.3,37.9,0.0
contraction_quality,40-50,585,0,,,,0.37,1.12,45.5,40.0,39.5,0.0
contraction_quality,50-60,781,0,,,,0.83,1.72,58.4,28.2,39.4,100.0
contraction_quality,<30,353,0,,,,-0.75,-1.18,33.7,51.5,44.5,0.0
contraction_quality,>=60,602,0,,,,-0.22,-0.47,74.8,21.6,42.0,100.0
volume_ratio,0.8-1.0x,538,0,,,,1.62,1.85,45.2,37.7,0.0,50.9
volume_ratio,1.0-1.2x,376,0,,,,1.61,3.26,50.3,33.8,0.0,51.9
volume_ratio,<0.8x,704,0,,,,0.92,0.73,37.6,42.5,0.0,50.1
volume_ratio,>=1.2x,1099,0,,,,-0.74,-0.8,67.4,27.7,100.0,51.0
distance_from_21ema,3-5%,465,0,,,,0.4,0.97,55.5,33.6,33.5,56.3
distance_from_21ema,5-8%,431,0,,,,0.65,0.92,61.7,32.6,44.8,53.4
distance_from_21ema,8-12%,325,0,,,,-0.21,-0.81,69.2,28.3,57.2,44.6
distance_from_21ema,<=3%,1086,0,,,,0.99,1.14,33.3,38.3,21.5,52.9
distance_from_21ema,>12%,410,0,,,,-0.25,-0.12,79.8,32.4,80.5,42.0
risk_pct,3-5%,696,0,,,,0.98,1.9,46.0,30.7,28.6,51.6
risk_pct,5-8%,563,0,,,,2.18,1.73,56.3,28.4,49.2,45.3
risk_pct,8-12%,265,0,,,,-0.38,-3.72,59.6,28.5,67.5,49.1
risk_pct,<=3%,826,0,,,,0.66,0.77,49.6,46.3,21.1,57.9
risk_pct,>12%,186,0,,,,-2.04,-4.3,69.9,23.8,88.7,47.8
risk_pct,MISSING,181,0,,,,-2.01,2.94,56.9,,58.0,39.8
range_break,FALSE,1279,0,,,,0.93,0.94,0.0,46.4,28.0,37.3
range_break,TRUE,1438,0,,,,0.06,0.37,100.0,23.4,51.5,63.0
custom_rs_rating,50-70,601,0,,,,1.1,1.61,53.4,33.3,29.5,56.2
custom_rs_rating,70-90,977,0,,,,0.63,0.85,53.7,35.7,42.6,48.0
custom_rs_rating,<50,432,0,,,,0.5,0.51,46.1,31.5,24.5,54.9
custom_rs_rating,>=90,693,0,,,,-0.12,-0.35,55.0,37.2,56.1,47.8
custom_rs_rating,MISSING,14,0,,,,1.82,1.94,85.7,23.1,78.6,57.1
rr_pass,FALSE,1585,0,,,,0.66,0.4,59.4,0.0,40.9,58.5
rr_pass,MISSING,288,0,,,,-2.28,1.88,72.6,,70.5,48.3
rr_pass,TRUE,844,0,,,,1.27,0.67,34.0,100.0,29.4,37.4
vol_gate,FALSE,1618,0,,,,1.3,1.62,43.1,38.9,0.0,50.8
vol_gate,TRUE,1099,0,,,,-0.74,-0.8,67.4,27.7,100.0,51.0
contraction_gate,FALSE,1334,0,,,,0.65,0.57,39.9,44.6,40.3,0.0
contraction_gate,TRUE,1383,0,,,,0.38,0.78,65.5,25.4,40.6,100.0
