metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,12,0,,,,,,16.7,75.0,,0.0
contraction_quality,40-50,13,0,,,,,,38.5,46.2,,0.0
contraction_quality,50-60,42,0,,,,,,52.4,26.8,,100.0
contraction_quality,<30,9,0,,,,,,33.3,66.7,,0.0
contraction_quality,>=60,29,0,,,,,,79.3,18.5,,100.0
contraction_quality,MISSING,41,0,,,,-2.44,2.51,,,,
volume_ratio,MISSING,146,0,,,,-2.44,2.51,52.4,36.3,,67.6
distance_from_21ema,MISSING,146,0,,,,-2.44,2.51,52.4,36.3,,67.6
risk_pct,MISSING,146,0,,,,-2.44,2.51,52.4,36.3,,67.6
range_break,FALSE,50,0,,,,,,0.0,60.0,,52.0
range_break,MISSING,41,0,,,,-2.44,2.51,,,,
range_break,TRUE,55,0,,,,,,100.0,13.5,,81.8
custom_rs_rating,MISSING,146,0,,,,-2.44,2.51,52.4,36.3,,67.6
rr_pass,FALSE,65,0,,,,,,69.2,0.0,,80.0
rr_pass,MISSING,44,0,,,,-2.44,2.51,100.0,,,100.0
rr_pass,TRUE,37,0,,,,,,18.9,100.0,,43.2
vol_gate,MISSING,146,0,,,,-2.44,2.51,52.4,36.3,,67.6
contraction_gate,FALSE,34,0,,,,,,29.4,61.8,,0.0
contraction_gate,MISSING,41,0,,,,-2.44,2.51,,,,
contraction_gate,TRUE,71,0,,,,,,63.4,23.5,,100.0
