metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,225,0,,,,2.72,2.95,28.9,47.4,36.0,0.0
contraction_quality,40-50,343,0,,,,0.45,1.45,38.5,38.5,38.5,0.0
contraction_quality,50-60,450,0,,,,0.87,1.98,52.0,30.5,38.2,100.0
contraction_quality,<30,253,0,,,,0.41,0.45,28.9,47.2,45.5,0.0
contraction_quality,>=60,341,0,,,,-0.77,0.64,68.0,23.6,40.5,100.0
volume_ratio,0.8-1.0x,300,0,,,,1.37,2.01,37.3,35.9,0.0,50.7
volume_ratio,1.0-1.2x,209,0,,,,2.5,4.09,38.3,38.1,0.0,48.8
volume_ratio,<0.8x,465,0,,,,0.93,0.93,30.1,40.5,0.0,48.8
volume_ratio,>=1.2x,638,0,,,,-0.41,1.05,63.3,30.3,100.0,48.6
distance_from_21ema,3-5%,252,0,,,,0.27,-0.5,47.2,30.2,31.0,53.2
distance_from_21ema,5-8%,212,0,,,,0.52,0.98,53.3,39.7,49.5,44.3
distance_from_21ema,8-12%,173,0,,,,-0.7,0.42,57.2,37.1,61.8,45.1
distance_from_21ema,<=3%,705,0,,,,0.89,1.29,28.2,35.1,18.7,52.8
distance_from_21ema,>12%,270,0,,,,1.3,4.63,76.3,39.0,80.0,41.9
risk_pct,3-5%,397,0,,,,1.35,2.3,35.0,29.5,22.2,48.9
risk_pct,5-8%,272,0,,,,1.99,3.09,47.4,35.4,51.1,39.7
risk_pct,8-12%,154,0,,,,0.46,-0.54,63.0,31.5,71.4,43.5
risk_pct,<=3%,486,0,,,,0.22,-0.09,38.3,43.0,17.7,59.3
risk_pct,>12%,123,0,,,,1.28,-0.54,66.7,30.5,90.2,50.4
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,876,0,,,,1.23,1.8,0.0,44.7,26.7,37.1
range_break,TRUE,736,0,,,,-0.11,1.07,100.0,23.4,54.9,63.3
custom_rs_rating,50-70,376,0,,,,0.81,1.07,41.8,31.6,23.4,57.4
custom_rs_rating,70-90,569,0,,,,0.41,1.16,46.9,37.2,43.6,45.9
custom_rs_rating,<50,237,0,,,,0.46,0.11,36.3,27.7,21.5,50.6
custom_rs_rating,>=90,425,0,,,,0.83,2.92,52.2,42.1,58.1,45.2
custom_rs_rating,MISSING,5,0,,,,-0.08,6.92,80.0,50.0,80.0,40.0
rr_pass,FALSE,900,0,,,,0.9,1.19,50.9,0.0,38.9,56.0
rr_pass,MISSING,215,0,,,,-2.66,2.95,64.2,,63.3,44.2
rr_pass,TRUE,497,0,,,,1.7,1.16,28.2,100.0,30.6,38.6
vol_gate,FALSE,974,0,,,,1.35,1.8,34.1,38.5,0.0,49.4
vol_gate,TRUE,638,0,,,,-0.41,1.05,63.3,30.3,100.0,48.6
contraction_gate,FALSE,821,0,,,,1.03,1.55,32.9,43.5,40.0,0.0
contraction_gate,TRUE,791,0,,,,0.18,1.45,58.9,27.6,39.2,100.0
