metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,190,0,,,,3.48,4.41,30.5,46.8,36.8,0.0
contraction_quality,40-50,295,0,,,,1.3,1.11,39.0,40.0,39.0,0.0
contraction_quality,50-60,377,0,,,,1.32,2.83,53.1,31.6,41.9,100.0
contraction_quality,<30,225,0,,,,0.83,2.25,29.8,48.6,47.1,0.0
contraction_quality,>=60,279,0,,,,0.47,0.05,64.9,25.4,40.1,100.0
volume_ratio,0.8-1.0x,234,0,,,,1.8,1.38,36.8,37.1,0.0,47.9
volume_ratio,1.0-1.2x,157,0,,,,3.52,2.18,36.9,39.3,0.0,45.2
volume_ratio,<0.8x,414,0,,,,1.13,-1.08,30.2,41.1,0.0,49.0
volume_ratio,>=1.2x,561,0,,,,0.87,4.5,62.7,32.3,100.0,48.1
distance_from_21ema,3-5%,207,0,,,,0.38,-1.79,40.6,31.6,29.0,51.7
distance_from_21ema,5-8%,196,0,,,,1.35,3.04,54.6,39.2,48.0,46.9
distance_from_21ema,8-12%,164,0,,,,0.34,0.65,55.5,39.0,61.0,47.0
distance_from_21ema,<=3%,548,0,,,,1.34,0.68,26.6,36.3,19.5,50.7
distance_from_21ema,>12%,251,0,,,,3.12,7.67,76.9,40.3,79.7,40.6
risk_pct,3-5%,341,0,,,,1.85,-0.23,32.8,32.3,22.0,48.7
risk_pct,5-8%,251,0,,,,4.25,3.45,46.2,37.2,51.0,37.8
risk_pct,8-12%,148,0,,,,3.56,17.02,61.5,32.9,72.3,41.2
risk_pct,<=3%,348,0,,,,-0.01,-1.06,37.4,44.1,16.7,59.8
risk_pct,>12%,99,0,,,,4.28,4.42,70.7,31.9,89.9,54.5
risk_pct,MISSING,179,0,,,,-2.02,2.95,57.0,,58.1,40.2
range_break,FALSE,745,0,,,,1.8,2.22,0.0,45.4,28.1,36.9
range_break,TRUE,621,0,,,,0.83,2.05,100.0,25.5,56.7,61.4
custom_rs_rating,50-70,289,0,,,,0.58,-0.11,39.8,31.9,25.6,54.0
custom_rs_rating,70-90,502,0,,,,1.19,2.45,45.6,39.4,43.6,45.2
custom_rs_rating,<50,170,0,,,,0.29,-1.21,38.2,25.6,21.2,52.9
custom_rs_rating,>=90,401,0,,,,2.89,6.03,52.1,42.6,56.9,45.1
custom_rs_rating,MISSING,4,0,,,,2.01,18.14,75.0,50.0,100.0,50.0
rr_pass,FALSE,738,0,,,,1.91,2.75,50.5,0.0,40.2,55.1
rr_pass,MISSING,197,0,,,,-2.02,2.95,60.9,,61.9,42.1
rr_pass,TRUE,431,0,,,,2.48,-1.23,29.7,100.0,32.9,38.5
vol_gate,FALSE,805,0,,,,1.74,0.2,33.4,39.6,0.0,48.0
vol_gate,TRUE,561,0,,,,0.87,4.5,62.7,32.3,100.0,48.1
contraction_gate,FALSE,710,0,,,,1.76,2.38,33.8,44.5,41.0,0.0
contraction_gate,TRUE,656,0,,,,0.98,1.84,58.1,29.0,41.2,100.0
