metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,129,0,,,,-1.66,,24.8,44.4,34.9,0.0
contraction_quality,40-50,176,0,,,,-1.92,,34.7,41.6,34.7,0.0
contraction_quality,50-60,222,0,,,,-1.08,,50.9,35.1,43.2,100.0
contraction_quality,<30,136,0,,,,-3.2,,33.8,50.0,44.9,0.0
contraction_quality,>=60,145,0,,,,-0.7,,55.9,32.2,31.7,100.0
volume_ratio,0.8-1.0x,138,0,,,,-1.36,,31.2,43.9,0.0,42.8
volume_ratio,1.0-1.2x,83,0,,,,-0.44,,28.9,48.5,0.0,38.6
volume_ratio,<0.8x,278,0,,,,-1.8,,25.5,40.2,0.0,48.2
volume_ratio,>=1.2x,309,0,,,,-2.17,,63.1,34.1,100.0,46.0
distance_from_21ema,3-5%,97,0,,,,-1.61,,35.1,36.4,24.7,51.5
distance_from_21ema,5-8%,105,0,,,,-0.17,,49.5,46.3,44.8,41.9
distance_from_21ema,8-12%,110,0,,,,-3.74,,54.5,54.3,57.3,50.0
distance_from_21ema,<=3%,339,0,,,,0.68,,21.2,35.2,16.2,48.4
distance_from_21ema,>12%,157,0,,,,-3.73,,73.2,41.7,76.4,34.4
risk_pct,3-5%,190,0,,,,0.74,,27.9,30.5,17.4,48.9
risk_pct,5-8%,130,0,,,,,,31.5,46.2,41.5,29.2
risk_pct,8-12%,75,0,,,,-3.68,,56.0,40.0,64.0,33.3
risk_pct,<=3%,181,0,,,,-0.51,,30.9,46.4,13.3,61.3
risk_pct,>12%,53,0,,,,2.48,,73.6,34.0,86.8,52.8
risk_pct,MISSING,179,0,,,,-2.03,,57.0,,58.1,40.2
range_break,FALSE,475,0,,,,-0.13,,0.0,46.2,24.0,36.4
range_break,TRUE,333,0,,,,-3.25,,100.0,28.6,58.6,58.3
custom_rs_rating,50-70,184,0,,,,-0.15,,33.7,30.3,26.1,51.1
custom_rs_rating,70-90,288,0,,,,-2.19,,45.1,43.1,43.4,40.3
custom_rs_rating,<50,107,0,,,,-0.68,,29.9,27.7,13.1,48.6
custom_rs_rating,>=90,227,0,,,,-2.29,,47.1,51.1,52.9,45.4
custom_rs_rating,MISSING,2,0,,,,,,100.0,0.0,100.0,100.0
rr_pass,FALSE,379,0,,,,0.57,,43.5,0.0,35.6,51.5
rr_pass,MISSING,179,0,,,,-2.03,,57.0,,58.1,40.2
rr_pass,TRUE,250,0,,,,-1.27,,26.4,100.0,28.0,40.0
vol_gate,FALSE,499,0,,,,-1.34,,27.7,42.5,0.0,45.1
vol_gate,TRUE,309,0,,,,-2.17,,63.1,34.1,100.0,46.0
contraction_gate,FALSE,441,0,,,,-2.32,,31.5,44.9,37.9,0.0
contraction_gate,TRUE,367,0,,,,-0.94,,52.9,33.9,38.7,100.0
