metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,221,0,,,,3.29,3.37,29.0,47.8,35.7,0.0
contraction_quality,40-50,330,0,,,,0.91,2.19,37.9,39.3,36.7,0.0
contraction_quality,50-60,447,0,,,,0.82,2.46,52.3,30.5,38.3,100.0
contraction_quality,<30,250,0,,,,0.35,1.84,28.8,47.1,46.0,0.0
contraction_quality,>=60,330,0,,,,-0.27,1.19,67.0,24.0,38.8,100.0
volume_ratio,0.8-1.0x,298,0,,,,1.42,2.8,37.6,35.8,0.0,50.7
volume_ratio,1.0-1.2x,205,0,,,,2.91,4.61,38.0,38.4,0.0,49.3
volume_ratio,<0.8x,461,0,,,,0.93,1.11,30.2,40.3,0.0,49.0
volume_ratio,>=1.2x,614,0,,,,0.07,2.31,63.0,31.1,100.0,48.7
distance_from_21ema,3-5%,249,0,,,,0.1,0.17,47.8,30.1,30.9,53.8
distance_from_21ema,5-8%,203,0,,,,0.6,1.7,53.7,41.2,48.3,45.3
distance_from_21ema,8-12%,169,0,,,,-0.18,0.44,56.8,37.5,61.5,45.6
distance_from_21ema,<=3%,698,0,,,,0.88,1.56,28.1,35.4,18.5,52.7
distance_from_21ema,>12%,259,0,,,,2.43,6.51,75.7,38.7,79.5,40.9
risk_pct,3-5%,394,0,,,,1.28,2.78,35.0,29.8,21.8,49.2
risk_pct,5-8%,265,0,,,,2.58,4.18,47.2,36.0,50.9,39.2
risk_pct,8-12%,154,0,,,,2.06,1.2,63.0,31.5,71.4,43.5
risk_pct,<=3%,480,0,,,,-0.06,0.15,38.3,43.0,17.5,59.4
risk_pct,>12%,106,0,,,,3.27,1.31,66.0,31.6,89.6,51.9
risk_pct,MISSING,179,0,,,,-2.02,2.95,57.0,,58.1,40.2
range_break,FALSE,862,0,,,,1.46,2.52,0.0,45.0,26.3,37.4
range_break,TRUE,716,0,,,,0.12,1.78,100.0,23.7,54.1,63.5
custom_rs_rating,50-70,370,0,,,,0.51,1.52,41.6,31.9,23.0,58.1
custom_rs_rating,70-90,555,0,,,,0.49,1.67,47.2,37.9,42.7,46.1
custom_rs_rating,<50,233,0,,,,0.15,0.18,35.6,27.6,21.0,50.2
custom_rs_rating,>=90,416,0,,,,2.07,4.38,51.4,42.0,57.5,45.0
custom_rs_rating,MISSING,4,0,,,,0.02,6.92,75.0,50.0,100.0,50.0
rr_pass,FALSE,882,0,,,,1.15,2.14,51.0,0.0,38.2,56.5
rr_pass,MISSING,203,0,,,,-2.36,2.95,62.1,,61.6,43.3
rr_pass,TRUE,493,0,,,,2.14,1.81,28.4,100.0,30.8,38.7
vol_gate,FALSE,964,0,,,,1.43,2.16,34.1,38.5,0.0,49.6
vol_gate,TRUE,614,0,,,,0.07,2.31,63.0,31.1,100.0,48.7
contraction_gate,FALSE,801,0,,,,1.36,2.43,32.6,44.0,39.3,0.0
contraction_gate,TRUE,777,0,,,,0.36,1.96,58.6,27.7,38.5,100.0
