metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,154,0,,,,-0.8,,26.0,46.8,37.0,0.0
contraction_quality,40-50,207,0,,,,-0.92,,34.3,40.5,36.2,0.0
contraction_quality,50-60,265,0,,,,0.43,,49.1,34.6,42.6,100.0
contraction_quality,<30,175,0,,,,-1.34,,29.1,49.6,44.0,0.0
contraction_quality,>=60,176,0,,,,0.2,,59.1,31.6,33.0,100.0
volume_ratio,0.8-1.0x,170,0,,,,-0.38,,30.6,40.4,0.0,44.1
volume_ratio,1.0-1.2x,105,0,,,,0.78,,29.5,45.5,0.0,39.0
volume_ratio,<0.8x,322,0,,,,-0.44,,25.8,42.4,0.0,47.8
volume_ratio,>=1.2x,380,0,,,,-0.66,,60.5,34.8,100.0,45.0
distance_from_21ema,3-5%,137,0,,,,-1.49,,34.3,33.3,27.7,48.9
distance_from_21ema,5-8%,138,0,,,,0.46,,47.8,42.0,47.1,42.8
distance_from_21ema,8-12%,120,0,,,,-3.49,,52.5,52.5,58.3,48.3
distance_from_21ema,<=3%,402,0,,,,1.22,,21.6,37.0,16.9,47.8
distance_from_21ema,>12%,180,0,,,,-1.31,,73.9,43.5,77.2,36.1
risk_pct,3-5%,232,0,,,,0.98,,26.7,31.9,21.1,47.4
risk_pct,5-8%,167,0,,,,-0.26,,34.7,40.7,48.5,32.9
risk_pct,8-12%,94,0,,,,6.97,,52.1,40.4,66.0,31.9
risk_pct,<=3%,247,0,,,,0.81,,32.8,47.0,13.4,59.1
risk_pct,>12%,58,0,,,,5.12,,75.9,36.2,87.9,48.3
risk_pct,MISSING,179,0,,,,-2.02,,57.0,,58.1,40.2
range_break,FALSE,581,0,,,,0.55,,0.0,44.6,25.8,35.6
range_break,TRUE,396,0,,,,-1.37,,100.0,31.3,58.1,59.1
custom_rs_rating,50-70,221,0,,,,0.46,,35.7,32.3,26.7,52.0
custom_rs_rating,70-90,359,0,,,,-0.92,,42.6,42.5,42.6,40.7
custom_rs_rating,<50,124,0,,,,0.55,,32.3,27.9,13.7,49.2
custom_rs_rating,>=90,271,0,,,,-1.14,,45.0,49.1,55.0,43.2
custom_rs_rating,MISSING,2,0,,,,5.76,,100.0,0.0,100.0,100.0
rr_pass,FALSE,481,0,,,,2.47,,42.0,0.0,37.4,51.1
rr_pass,MISSING,179,0,,,,-2.02,,57.0,,58.1,40.2
rr_pass,TRUE,317,0,,,,-0.24,,29.0,100.0,30.3,38.8
vol_gate,FALSE,597,0,,,,-0.21,,27.8,42.3,0.0,45.2
vol_gate,TRUE,380,0,,,,-0.66,,60.5,34.8,100.0,45.0
contraction_gate,FALSE,536,0,,,,-1.05,,30.2,45.2,39.0,0.0
contraction_gate,TRUE,441,0,,,,0.35,,53.1,33.3,38.8,100.0
