metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,46,0,,,,,,30.4,50.0,32.6,0.0
contraction_quality,40-50,68,0,,,,,,42.6,58.6,42.6,0.0
contraction_quality,50-60,98,0,,,,,,65.3,38.0,56.1,100.0
contraction_quality,<30,70,0,,,,,,41.4,25.0,47.1,0.0
contraction_quality,>=60,55,0,,,,,,60.0,32.3,36.4,100.0
volume_ratio,0.8-1.0x,53,0,,,,,,34.0,48.3,0.0,32.1
volume_ratio,1.0-1.2x,32,0,,,,,,34.4,46.7,0.0,25.0
volume_ratio,<0.8x,100,0,,,,,,38.0,39.4,0.0,53.0
volume_ratio,>=1.2x,152,0,,,,,,67.1,31.2,100.0,49.3
distance_from_21ema,3-5%,38,0,,,,,,44.7,27.8,34.2,47.4
distance_from_21ema,5-8%,50,0,,,,,,64.0,41.7,50.0,46.0
distance_from_21ema,8-12%,51,0,,,,,,64.7,45.5,66.7,41.2
distance_from_21ema,<=3%,131,0,,,,,,24.4,43.4,17.6,50.4
distance_from_21ema,>12%,67,0,,,,,,82.1,22.2,85.1,37.3
risk_pct,3-5%,41,0,,,,,,26.8,31.7,24.4,46.3
risk_pct,5-8%,16,0,,,,,,50.0,25.0,50.0,25.0
risk_pct,8-12%,10,0,,,,,,80.0,20.0,80.0,30.0
risk_pct,<=3%,81,0,,,,,,38.3,50.6,14.8,58.0
risk_pct,>12%,10,0,,,,,,90.0,20.0,100.0,80.0
risk_pct,MISSING,179,0,,,,,,57.0,,58.1,40.2
range_break,FALSE,168,0,,,,,,0.0,48.4,29.8,33.3
range_break,TRUE,169,0,,,,,,100.0,26.9,60.4,57.4
custom_rs_rating,50-70,76,0,,,,,,42.1,44.7,32.9,59.2
custom_rs_rating,70-90,137,0,,,,,,51.8,37.7,53.3,35.0
custom_rs_rating,<50,51,0,,,,,,45.1,42.1,11.8,47.1
custom_rs_rating,>=90,72,0,,,,,,58.3,26.3,65.3,48.6
custom_rs_rating,MISSING,1,0,,,,,,100.0,0.0,100.0,100.0
rr_pass,FALSE,96,0,,,,,,51.0,0.0,34.4,54.2
rr_pass,MISSING,179,0,,,,,,57.0,,58.1,40.2
rr_pass,TRUE,62,0,,,,,,29.0,100.0,24.2,46.8
vol_gate,FALSE,185,0,,,,,,36.2,42.7,0.0,42.2
vol_gate,TRUE,152,0,,,,,,67.1,31.2,100.0,49.3
contraction_gate,FALSE,184,0,,,,,,39.1,42.9,41.8,0.0
contraction_gate,TRUE,153,0,,,,,,63.4,35.8,49.0,100.0
