metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,275,0,,,,1.87,2.55,29.8,45.1,36.4,0.0
contraction_quality,40-50,419,0,,,,0.13,1.43,41.1,37.5,37.5,0.0
contraction_quality,50-60,586,0,,,,0.85,0.96,54.4,26.8,38.9,100.0
contraction_quality,<30,290,0,,,,-0.58,-0.9,29.0,49.6,44.8,0.0
contraction_quality,>=60,436,0,,,,-0.9,0.13,71.1,21.3,39.0,100.0
volume_ratio,0.8-1.0x,393,0,,,,1.37,1.94,40.7,34.2,0.0,51.7
volume_ratio,1.0-1.2x,271,0,,,,2.02,3.55,42.4,36.0,0.0,50.6
volume_ratio,<0.8x,557,0,,,,0.78,0.58,33.8,39.2,0.0,51.0
volume_ratio,>=1.2x,785,0,,,,-1.29,-0.19,64.2,27.4,100.0,50.7
distance_from_21ema,3-5%,327,0,,,,0.44,-0.56,47.7,30.2,32.1,56.3
distance_from_21ema,5-8%,303,0,,,,-0.14,0.21,55.8,31.7,44.6,55.4
distance_from_21ema,8-12%,223,0,,,,-1.04,-1.24,62.3,33.1,57.4,46.2
distance_from_21ema,<=3%,825,0,,,,1.08,0.88,30.2,35.2,19.4,51.8
distance_from_21ema,>12%,328,0,,,,-1.03,3.67,77.4,34.7,78.4,42.7
risk_pct,3-5%,503,0,,,,1.08,1.43,40.0,28.0,23.1,52.7
risk_pct,5-8%,399,0,,,,1.2,1.75,49.4,31.9,48.4,45.1
risk_pct,8-12%,197,0,,,,-0.84,-2.73,59.9,31.6,66.5,47.2
risk_pct,<=3%,577,0,,,,0.9,-0.01,43.0,41.3,18.9,58.8
risk_pct,>12%,150,0,,,,-2.74,-0.87,66.7,28.0,88.0,48.7
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,1039,0,,,,0.77,1.16,0.0,43.7,27.0,37.8
range_break,TRUE,967,0,,,,-0.38,0.33,100.0,21.4,52.1,65.0
custom_rs_rating,50-70,434,0,,,,1.25,0.99,44.0,31.1,24.0,59.2
custom_rs_rating,70-90,724,0,,,,0.48,0.14,49.4,34.7,41.3,49.2
custom_rs_rating,<50,298,0,,,,0.94,-0.05,40.3,25.2,23.2,49.7
custom_rs_rating,>=90,542,0,,,,-1.34,2.01,53.9,39.2,56.6,47.2
custom_rs_rating,MISSING,8,0,,,,-0.08,4.23,75.0,28.6,75.0,62.5
rr_pass,FALSE,1174,0,,,,0.28,0.21,53.9,0.0,38.8,58.5
rr_pass,MISSING,240,0,,,,-2.5,2.95,67.5,,65.8,46.7
rr_pass,TRUE,592,0,,,,1.34,0.64,29.1,100.0,29.1,37.7
vol_gate,FALSE,1221,0,,,,1.23,1.48,37.9,36.9,0.0,51.1
vol_gate,TRUE,785,0,,,,-1.29,-0.19,64.2,27.4,100.0,50.7
contraction_gate,FALSE,984,0,,,,0.39,0.97,34.3,43.1,39.3,0.0
contraction_gate,TRUE,1022,0,,,,0.11,0.63,61.5,24.5,38.9,100.0
