metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,157,0,,,,3.66,2.81,25.5,45.7,37.6,0.0
contraction_quality,40-50,220,0,,,,1.66,2.67,35.0,39.8,36.4,0.0
contraction_quality,50-60,303,0,,,,2.49,4.35,51.2,33.7,43.9,100.0
contraction_quality,<30,186,0,,,,0.31,3.37,28.0,47.3,45.7,0.0
contraction_quality,>=60,202,0,,,,0.88,0.29,61.4,31.5,34.7,100.0
volume_ratio,0.8-1.0x,180,0,,,,2.76,-0.75,31.7,39.7,0.0,46.1
volume_ratio,1.0-1.2x,111,0,,,,4.1,4.81,30.6,43.6,0.0,40.5
volume_ratio,<0.8x,350,0,,,,1.31,-1.56,27.7,40.5,0.0,49.7
volume_ratio,>=1.2x,427,0,,,,1.31,4.97,60.9,34.4,100.0,47.5
distance_from_21ema,3-5%,155,0,,,,0.41,-0.97,36.8,30.4,26.5,52.3
distance_from_21ema,5-8%,151,0,,,,0.57,3.88,51.7,40.7,49.0,47.0
distance_from_21ema,8-12%,136,0,,,,0.02,1.43,51.5,43.8,62.5,50.0
distance_from_21ema,<=3%,434,0,,,,1.93,0.27,22.6,36.3,18.0,48.4
distance_from_21ema,>12%,192,0,,,,4.57,6.84,75.5,46.9,77.6,39.1
risk_pct,3-5%,253,0,,,,2.28,,28.1,31.6,22.1,50.6
risk_pct,5-8%,190,0,,,,4.6,,37.9,39.5,50.0,36.8
risk_pct,8-12%,111,0,,,,7.36,,54.1,36.9,68.5,36.9
risk_pct,<=3%,272,0,,,,0.52,,35.3,44.9,14.7,59.9
risk_pct,>12%,63,0,,,,5.56,,74.6,38.1,88.9,49.2
risk_pct,MISSING,179,0,,,,-2.02,2.97,57.0,,58.1,40.2
range_break,FALSE,620,0,,,,2.12,3.82,0.0,42.5,26.9,36.5
range_break,TRUE,448,0,,,,1.46,2.32,100.0,32.1,58.0,62.3
custom_rs_rating,50-70,226,0,,,,1.32,0.84,35.8,31.5,27.0,52.7
custom_rs_rating,70-90,412,0,,,,1.01,2.1,43.9,41.2,44.4,44.9
custom_rs_rating,<50,136,0,,,,0.98,-1.9,34.6,25.2,16.2,51.5
custom_rs_rating,>=90,291,0,,,,3.82,6.63,46.7,47.5,54.3,44.3
custom_rs_rating,MISSING,3,0,,,,3.29,,100.0,33.3,100.0,66.7
rr_pass,FALSE,547,0,,,,3.29,,43.0,0.0,38.8,53.2
rr_pass,MISSING,179,0,,,,-2.02,2.97,57.0,,58.1,40.2
rr_pass,TRUE,342,0,,,,2.77,,32.5,100.0,32.5,41.5
vol_gate,FALSE,641,0,,,,2.19,0.17,29.3,40.8,0.0,47.1
vol_gate,TRUE,427,0,,,,1.31,4.97,60.9,34.4,100.0,47.5
contraction_gate,FALSE,563,0,,,,1.84,2.96,30.0,43.9,39.8,0.0
contraction_gate,TRUE,505,0,,,,1.86,2.99,55.2,32.8,40.2,100.0
