metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,411,0,,,,2.62,1.44,36.5,44.3,37.2,0.0
contraction_quality,40-50,606,0,,,,0.89,1.09,46.2,40.9,38.8,0.0
contraction_quality,50-60,812,0,,,,0.86,1.64,59.0,28.0,38.7,100.0
contraction_quality,<30,364,0,,,,-0.75,-1.13,34.3,51.3,43.1,0.0
contraction_quality,>=60,620,0,,,,-0.18,-0.56,75.2,21.1,41.9,100.0
volume_ratio,0.8-1.0x,568,0,,,,2.14,1.76,46.3,37.5,0.0,50.7
volume_ratio,1.0-1.2x,395,0,,,,1.68,3.15,49.9,33.2,0.0,51.4
volume_ratio,<0.8x,731,0,,,,0.96,0.6,38.7,42.0,0.0,50.2
volume_ratio,>=1.2x,1119,0,,,,-0.63,-0.8,67.6,27.9,100.0,51.3
distance_from_21ema,3-5%,488,0,,,,0.45,0.91,56.4,33.0,32.6,56.8
distance_from_21ema,5-8%,455,0,,,,0.65,0.94,63.3,32.2,44.2,53.6
distance_from_21ema,8-12%,335,0,,,,-0.12,-0.78,69.6,28.8,55.5,44.5
distance_from_21ema,<=3%,1114,0,,,,1.29,1.08,32.9,38.3,21.4,52.3
distance_from_21ema,>12%,421,0,,,,-0.14,-0.37,80.0,32.3,79.6,42.5
risk_pct,3-5%,738,0,,,,1.0,1.89,46.7,30.2,28.0,51.6
risk_pct,5-8%,579,0,,,,2.25,1.47,56.3,27.9,48.2,45.3
risk_pct,8-12%,272,0,,,,0.05,-3.65,60.3,28.2,68.0,50.0
risk_pct,<=3%,857,0,,,,0.96,0.76,50.4,46.6,20.8,57.4
risk_pct,>12%,186,0,,,,-1.87,-4.6,69.9,23.8,88.7,47.8
risk_pct,MISSING,181,0,,,,-2.01,2.94,56.9,,58.0,39.8
range_break,FALSE,1313,0,,,,1.18,0.9,0.0,46.1,27.6,37.1
range_break,TRUE,1500,0,,,,0.13,0.29,100.0,23.6,50.5,63.0
custom_rs_rating,50-70,623,0,,,,1.09,1.54,53.9,33.3,28.7,56.0
custom_rs_rating,70-90,1019,0,,,,0.99,0.78,53.9,35.3,42.0,48.4
custom_rs_rating,<50,445,0,,,,0.53,0.5,47.0,32.0,24.5,54.4
custom_rs_rating,>=90,712,0,,,,-0.01,-0.45,55.3,36.9,55.1,47.8
custom_rs_rating,MISSING,14,0,,,,1.82,1.94,85.7,23.1,78.6,57.1
rr_pass,FALSE,1648,0,,,,0.74,0.33,59.6,0.0,39.9,58.6
rr_pass,MISSING,293,0,,,,-2.06,1.72,73.0,,70.6,49.1
rr_pass,TRUE,872,0,,,,1.59,0.66,34.7,100.0,29.1,37.0
vol_gate,FALSE,1694,0,,,,1.5,1.51,43.9,38.4,0.0,50.6
vol_gate,TRUE,1119,0,,,,-0.63,-0.8,67.6,27.9,100.0,51.3
contraction_gate,FALSE,1381,0,,,,0.92,0.53,40.2,44.6,39.5,0.0
contraction_gate,TRUE,1432,0,,,,0.42,0.69,66.0,25.1,40.1,100.0
