metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,306,0,,,,1.88,2.41,29.7,45.1,35.0,0.0
contraction_quality,40-50,465,0,,,,0.18,1.39,41.3,38.1,37.6,0.0
contraction_quality,50-60,622,0,,,,0.83,0.96,54.3,27.8,37.9,100.0
contraction_quality,<30,309,0,,,,-0.58,-0.88,27.8,50.6,43.7,0.0
contraction_quality,>=60,461,0,,,,-0.82,-0.45,72.2,21.5,38.4,100.0
volume_ratio,0.8-1.0x,432,0,,,,1.37,1.87,41.0,35.1,0.0,49.8
volume_ratio,1.0-1.2x,287,0,,,,2.06,3.5,42.9,37.6,0.0,51.6
volume_ratio,<0.8x,614,0,,,,0.76,0.51,34.7,40.5,0.0,50.0
volume_ratio,>=1.2x,830,0,,,,-1.21,-0.47,63.5,27.0,100.0,49.8
distance_from_21ema,3-5%,362,0,,,,0.46,-0.47,48.6,31.2,30.7,55.2
distance_from_21ema,5-8%,329,0,,,,-0.11,0.25,54.4,32.6,44.4,54.7
distance_from_21ema,8-12%,236,0,,,,-0.98,-1.57,60.6,32.4,55.1,44.9
distance_from_21ema,<=3%,892,0,,,,1.06,0.81,31.3,36.5,19.1,51.1
distance_from_21ema,>12%,344,0,,,,-0.92,3.0,76.5,34.0,79.4,41.0
risk_pct,3-5%,545,0,,,,1.11,1.46,39.4,29.2,23.1,51.4
risk_pct,5-8%,431,0,,,,1.18,1.6,48.3,31.1,47.1,45.0
risk_pct,8-12%,217,0,,,,-0.84,-3.24,55.3,30.9,65.0,45.2
risk_pct,<=3%,630,0,,,,0.89,-0.07,45.2,43.5,18.3,57.9
risk_pct,>12%,160,0,,,,-2.31,-1.39,68.1,26.9,88.1,46.2
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,1123,0,,,,0.77,1.16,0.0,44.0,27.0,36.7
range_break,TRUE,1040,0,,,,-0.33,-0.01,100.0,22.6,50.7,64.5
custom_rs_rating,50-70,457,0,,,,1.29,0.99,46.0,32.0,24.1,58.2
custom_rs_rating,70-90,795,0,,,,0.48,0.05,49.4,35.1,40.4,48.3
custom_rs_rating,<50,315,0,,,,0.89,-0.15,41.9,27.1,22.5,50.5
custom_rs_rating,>=90,587,0,,,,-1.27,1.56,50.8,39.1,54.9,45.7
custom_rs_rating,MISSING,9,0,,,,-0.08,4.23,77.8,37.5,66.7,66.7
rr_pass,FALSE,1261,0,,,,0.29,0.18,53.6,0.0,38.6,57.6
rr_pass,MISSING,245,0,,,,-2.31,2.33,68.2,,66.5,46.1
rr_pass,TRUE,657,0,,,,1.32,0.54,30.0,100.0,27.4,37.1
vol_gate,FALSE,1333,0,,,,1.22,1.43,38.5,38.1,0.0,50.3
vol_gate,TRUE,830,0,,,,-1.21,-0.47,63.5,27.0,100.0,49.8
contraction_gate,FALSE,1080,0,,,,0.41,0.93,34.2,43.6,38.6,0.0
contraction_gate,TRUE,1083,0,,,,0.13,0.37,62.0,25.2,38.1,100.0
