metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,35,0,,,,,,34.3,80.0,40.0,0.0
contraction_quality,40-50,45,0,,,,,,51.1,33.3,51.1,0.0
contraction_quality,50-60,51,0,,,,,,76.5,66.7,70.6,100.0
contraction_quality,<30,46,0,,,,,,37.0,33.3,50.0,0.0
contraction_quality,>=60,28,0,,,,,,64.3,0.0,53.6,100.0
volume_ratio,0.8-1.0x,34,0,,,,,,32.4,60.0,0.0,20.6
volume_ratio,1.0-1.2x,21,0,,,,,,33.3,0.0,0.0,23.8
volume_ratio,<0.8x,39,0,,,,,,38.5,33.3,0.0,41.0
volume_ratio,>=1.2x,111,0,,,,,,68.5,42.9,100.0,45.9
distance_from_21ema,3-5%,23,0,,,,,,52.2,66.7,39.1,47.8
distance_from_21ema,5-8%,39,0,,,,,,59.0,0.0,48.7,46.2
distance_from_21ema,8-12%,41,0,,,,,,61.0,0.0,65.9,39.0
distance_from_21ema,<=3%,48,0,,,,,,14.6,41.2,20.8,29.2
distance_from_21ema,>12%,54,0,,,,,,77.8,40.0,85.2,37.0
risk_pct,3-5%,5,0,,,,,,20.0,0.0,0.0,0.0
risk_pct,8-12%,2,0,,,,,,100.0,100.0,100.0,0.0
risk_pct,<=3%,17,0,,,,,,11.8,52.9,11.8,23.5
risk_pct,>12%,3,0,,,,,,100.0,0.0,100.0,100.0
risk_pct,MISSING,178,0,,,,,,56.7,,58.4,40.4
range_break,FALSE,96,0,,,,,,0.0,42.1,36.5,22.9
range_break,TRUE,109,0,,,,,,100.0,37.5,69.7,52.3
custom_rs_rating,50-70,33,0,,,,,,51.5,0.0,39.4,42.4
custom_rs_rating,70-90,99,0,,,,,,53.5,53.3,56.6,34.3
custom_rs_rating,<50,14,0,,,,,,42.9,50.0,21.4,35.7
custom_rs_rating,>=90,59,0,,,,,,55.9,33.3,66.1,44.1
rr_pass,FALSE,16,0,,,,,,31.2,0.0,25.0,31.2
rr_pass,MISSING,178,0,,,,,,56.7,,58.4,40.4
rr_pass,TRUE,11,0,,,,,,27.3,100.0,27.3,18.2
vol_gate,FALSE,94,0,,,,,,35.1,40.0,0.0,29.8
vol_gate,TRUE,111,0,,,,,,68.5,42.9,100.0,45.9
contraction_gate,FALSE,126,0,,,,,,41.3,45.0,47.6,0.0
contraction_gate,TRUE,79,0,,,,,,72.2,28.6,64.6,100.0
