metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,2,0,,,,,,0.0,,,0.0
contraction_quality,40-50,11,0,,,,,,45.5,100.0,,0.0
contraction_quality,50-60,12,0,,,,,,66.7,,,100.0
contraction_quality,<30,10,0,,,,,,20.0,100.0,,0.0
contraction_quality,>=60,19,0,,,,,,63.2,,,100.0
contraction_quality,MISSING,41,0,,,,-2.44,2.51,,,,
volume_ratio,MISSING,95,0,,,,-2.44,2.51,50.0,100.0,,57.4
distance_from_21ema,MISSING,95,0,,,,-2.44,2.51,50.0,100.0,,57.4
risk_pct,MISSING,95,0,,,,-2.44,2.51,50.0,100.0,,57.4
range_break,FALSE,27,0,,,,,,0.0,100.0,,40.7
range_break,MISSING,41,0,,,,-2.44,2.51,,,,
range_break,TRUE,27,0,,,,,,100.0,,,74.1
custom_rs_rating,MISSING,95,0,,,,-2.44,2.51,50.0,100.0,,57.4
rr_pass,MISSING,92,0,,,,-2.44,2.51,52.9,,,60.8
rr_pass,TRUE,3,0,,,,,,0.0,100.0,,0.0
vol_gate,MISSING,95,0,,,,-2.44,2.51,50.0,100.0,,57.4
contraction_gate,FALSE,23,0,,,,,,30.4,100.0,,0.0
contraction_gate,MISSING,41,0,,,,-2.44,2.51,,,,
contraction_gate,TRUE,31,0,,,,,,64.5,,,100.0
