metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,90,0,,,,-3.38,,24.4,41.7,30.0,0.0
contraction_quality,40-50,119,0,,,,-4.61,,37.8,35.0,33.6,0.0
contraction_quality,50-60,169,0,,,,-3.32,,52.7,35.5,46.7,100.0
contraction_quality,<30,101,0,,,,-6.04,,35.6,39.7,40.6,0.0
contraction_quality,>=60,106,0,,,,-5.51,,56.6,28.0,30.2,100.0
volume_ratio,0.8-1.0x,108,0,,,,-0.35,,30.6,38.1,0.0,41.7
volume_ratio,1.0-1.2x,64,0,,,,-4.82,,32.8,46.8,0.0,35.9
volume_ratio,<0.8x,194,0,,,,-1.48,,27.8,33.8,0.0,49.5
volume_ratio,>=1.2x,219,0,,,,-5.88,,65.8,31.3,100.0,50.7
distance_from_21ema,3-5%,70,0,,,,-3.63,,41.4,32.0,31.4,62.9
distance_from_21ema,5-8%,72,0,,,,-5.48,,62.5,32.4,47.2,47.2
distance_from_21ema,8-12%,74,0,,,,-4.31,,63.5,47.1,63.5,48.6
distance_from_21ema,<=3%,266,0,,,,0.64,,19.2,32.1,14.7,46.6
distance_from_21ema,>12%,103,0,,,,-6.14,,77.7,48.1,74.8,35.9
risk_pct,3-5%,135,0,,,,,,23.7,25.2,17.0,48.9
risk_pct,5-8%,72,0,,,,,,38.9,37.5,41.7,37.5
risk_pct,8-12%,34,0,,,,,,67.6,38.2,61.8,26.5
risk_pct,<=3%,141,0,,,,,,32.6,44.7,13.5,58.9
risk_pct,>12%,24,0,,,,,,87.5,29.2,91.7,75.0
risk_pct,MISSING,179,0,,,,-4.58,,57.0,,58.1,40.2
range_break,FALSE,333,0,,,,-2.3,,0.0,39.8,22.5,37.8
range_break,TRUE,252,0,,,,-6.1,,100.0,28.0,57.1,59.1
custom_rs_rating,50-70,148,0,,,,-2.31,,33.8,25.2,23.6,53.4
custom_rs_rating,70-90,211,0,,,,-5.91,,46.4,40.2,44.1,41.2
custom_rs_rating,<50,87,0,,,,-3.98,,29.9,27.0,12.6,44.8
custom_rs_rating,>=90,138,0,,,,-3.07,,55.8,50.6,57.2,50.0
custom_rs_rating,MISSING,1,0,,,,,,100.0,0.0,100.0,100.0
rr_pass,FALSE,262,0,,,,,,41.2,0.0,30.2,52.3
rr_pass,MISSING,179,0,,,,-4.58,,57.0,,58.1,40.2
rr_pass,TRUE,144,0,,,,,,29.2,100.0,25.0,45.8
vol_gate,FALSE,366,0,,,,-2.36,,29.5,37.1,0.0,44.8
vol_gate,TRUE,219,0,,,,-5.88,,65.8,31.3,100.0,50.7
contraction_gate,FALSE,310,0,,,,-4.88,,33.2,38.4,34.8,0.0
contraction_gate,TRUE,275,0,,,,-3.94,,54.2,32.5,40.4,100.0
