metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,302,0,,,,1.87,2.57,29.8,44.7,34.8,0.0
contraction_quality,40-50,451,0,,,,0.12,1.37,41.5,39.2,36.8,0.0
contraction_quality,50-60,615,0,,,,0.84,0.96,54.3,27.1,38.4,100.0
contraction_quality,<30,304,0,,,,-0.58,-0.9,28.0,50.0,43.1,0.0
contraction_quality,>=60,458,0,,,,-0.91,0.07,72.1,21.1,38.6,100.0
volume_ratio,0.8-1.0x,428,0,,,,1.37,1.94,40.9,34.7,0.0,49.8
volume_ratio,1.0-1.2x,280,0,,,,2.02,3.61,43.2,36.7,0.0,51.1
volume_ratio,<0.8x,607,0,,,,0.76,0.57,34.3,40.3,0.0,50.1
volume_ratio,>=1.2x,815,0,,,,-1.29,-0.25,64.0,27.0,100.0,50.7
distance_from_21ema,3-5%,357,0,,,,0.42,-0.53,48.7,31.0,30.8,55.5
distance_from_21ema,5-8%,323,0,,,,-0.14,0.23,55.4,32.3,44.0,55.1
distance_from_21ema,8-12%,235,0,,,,-1.04,-1.33,60.4,32.1,55.3,45.1
distance_from_21ema,<=3%,878,0,,,,1.07,0.88,30.9,36.2,19.0,51.3
distance_from_21ema,>12%,337,0,,,,-1.03,3.58,77.2,34.1,78.9,41.8
risk_pct,3-5%,540,0,,,,1.08,1.44,39.3,28.9,23.1,51.5
risk_pct,5-8%,425,0,,,,1.2,1.7,48.9,30.9,46.6,45.4
risk_pct,8-12%,210,0,,,,-0.84,-2.77,57.1,31.0,65.2,45.7
risk_pct,<=3%,619,0,,,,0.88,-0.0,44.7,42.9,18.3,58.2
risk_pct,>12%,156,0,,,,-2.74,-1.03,67.9,27.8,88.5,47.4
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,1104,0,,,,0.77,1.14,0.0,44.0,26.5,37.0
range_break,TRUE,1026,0,,,,-0.39,0.31,100.0,22.1,50.9,64.7
custom_rs_rating,50-70,454,0,,,,1.24,1.01,45.8,31.7,24.0,58.4
custom_rs_rating,70-90,781,0,,,,0.49,0.09,49.3,35.1,40.2,48.5
custom_rs_rating,<50,310,0,,,,0.89,-0.05,41.6,26.9,22.3,51.0
custom_rs_rating,>=90,577,0,,,,-1.34,1.97,51.6,38.7,54.9,46.1
custom_rs_rating,MISSING,8,0,,,,-0.08,4.23,75.0,28.6,75.0,62.5
rr_pass,FALSE,1244,0,,,,0.27,0.2,53.8,0.0,38.3,58.2
rr_pass,MISSING,245,0,,,,-2.5,2.95,68.2,,66.5,46.1
rr_pass,TRUE,641,0,,,,1.32,0.59,29.6,100.0,27.5,36.8
vol_gate,FALSE,1315,0,,,,1.22,1.48,38.3,37.7,0.0,50.2
vol_gate,TRUE,815,0,,,,-1.29,-0.25,64.0,27.0,100.0,50.7
contraction_gate,FALSE,1057,0,,,,0.39,0.96,34.2,43.8,38.0,0.0
contraction_gate,TRUE,1073,0,,,,0.09,0.6,61.9,24.6,38.5,100.0
