metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,247,0,,,,2.5,2.54,28.7,45.5,36.8,0.0
contraction_quality,40-50,378,0,,,,-0.14,1.27,39.7,36.7,37.8,0.0
contraction_quality,50-60,514,0,,,,0.64,1.9,53.9,28.9,37.9,100.0
contraction_quality,<30,268,0,,,,0.24,-0.22,29.5,47.8,45.9,0.0
contraction_quality,>=60,388,0,,,,-0.98,0.49,70.9,22.6,38.9,100.0
volume_ratio,0.8-1.0x,338,0,,,,1.13,1.93,40.2,34.5,0.0,50.9
volume_ratio,1.0-1.2x,236,0,,,,2.21,3.64,41.1,34.9,0.0,51.3
volume_ratio,<0.8x,518,0,,,,0.78,0.79,33.6,39.0,0.0,50.8
volume_ratio,>=1.2x,703,0,,,,-0.83,0.63,63.3,29.3,100.0,49.2
distance_from_21ema,3-5%,287,0,,,,0.03,-0.74,49.8,28.9,32.4,56.8
distance_from_21ema,5-8%,250,0,,,,0.1,0.5,54.8,35.7,45.6,50.4
distance_from_21ema,8-12%,192,0,,,,-1.24,0.08,60.9,35.6,61.5,46.4
distance_from_21ema,<=3%,786,0,,,,0.75,1.18,30.7,33.9,19.5,52.0
distance_from_21ema,>12%,280,0,,,,0.9,4.18,76.4,38.9,80.4,41.1
risk_pct,3-5%,452,0,,,,1.1,1.98,38.1,28.3,21.9,51.5
risk_pct,5-8%,311,0,,,,1.37,2.52,48.2,32.7,52.4,42.1
risk_pct,8-12%,159,0,,,,-0.11,-1.38,63.5,31.1,71.7,44.7
risk_pct,<=3%,563,0,,,,0.16,-0.12,42.3,41.3,18.7,58.6
risk_pct,>12%,130,0,,,,0.71,-0.76,67.7,29.6,90.8,50.0
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,943,0,,,,1.01,1.46,0.0,43.2,27.4,37.1
range_break,TRUE,852,0,,,,-0.49,0.89,100.0,22.8,52.2,64.8
custom_rs_rating,50-70,414,0,,,,0.73,1.04,43.2,31.7,23.7,58.5
custom_rs_rating,70-90,638,0,,,,0.31,0.89,49.4,35.7,42.9,48.6
custom_rs_rating,<50,288,0,,,,0.46,0.1,40.3,25.4,21.9,49.3
custom_rs_rating,>=90,448,0,,,,0.03,2.32,52.7,40.5,58.5,45.5
custom_rs_rating,MISSING,7,0,,,,-0.08,6.92,85.7,33.3,85.7,57.1
rr_pass,FALSE,1030,0,,,,0.58,0.9,52.3,0.0,38.0,57.2
rr_pass,MISSING,232,0,,,,-2.62,2.95,66.4,,64.7,44.8
rr_pass,TRUE,533,0,,,,1.3,0.77,29.8,100.0,30.4,39.2
vol_gate,FALSE,1092,0,,,,1.15,1.62,37.3,36.7,0.0,50.9
vol_gate,TRUE,703,0,,,,-0.83,0.63,63.3,29.3,100.0,49.2
contraction_gate,FALSE,893,0,,,,0.67,1.15,33.6,42.4,40.0,0.0
contraction_gate,TRUE,902,0,,,,-0.04,1.34,61.2,26.2,38.4,100.0
