metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,241,0,,,,2.5,2.54,29.0,45.8,36.9,0.0
contraction_quality,40-50,367,0,,,,-0.14,1.27,39.2,37.4,38.4,0.0
contraction_quality,50-60,495,0,,,,0.64,1.9,52.7,28.8,37.8,100.0
contraction_quality,<30,265,0,,,,0.24,-0.22,29.8,47.1,46.0,0.0
contraction_quality,>=60,377,0,,,,-0.99,0.47,70.3,23.2,38.5,100.0
volume_ratio,0.8-1.0x,329,0,,,,1.13,1.93,39.8,34.5,0.0,51.4
volume_ratio,1.0-1.2x,227,0,,,,2.21,3.64,40.5,35.4,0.0,49.8
volume_ratio,<0.8x,505,0,,,,0.79,0.78,32.7,39.2,0.0,51.1
volume_ratio,>=1.2x,684,0,,,,-0.83,0.63,63.0,29.6,100.0,48.5
distance_from_21ema,3-5%,277,0,,,,0.03,-0.79,48.7,29.3,31.0,56.3
distance_from_21ema,5-8%,244,0,,,,0.1,0.5,54.9,35.8,46.3,49.6
distance_from_21ema,8-12%,189,0,,,,-1.24,0.08,60.3,36.1,61.4,46.0
distance_from_21ema,<=3%,759,0,,,,0.75,1.18,29.5,34.2,19.4,52.0
distance_from_21ema,>12%,276,0,,,,0.9,4.18,76.8,38.8,80.4,40.9
risk_pct,3-5%,440,0,,,,1.1,1.98,37.3,28.3,22.3,50.9
risk_pct,5-8%,300,0,,,,1.37,2.52,48.3,33.1,52.3,41.7
risk_pct,8-12%,158,0,,,,-0.11,-1.38,63.3,31.3,71.5,44.3
risk_pct,<=3%,540,0,,,,0.17,-0.14,40.9,41.8,18.0,58.9
risk_pct,>12%,127,0,,,,0.71,-0.76,67.7,29.9,90.6,49.6
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,926,0,,,,1.02,1.47,0.0,43.4,27.3,37.4
range_break,TRUE,819,0,,,,-0.49,0.89,100.0,22.9,52.6,64.2
custom_rs_rating,50-70,406,0,,,,0.73,1.04,43.1,31.8,23.6,58.4
custom_rs_rating,70-90,620,0,,,,0.31,0.89,48.5,35.6,42.6,47.6
custom_rs_rating,<50,273,0,,,,0.47,0.08,38.8,25.3,22.3,49.8
custom_rs_rating,>=90,439,0,,,,0.03,2.33,52.6,41.6,58.5,45.6
custom_rs_rating,MISSING,7,0,,,,-0.08,6.92,85.7,33.3,85.7,57.1
rr_pass,FALSE,995,0,,,,0.58,0.89,51.8,0.0,38.0,57.0
rr_pass,MISSING,229,0,,,,-2.62,2.95,65.9,,64.2,44.1
rr_pass,TRUE,521,0,,,,1.31,0.77,29.4,100.0,30.5,39.2
vol_gate,FALSE,1061,0,,,,1.15,1.62,36.6,37.0,0.0,50.9
vol_gate,TRUE,684,0,,,,-0.83,0.63,63.0,29.6,100.0,48.5
contraction_gate,FALSE,873,0,,,,0.67,1.15,33.6,42.6,40.3,0.0
contraction_gate,TRUE,872,0,,,,-0.04,1.33,60.3,26.5,38.1,100.0
