metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,35,0,,,,,,34.3,80.0,40.0,0.0
contraction_quality,40-50,45,0,,,,,,51.1,33.3,51.1,0.0
contraction_quality,50-60,51,0,,,,,,76.5,66.7,70.6,100.0
contraction_quality,<30,46,0,,,,,,37.0,37.5,50.0,0.0
contraction_quality,>=60,31,0,,,,,,58.1,0.0,58.1,100.0
volume_ratio,0.8-1.0x,33,0,,,,,,33.3,55.6,0.0,21.2
volume_ratio,1.0-1.2x,21,0,,,,,,33.3,0.0,0.0,23.8
volume_ratio,<0.8x,40,0,,,,,,37.5,50.0,0.0,40.0
volume_ratio,>=1.2x,114,0,,,,,,66.7,42.9,100.0,47.4
distance_from_21ema,3-5%,23,0,,,,,,52.2,66.7,39.1,47.8
distance_from_21ema,5-8%,39,0,,,,,,59.0,0.0,48.7,46.2
distance_from_21ema,8-12%,41,0,,,,,,61.0,0.0,65.9,39.0
distance_from_21ema,<=3%,51,0,,,,,,13.7,43.8,25.5,33.3
distance_from_21ema,>12%,54,0,,,,,,77.8,40.0,85.2,37.0
risk_pct,3-5%,49,0,,,,,,44.9,0.0,36.7,32.7
risk_pct,5-8%,42,0,,,,,,54.8,100.0,66.7,31.0
risk_pct,8-12%,23,0,,,,,,78.3,0.0,95.7,60.9
risk_pct,<=3%,63,0,,,,,,38.1,50.0,27.0,36.5
risk_pct,>12%,31,0,,,,,,71.0,0.0,93.5,51.6
range_break,FALSE,99,0,,,,,,0.0,44.4,38.4,25.3
range_break,TRUE,109,0,,,,,,100.0,37.5,69.7,52.3
custom_rs_rating,50-70,32,0,,,,,,50.0,0.0,37.5,43.8
custom_rs_rating,70-90,98,0,,,,,,54.1,57.1,57.1,34.7
custom_rs_rating,<50,15,0,,,,,,46.7,33.3,26.7,33.3
custom_rs_rating,>=90,62,0,,,,,,53.2,33.3,67.7,46.8
custom_rs_rating,MISSING,1,0,,,,,,0.0,,0.0,0.0
rr_pass,FALSE,15,0,,,,,,33.3,0.0,26.7,33.3
rr_pass,MISSING,182,0,,,,,,55.5,,58.8,41.2
rr_pass,TRUE,11,0,,,,,,27.3,100.0,27.3,18.2
vol_gate,FALSE,94,0,,,,,,35.1,42.1,0.0,29.8
vol_gate,TRUE,114,0,,,,,,66.7,42.9,100.0,47.4
contraction_gate,FALSE,126,0,,,,,,41.3,47.4,47.6,0.0
contraction_gate,TRUE,82,0,,,,,,69.5,28.6,65.9,100.0
