metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,43,0,,,,,,32.6,46.2,32.6,0.0
contraction_quality,40-50,64,0,,,,,,45.3,56.0,45.3,0.0
contraction_quality,50-60,80,0,,,,,,67.5,43.8,61.3,100.0
contraction_quality,<30,60,0,,,,,,43.3,27.3,46.7,0.0
contraction_quality,>=60,43,0,,,,,,60.5,26.3,37.2,100.0
volume_ratio,0.8-1.0x,48,0,,,,,,35.4,50.0,0.0,29.2
volume_ratio,1.0-1.2x,26,0,,,,,,26.9,44.4,0.0,23.1
volume_ratio,<0.8x,80,0,,,,,,37.5,34.8,0.0,47.5
volume_ratio,>=1.2x,136,0,,,,,,69.9,40.6,100.0,47.8
distance_from_21ema,3-5%,34,0,,,,,,47.1,21.4,32.4,50.0
distance_from_21ema,5-8%,48,0,,,,,,64.6,40.0,50.0,43.8
distance_from_21ema,8-12%,48,0,,,,,,66.7,50.0,66.7,43.8
distance_from_21ema,<=3%,98,0,,,,,,20.4,45.5,15.3,42.9
distance_from_21ema,>12%,62,0,,,,,,80.6,30.8,87.1,35.5
risk_pct,3-5%,31,0,,,,,,29.0,32.3,19.4,51.6
risk_pct,5-8%,10,0,,,,,,60.0,30.0,60.0,20.0
risk_pct,8-12%,6,0,,,,,,83.3,33.3,66.7,0.0
risk_pct,<=3%,54,0,,,,,,33.3,51.9,11.1,46.3
risk_pct,>12%,10,0,,,,,,90.0,20.0,100.0,80.0
risk_pct,MISSING,179,0,,,,,,57.0,,58.1,40.2
range_break,FALSE,141,0,,,,,,0.0,48.4,29.1,30.5
range_break,TRUE,149,0,,,,,,100.0,29.8,63.8,53.7
custom_rs_rating,50-70,61,0,,,,,,44.3,50.0,31.1,55.7
custom_rs_rating,70-90,123,0,,,,,,52.8,38.5,53.7,35.0
custom_rs_rating,<50,39,0,,,,,,46.2,38.5,12.8,38.5
custom_rs_rating,>=90,67,0,,,,,,58.2,28.6,68.7,46.3
rr_pass,FALSE,66,0,,,,,,50.0,0.0,28.8,48.5
rr_pass,MISSING,179,0,,,,,,57.0,,58.1,40.2
rr_pass,TRUE,45,0,,,,,,31.1,100.0,28.9,42.2
vol_gate,FALSE,154,0,,,,,,35.1,40.5,0.0,37.7
vol_gate,TRUE,136,0,,,,,,69.9,40.6,100.0,47.8
contraction_gate,FALSE,167,0,,,,,,41.3,43.3,42.5,0.0
contraction_gate,TRUE,123,0,,,,,,65.0,37.3,52.8,100.0
