metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,352,0,,,,2.41,1.57,34.4,45.2,36.4,0.0
contraction_quality,40-50,536,0,,,,0.43,0.76,45.0,39.5,39.7,0.0
contraction_quality,50-60,706,0,,,,0.9,1.38,57.2,27.7,39.8,100.0
contraction_quality,<30,338,0,,,,-0.55,-1.46,32.2,51.4,45.3,0.0
contraction_quality,>=60,511,0,,,,-0.29,-0.92,73.2,21.0,39.1,100.0
volume_ratio,0.8-1.0x,479,0,,,,1.64,1.54,43.4,35.9,0.0,49.7
volume_ratio,1.0-1.2x,330,0,,,,1.79,3.06,47.6,35.6,0.0,51.2
volume_ratio,<0.8x,659,0,,,,0.94,0.51,36.9,42.0,0.0,49.9
volume_ratio,>=1.2x,975,0,,,,-0.73,-1.27,65.7,27.7,100.0,49.3
distance_from_21ema,3-5%,410,0,,,,0.43,0.48,52.7,32.7,31.7,55.1
distance_from_21ema,5-8%,387,0,,,,0.82,0.08,58.7,34.4,45.7,52.2
distance_from_21ema,8-12%,287,0,,,,-0.33,-1.41,65.9,30.2,56.1,44.9
distance_from_21ema,<=3%,970,0,,,,1.0,0.92,32.1,37.0,20.2,51.4
distance_from_21ema,>12%,389,0,,,,-0.1,0.04,78.7,33.1,79.9,41.4
risk_pct,3-5%,627,0,,,,1.01,1.4,44.0,30.6,26.3,50.9
risk_pct,5-8%,504,0,,,,2.24,1.31,53.4,29.6,48.0,45.2
risk_pct,8-12%,249,0,,,,-0.07,-3.93,57.0,29.6,66.7,46.2
risk_pct,<=3%,701,0,,,,0.63,0.56,47.5,45.6,19.5,56.8
risk_pct,>12%,181,0,,,,-2.09,-5.16,69.6,24.6,88.4,47.0
risk_pct,MISSING,181,0,,,,-2.01,2.95,56.9,,58.0,39.8
range_break,FALSE,1194,0,,,,1.02,0.69,0.0,44.8,28.0,36.8
range_break,TRUE,1249,0,,,,0.05,-0.07,100.0,23.8,51.3,62.3
custom_rs_rating,50-70,506,0,,,,1.12,1.21,49.2,32.2,26.5,57.5
custom_rs_rating,70-90,915,0,,,,0.66,0.4,52.3,35.8,41.6,47.3
custom_rs_rating,<50,339,0,,,,0.5,0.32,43.7,28.6,22.7,50.7
custom_rs_rating,>=90,672,0,,,,-0.02,-0.44,54.2,38.3,55.8,46.6
custom_rs_rating,MISSING,11,0,,,,2.16,-4.87,81.8,30.0,72.7,72.7
rr_pass,FALSE,1423,0,,,,0.66,-0.12,56.8,0.0,40.2,57.6
rr_pass,MISSING,267,0,,,,-2.16,1.98,70.4,,68.9,47.2
rr_pass,TRUE,753,0,,,,1.39,0.52,33.6,100.0,29.1,36.1
vol_gate,FALSE,1468,0,,,,1.35,1.37,41.4,38.6,0.0,50.1
vol_gate,TRUE,975,0,,,,-0.73,-1.27,65.7,27.7,100.0,49.3
contraction_gate,FALSE,1226,0,,,,0.72,0.29,38.4,44.3,40.3,0.0
contraction_gate,TRUE,1217,0,,,,0.4,0.4,63.9,24.9,39.5,100.0
